"","Estado","Registros","Ano","Mês","Região"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14542,"2019","Todos","Todas"
"113","Bahia",80152,"2019","Todos","Todas"
"114","Ceará",42419,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
"116","Espírito Santo",25135,"2019","Todos","Todas"
"117","Goiás",34939,"2019","Todos","Todas"
"118","Maranhão",22717,"2019","Todos","Todas"
"119","Mato Grosso",15479,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16664,"2019","Todos","Todas"
"121","Minas Gerais",129324,"2019","Todos","Todas"
"122","Pará",28105,"2019","Todos","Todas"
"123","Paraíba",27173,"2019","Todos","Todas"
"124","Paraná",71801,"2019","Todos","Todas"
"125","Pernambuco",62166,"2019","Todos","Todas"
"126","Piauí",15131,"2019","Todos","Todas"
"127","Rio de Janeiro",147800,"2019","Todos","Todas"
"128","Rio Grande do Norte",17626,"2019","Todos","Todas"
"129","Rio Grande do Sul",90120,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2348,"2019","Todos","Todas"
"132","Santa Catarina",42234,"2019","Todos","Todas"
"133","São Paulo",312415,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6066,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20756,"2020","Todos","Todas"
"138","Amapá",3273,"2020","Todos","Todas"
"139","Amazonas",19209,"2020","Todos","Todas"
"140","Bahia",91751,"2020","Todos","Todas"
"141","Ceará",55470,"2020","Todos","Todas"
"142","Distrito Federal",18353,"2020","Todos","Todas"
"143","Espírito Santo",29274,"2020","Todos","Todas"
"144","Goiás",43062,"2020","Todos","Todas"
"145","Maranhão",29118,"2020","Todos","Todas"
"146","Mato Grosso",19847,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18919,"2020","Todos","Todas"
"148","Minas Gerais",147439,"2020","Todos","Todas"
"149","Pará",35123,"2020","Todos","Todas"
"150","Paraíba",29712,"2020","Todos","Todas"
"151","Paraná",78410,"2020","Todos","Todas"
"152","Pernambuco",72647,"2020","Todos","Todas"
"153","Piauí",15293,"2020","Todos","Todas"
"154","Rio de Janeiro",172683,"2020","Todos","Todas"
"155","Rio Grande do Norte",19394,"2020","Todos","Todas"
"156","Rio Grande do Sul",93682,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",2988,"2020","Todos","Todas"
"159","Santa Catarina",46140,"2020","Todos","Todas"
"160","São Paulo",355824,"2020","Todos","Todas"
"161","Sergipe",14236,"2020","Todos","Todas"
"162","Tocantins",7062,"2020","Todos","Todas"
"163","Acre",1457,"2021","Todos","Todas"
"164","Alagoas",4365,"2021","Todos","Todas"
"165","Amapá",771,"2021","Todos","Todas"
"166","Amazonas",9351,"2021","Todos","Todas"
"167","Bahia",22137,"2021","Todos","Todas"
"168","Ceará",12705,"2021","Todos","Todas"
"169","Distrito Federal",4267,"2021","Todos","Todas"
"170","Espírito Santo",7365,"2021","Todos","Todas"
"171","Goiás",11257,"2021","Todos","Todas"
"172","Maranhão",6352,"2021","Todos","Todas"
"173","Mato Grosso",4647,"2021","Todos","Todas"
"174","Mato Grosso do Sul",4864,"2021","Todos","Todas"
"175","Minas Gerais",38707,"2021","Todos","Todas"
"176","Pará",6767,"2021","Todos","Todas"
"177","Paraíba",7018,"2021","Todos","Todas"
"178","Paraná",22133,"2021","Todos","Todas"
"179","Pernambuco",15963,"2021","Todos","Todas"
"180","Piauí",2916,"2021","Todos","Todas"
"181","Rio de Janeiro",38360,"2021","Todos","Todas"
"182","Rio Grande do Norte",4764,"2021","Todos","Todas"
"183","Rio Grande do Sul",28425,"2021","Todos","Todas"
"184","Rondônia",3566,"2021","Todos","Todas"
"185","Roraima",680,"2021","Todos","Todas"
"186","Santa Catarina",13295,"2021","Todos","Todas"
"187","São Paulo",92523,"2021","Todos","Todas"
"188","Sergipe",2956,"2021","Todos","Todas"
"189","Tocantins",1790,"2021","Todos","Todas"
