"","Estado","Registros","Ano","Mês","Região"
"182","Rio Grande do Norte",22291,"2021","Todos","Todas"
"183","Rio Grande do Sul",118860,"2021","Todos","Todas"
"184","Rondônia",13706,"2021","Todos","Todas"
"185","Roraima",3613,"2021","Todos","Todas"
"186","Santa Catarina",58767,"2021","Todos","Todas"
"187","São Paulo",436964,"2021","Todos","Todas"
"188","Sergipe",15655,"2021","Todos","Todas"
"189","Tocantins",9101,"2021","Todos","Todas"
"190","Acre",3925,"2022","Todos","Todas"
"191","Alagoas",19785,"2022","Todos","Todas"
"192","Amapá",3037,"2022","Todos","Todas"
"193","Amazonas",16850,"2022","Todos","Todas"
"194","Bahia",88193,"2022","Todos","Todas"
"195","Ceará",56602,"2022","Todos","Todas"
"196","Distrito Federal",15858,"2022","Todos","Todas"
"197","Espírito Santo",26632,"2022","Todos","Todas"
"198","Goiás",40879,"2022","Todos","Todas"
"199","Maranhão",26869,"2022","Todos","Todas"
"200","Mato Grosso",18774,"2022","Todos","Todas"
"201","Mato Grosso do Sul",18361,"2022","Todos","Todas"
"202","Minas Gerais",152180,"2022","Todos","Todas"
"203","Pará",28719,"2022","Todos","Todas"
"204","Paraíba",30390,"2022","Todos","Todas"
"205","Paraná",83379,"2022","Todos","Todas"
"206","Pernambuco",63027,"2022","Todos","Todas"
"207","Piauí",17755,"2022","Todos","Todas"
"208","Rio de Janeiro",142882,"2022","Todos","Todas"
"209","Rio Grande do Norte",18308,"2022","Todos","Todas"
"210","Rio Grande do Sul",98227,"2022","Todos","Todas"
"211","Rondônia",9407,"2022","Todos","Todas"
"212","Roraima",2644,"2022","Todos","Todas"
"213","Santa Catarina",47366,"2022","Todos","Todas"
"214","São Paulo",339628,"2022","Todos","Todas"
"215","Sergipe",13130,"2022","Todos","Todas"
"216","Tocantins",7012,"2022","Todos","Todas"
