"","Estado","Registros","Ano","Mês","Região"
"173","Mato Grosso",11648,"2021","Todos","Todas"
"174","Mato Grosso do Sul",10550,"2021","Todos","Todas"
"175","Minas Gerais",84172,"2021","Todos","Todas"
"176","Pará",14313,"2021","Todos","Todas"
"177","Paraíba",14051,"2021","Todos","Todas"
"178","Paraná",46089,"2021","Todos","Todas"
"179","Pernambuco",33149,"2021","Todos","Todas"
"180","Piauí",6489,"2021","Todos","Todas"
"181","Rio de Janeiro",79735,"2021","Todos","Todas"
"182","Rio Grande do Norte",9926,"2021","Todos","Todas"
"183","Rio Grande do Sul",54349,"2021","Todos","Todas"
"184","Rondônia",7127,"2021","Todos","Todas"
"185","Roraima",1361,"2021","Todos","Todas"
"186","Santa Catarina",26389,"2021","Todos","Todas"
"187","São Paulo",198525,"2021","Todos","Todas"
"188","Sergipe",6593,"2021","Todos","Todas"
"189","Tocantins",3969,"2021","Todos","Todas"
