"","Estado","Registros","Ano","Mês","Região"
"112","Amazonas",14904,"2019","Todos","Todas"
"113","Bahia",82534,"2019","Todos","Todas"
"114","Ceará",44978,"2019","Todos","Todas"
"115","Distrito Federal",15078,"2019","Todos","Todas"
"116","Espírito Santo",25208,"2019","Todos","Todas"
"117","Goiás",35188,"2019","Todos","Todas"
"118","Maranhão",23299,"2019","Todos","Todas"
"119","Mato Grosso",16007,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130377,"2019","Todos","Todas"
"122","Pará",28226,"2019","Todos","Todas"
"123","Paraíba",27424,"2019","Todos","Todas"
"124","Paraná",73076,"2019","Todos","Todas"
"125","Pernambuco",62310,"2019","Todos","Todas"
"126","Piauí",15401,"2019","Todos","Todas"
"127","Rio de Janeiro",148170,"2019","Todos","Todas"
"128","Rio Grande do Norte",18029,"2019","Todos","Todas"
"129","Rio Grande do Sul",90140,"2019","Todos","Todas"
"130","Rondônia",8111,"2019","Todos","Todas"
"131","Roraima",2403,"2019","Todos","Todas"
"132","Santa Catarina",42275,"2019","Todos","Todas"
"133","São Paulo",312431,"2019","Todos","Todas"
"134","Sergipe",12890,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4840,"2020","Todos","Todas"
"137","Alagoas",21277,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19671,"2020","Todos","Todas"
"140","Bahia",93455,"2020","Todos","Todas"
"141","Ceará",56922,"2020","Todos","Todas"
"142","Distrito Federal",18369,"2020","Todos","Todas"
"143","Espírito Santo",29342,"2020","Todos","Todas"
"144","Goiás",43790,"2020","Todos","Todas"
"145","Maranhão",29967,"2020","Todos","Todas"
"146","Mato Grosso",20735,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148415,"2020","Todos","Todas"
"149","Pará",36098,"2020","Todos","Todas"
"150","Paraíba",30186,"2020","Todos","Todas"
"151","Paraná",79874,"2020","Todos","Todas"
"152","Pernambuco",72859,"2020","Todos","Todas"
"153","Piauí",15793,"2020","Todos","Todas"
"154","Rio de Janeiro",173369,"2020","Todos","Todas"
"155","Rio Grande do Norte",19975,"2020","Todos","Todas"
"156","Rio Grande do Sul",93744,"2020","Todos","Todas"
"157","Rondônia",10325,"2020","Todos","Todas"
"158","Roraima",3102,"2020","Todos","Todas"
"159","Santa Catarina",46268,"2020","Todos","Todas"
"160","São Paulo",356020,"2020","Todos","Todas"
"161","Sergipe",14299,"2020","Todos","Todas"
"162","Tocantins",7157,"2020","Todos","Todas"
"163","Acre",4668,"2021","Todos","Todas"
"164","Alagoas",18147,"2021","Todos","Todas"
"165","Amapá",3235,"2021","Todos","Todas"
"166","Amazonas",21485,"2021","Todos","Todas"
"167","Bahia",83975,"2021","Todos","Todas"
"168","Ceará",54252,"2021","Todos","Todas"
"169","Distrito Federal",18393,"2021","Todos","Todas"
"170","Espírito Santo",28117,"2021","Todos","Todas"
"171","Goiás",48545,"2021","Todos","Todas"
"172","Maranhão",27670,"2021","Todos","Todas"
"173","Mato Grosso",22433,"2021","Todos","Todas"
"174","Mato Grosso do Sul",21406,"2021","Todos","Todas"
"175","Minas Gerais",161480,"2021","Todos","Todas"
"176","Pará",26872,"2021","Todos","Todas"
"177","Paraíba",29039,"2021","Todos","Todas"
"178","Paraná",92931,"2021","Todos","Todas"
"179","Pernambuco",65141,"2021","Todos","Todas"
"180","Piauí",13662,"2021","Todos","Todas"
"181","Rio de Janeiro",159053,"2021","Todos","Todas"
"182","Rio Grande do Norte",18362,"2021","Todos","Todas"
"183","Rio Grande do Sul",101917,"2021","Todos","Todas"
"184","Rondônia",11675,"2021","Todos","Todas"
"185","Roraima",2744,"2021","Todos","Todas"
"186","Santa Catarina",50386,"2021","Todos","Todas"
"187","São Paulo",378313,"2021","Todos","Todas"
"188","Sergipe",13068,"2021","Todos","Todas"
"189","Tocantins",7686,"2021","Todos","Todas"
