"","Estado","Registros","Ano","Mês","Região"
"44","Pernambuco",59532,"2016","Todos","Todas"
"45","Piauí",7661,"2016","Todos","Todas"
"46","Rio de Janeiro",81725,"2016","Todos","Todas"
"47","Rio Grande do Norte",9600,"2016","Todos","Todas"
"48","Rio Grande do Sul",70703,"2016","Todos","Todas"
"49","Rondônia",8373,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35592,"2016","Todos","Todas"
"52","São Paulo",301879,"2016","Todos","Todas"
"53","Sergipe",12795,"2016","Todos","Todas"
"54","Tocantins",4467,"2016","Todos","Todas"
"55","Acre",4008,"2017","Todos","Todas"
"56","Alagoas",13881,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6162,"2017","Todos","Todas"
"59","Bahia",71274,"2017","Todos","Todas"
"60","Ceará",44038,"2017","Todos","Todas"
"61","Distrito Federal",14520,"2017","Todos","Todas"
"62","Espírito Santo",24695,"2017","Todos","Todas"
"63","Goiás",32919,"2017","Todos","Todas"
"64","Maranhão",8499,"2017","Todos","Todas"
"65","Mato Grosso",16849,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137399,"2017","Todos","Todas"
"68","Pará",13343,"2017","Todos","Todas"
"69","Paraíba",24012,"2017","Todos","Todas"
"70","Paraná",74157,"2017","Todos","Todas"
"71","Pernambuco",59428,"2017","Todos","Todas"
"72","Piauí",6720,"2017","Todos","Todas"
"73","Rio de Janeiro",83858,"2017","Todos","Todas"
"74","Rio Grande do Norte",12125,"2017","Todos","Todas"
"75","Rio Grande do Sul",72872,"2017","Todos","Todas"
"76","Rondônia",8512,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36991,"2017","Todos","Todas"
"79","São Paulo",300035,"2017","Todos","Todas"
"80","Sergipe",12920,"2017","Todos","Todas"
"81","Tocantins",5394,"2017","Todos","Todas"
"82","Acre",4221,"2018","Todos","Todas"
"83","Alagoas",16648,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9848,"2018","Todos","Todas"
"86","Bahia",76458,"2018","Todos","Todas"
"87","Ceará",46360,"2018","Todos","Todas"
"88","Distrito Federal",14550,"2018","Todos","Todas"
"89","Espírito Santo",24039,"2018","Todos","Todas"
"90","Goiás",34608,"2018","Todos","Todas"
"91","Maranhão",16495,"2018","Todos","Todas"
"92","Mato Grosso",16734,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16002,"2018","Todos","Todas"
"94","Minas Gerais",131851,"2018","Todos","Todas"
"95","Pará",18723,"2018","Todos","Todas"
"96","Paraíba",26171,"2018","Todos","Todas"
"97","Paraná",75538,"2018","Todos","Todas"
"98","Pernambuco",59826,"2018","Todos","Todas"
"99","Piauí",11571,"2018","Todos","Todas"
"100","Rio de Janeiro",143740,"2018","Todos","Todas"
"101","Rio Grande do Norte",15389,"2018","Todos","Todas"
"102","Rio Grande do Sul",84303,"2018","Todos","Todas"
"103","Rondônia",8340,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40677,"2018","Todos","Todas"
"106","São Paulo",303592,"2018","Todos","Todas"
"107","Sergipe",12658,"2018","Todos","Todas"
"108","Tocantins",6061,"2018","Todos","Todas"
"109","Acre",4158,"2019","Todos","Todas"
"110","Alagoas",19160,"2019","Todos","Todas"
"111","Amapá",3017,"2019","Todos","Todas"
"112","Amazonas",14913,"2019","Todos","Todas"
"113","Bahia",84774,"2019","Todos","Todas"
"114","Ceará",48469,"2019","Todos","Todas"
"115","Distrito Federal",15126,"2019","Todos","Todas"
"116","Espírito Santo",25238,"2019","Todos","Todas"
"117","Goiás",35661,"2019","Todos","Todas"
"118","Maranhão",23785,"2019","Todos","Todas"
"119","Mato Grosso",16044,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130930,"2019","Todos","Todas"
"122","Pará",28636,"2019","Todos","Todas"
"123","Paraíba",27530,"2019","Todos","Todas"
"124","Paraná",73594,"2019","Todos","Todas"
"125","Pernambuco",62397,"2019","Todos","Todas"
"126","Piauí",15562,"2019","Todos","Todas"
"127","Rio de Janeiro",148342,"2019","Todos","Todas"
"128","Rio Grande do Norte",18116,"2019","Todos","Todas"
"129","Rio Grande do Sul",90150,"2019","Todos","Todas"
"130","Rondônia",8561,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42305,"2019","Todos","Todas"
"133","São Paulo",312456,"2019","Todos","Todas"
"134","Sergipe",12958,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4896,"2020","Todos","Todas"
"137","Alagoas",22679,"2020","Todos","Todas"
"138","Amapá",3291,"2020","Todos","Todas"
"139","Amazonas",19892,"2020","Todos","Todas"
"140","Bahia",95818,"2020","Todos","Todas"
"141","Ceará",59345,"2020","Todos","Todas"
"142","Distrito Federal",18434,"2020","Todos","Todas"
"143","Espírito Santo",29382,"2020","Todos","Todas"
"144","Goiás",43998,"2020","Todos","Todas"
"145","Maranhão",30575,"2020","Todos","Todas"
"146","Mato Grosso",20793,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19024,"2020","Todos","Todas"
"148","Minas Gerais",148757,"2020","Todos","Todas"
"149","Pará",36450,"2020","Todos","Todas"
"150","Paraíba",30297,"2020","Todos","Todas"
"151","Paraná",80815,"2020","Todos","Todas"
"152","Pernambuco",73351,"2020","Todos","Todas"
"153","Piauí",17472,"2020","Todos","Todas"
"154","Rio de Janeiro",174073,"2020","Todos","Todas"
"155","Rio Grande do Norte",20142,"2020","Todos","Todas"
"156","Rio Grande do Sul",94042,"2020","Todos","Todas"
"157","Rondônia",10352,"2020","Todos","Todas"
"158","Roraima",3173,"2020","Todos","Todas"
"159","Santa Catarina",46348,"2020","Todos","Todas"
"160","São Paulo",356085,"2020","Todos","Todas"
"161","Sergipe",14470,"2020","Todos","Todas"
"162","Tocantins",7244,"2020","Todos","Todas"
"163","Acre",5473,"2021","Todos","Todas"
"164","Alagoas",23273,"2021","Todos","Todas"
"165","Amapá",3783,"2021","Todos","Todas"
"166","Amazonas",24969,"2021","Todos","Todas"
"167","Bahia",103701,"2021","Todos","Todas"
"168","Ceará",65730,"2021","Todos","Todas"
"169","Distrito Federal",21466,"2021","Todos","Todas"
"170","Espírito Santo",33360,"2021","Todos","Todas"
"171","Goiás",56602,"2021","Todos","Todas"
"172","Maranhão",33761,"2021","Todos","Todas"
"173","Mato Grosso",26055,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24729,"2021","Todos","Todas"
"175","Minas Gerais",188699,"2021","Todos","Todas"
"176","Pará",31671,"2021","Todos","Todas"
"177","Paraíba",34630,"2021","Todos","Todas"
"178","Paraná",109453,"2021","Todos","Todas"
"179","Pernambuco",77594,"2021","Todos","Todas"
"180","Piauí",20029,"2021","Todos","Todas"
"181","Rio de Janeiro",189068,"2021","Todos","Todas"
"182","Rio Grande do Norte",22257,"2021","Todos","Todas"
"183","Rio Grande do Sul",118594,"2021","Todos","Todas"
"184","Rondônia",13621,"2021","Todos","Todas"
"185","Roraima",3581,"2021","Todos","Todas"
"186","Santa Catarina",58575,"2021","Todos","Todas"
"187","São Paulo",436908,"2021","Todos","Todas"
"188","Sergipe",15502,"2021","Todos","Todas"
"189","Tocantins",9047,"2021","Todos","Todas"
"190","Acre",3090,"2022","Todos","Todas"
"191","Alagoas",15107,"2022","Todos","Todas"
"192","Amapá",2316,"2022","Todos","Todas"
"193","Amazonas",12622,"2022","Todos","Todas"
"194","Bahia",67935,"2022","Todos","Todas"
"195","Ceará",43329,"2022","Todos","Todas"
"196","Distrito Federal",12216,"2022","Todos","Todas"
"197","Espírito Santo",20461,"2022","Todos","Todas"
"198","Goiás",31843,"2022","Todos","Todas"
"199","Maranhão",20250,"2022","Todos","Todas"
"200","Mato Grosso",13910,"2022","Todos","Todas"
"201","Mato Grosso do Sul",14423,"2022","Todos","Todas"
"202","Minas Gerais",118412,"2022","Todos","Todas"
"203","Pará",21253,"2022","Todos","Todas"
"204","Paraíba",23592,"2022","Todos","Todas"
"205","Paraná",64020,"2022","Todos","Todas"
"206","Pernambuco",48115,"2022","Todos","Todas"
"207","Piauí",12543,"2022","Todos","Todas"
"208","Rio de Janeiro",109546,"2022","Todos","Todas"
"209","Rio Grande do Norte",14012,"2022","Todos","Todas"
"210","Rio Grande do Sul",77341,"2022","Todos","Todas"
"211","Rondônia",7217,"2022","Todos","Todas"
"212","Roraima",2092,"2022","Todos","Todas"
"213","Santa Catarina",36788,"2022","Todos","Todas"
"214","São Paulo",263335,"2022","Todos","Todas"
"215","Sergipe",10095,"2022","Todos","Todas"
"216","Tocantins",5416,"2022","Todos","Todas"
