"","Estado","Registros","Ano","Mês","Região"
"173","Mato Grosso",12827,"2021","Todos","Todas"
"174","Mato Grosso do Sul",12163,"2021","Todos","Todas"
"175","Minas Gerais",93580,"2021","Todos","Todas"
"176","Pará",15842,"2021","Todos","Todas"
"177","Paraíba",16139,"2021","Todos","Todas"
"178","Paraná",53671,"2021","Todos","Todas"
"179","Pernambuco",37493,"2021","Todos","Todas"
"180","Piauí",7442,"2021","Todos","Todas"
"181","Rio de Janeiro",89899,"2021","Todos","Todas"
"182","Rio Grande do Norte",11359,"2021","Todos","Todas"
"183","Rio Grande do Sul",61079,"2021","Todos","Todas"
"184","Rondônia",7813,"2021","Todos","Todas"
"185","Roraima",1550,"2021","Todos","Todas"
"186","Santa Catarina",29746,"2021","Todos","Todas"
"187","São Paulo",224028,"2021","Todos","Todas"
"188","Sergipe",7628,"2021","Todos","Todas"
"189","Tocantins",4520,"2021","Todos","Todas"
