"","Estado","Registros","Ano","Mês","Região"
"48","Rio Grande do Sul",58940,"2016","Todos","Todas"
"49","Rondônia",7211,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34708,"2016","Todos","Todas"
"52","São Paulo",301626,"2016","Todos","Todas"
"53","Sergipe",12551,"2016","Todos","Todas"
"54","Tocantins",4222,"2016","Todos","Todas"
"55","Acre",3890,"2017","Todos","Todas"
"56","Alagoas",12757,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5243,"2017","Todos","Todas"
"59","Bahia",51852,"2017","Todos","Todas"
"60","Ceará",38458,"2017","Todos","Todas"
"61","Distrito Federal",14506,"2017","Todos","Todas"
"62","Espírito Santo",24514,"2017","Todos","Todas"
"63","Goiás",30653,"2017","Todos","Todas"
"64","Maranhão",6558,"2017","Todos","Todas"
"65","Mato Grosso",16491,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14807,"2017","Todos","Todas"
"67","Minas Gerais",137046,"2017","Todos","Todas"
"68","Pará",11321,"2017","Todos","Todas"
"69","Paraíba",23124,"2017","Todos","Todas"
"70","Paraná",73864,"2017","Todos","Todas"
"71","Pernambuco",58935,"2017","Todos","Todas"
"72","Piauí",5880,"2017","Todos","Todas"
"73","Rio de Janeiro",60275,"2017","Todos","Todas"
"74","Rio Grande do Norte",11618,"2017","Todos","Todas"
"75","Rio Grande do Sul",63285,"2017","Todos","Todas"
"76","Rondônia",7421,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36621,"2017","Todos","Todas"
"79","São Paulo",299872,"2017","Todos","Todas"
"80","Sergipe",12837,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",3915,"2018","Todos","Todas"
"83","Alagoas",15292,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7084,"2018","Todos","Todas"
"86","Bahia",66050,"2018","Todos","Todas"
"87","Ceará",40956,"2018","Todos","Todas"
"88","Distrito Federal",14453,"2018","Todos","Todas"
"89","Espírito Santo",23877,"2018","Todos","Todas"
"90","Goiás",32694,"2018","Todos","Todas"
"91","Maranhão",15064,"2018","Todos","Todas"
"92","Mato Grosso",15915,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15604,"2018","Todos","Todas"
"94","Minas Gerais",129865,"2018","Todos","Todas"
"95","Pará",16910,"2018","Todos","Todas"
"96","Paraíba",25844,"2018","Todos","Todas"
"97","Paraná",74285,"2018","Todos","Todas"
"98","Pernambuco",59613,"2018","Todos","Todas"
"99","Piauí",10640,"2018","Todos","Todas"
"100","Rio de Janeiro",142895,"2018","Todos","Todas"
"101","Rio Grande do Norte",14634,"2018","Todos","Todas"
"102","Rio Grande do Sul",80565,"2018","Todos","Todas"
"103","Rondônia",7790,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40558,"2018","Todos","Todas"
"106","São Paulo",303357,"2018","Todos","Todas"
"107","Sergipe",12578,"2018","Todos","Todas"
"108","Tocantins",6019,"2018","Todos","Todas"
"109","Acre",3843,"2019","Todos","Todas"
"110","Alagoas",17630,"2019","Todos","Todas"
"111","Amapá",2967,"2019","Todos","Todas"
"112","Amazonas",14316,"2019","Todos","Todas"
"113","Bahia",74116,"2019","Todos","Todas"
"114","Ceará",41880,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
"116","Espírito Santo",24893,"2019","Todos","Todas"
"117","Goiás",34007,"2019","Todos","Todas"
"118","Maranhão",22033,"2019","Todos","Todas"
"119","Mato Grosso",14447,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16174,"2019","Todos","Todas"
"121","Minas Gerais",126178,"2019","Todos","Todas"
"122","Pará",26699,"2019","Todos","Todas"
"123","Paraíba",27148,"2019","Todos","Todas"
"124","Paraná",71076,"2019","Todos","Todas"
"125","Pernambuco",62045,"2019","Todos","Todas"
"126","Piauí",14691,"2019","Todos","Todas"
"127","Rio de Janeiro",146890,"2019","Todos","Todas"
"128","Rio Grande do Norte",17213,"2019","Todos","Todas"
"129","Rio Grande do Sul",89990,"2019","Todos","Todas"
"130","Rondônia",7920,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42186,"2019","Todos","Todas"
"133","São Paulo",312164,"2019","Todos","Todas"
"134","Sergipe",12827,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",3423,"2020","Todos","Todas"
"137","Alagoas",14790,"2020","Todos","Todas"
"138","Amapá",2293,"2020","Todos","Todas"
"139","Amazonas",13754,"2020","Todos","Todas"
"140","Bahia",59998,"2020","Todos","Todas"
"141","Ceará",39202,"2020","Todos","Todas"
"142","Distrito Federal",13004,"2020","Todos","Todas"
"143","Espírito Santo",20303,"2020","Todos","Todas"
"144","Goiás",28219,"2020","Todos","Todas"
"145","Maranhão",20148,"2020","Todos","Todas"
"146","Mato Grosso",12558,"2020","Todos","Todas"
"147","Mato Grosso do Sul",11991,"2020","Todos","Todas"
"148","Minas Gerais",98151,"2020","Todos","Todas"
"149","Pará",24045,"2020","Todos","Todas"
"150","Paraíba",20487,"2020","Todos","Todas"
"151","Paraná",52454,"2020","Todos","Todas"
"152","Pernambuco",51775,"2020","Todos","Todas"
"153","Piauí",9646,"2020","Todos","Todas"
"154","Rio de Janeiro",118649,"2020","Todos","Todas"
"155","Rio Grande do Norte",13576,"2020","Todos","Todas"
"156","Rio Grande do Sul",64240,"2020","Todos","Todas"
"157","Rondônia",6628,"2020","Todos","Todas"
"158","Roraima",2015,"2020","Todos","Todas"
"159","Santa Catarina",31348,"2020","Todos","Todas"
"160","São Paulo",251265,"2020","Todos","Todas"
"161","Sergipe",10188,"2020","Todos","Todas"
"162","Tocantins",4809,"2020","Todos","Todas"
