"","Estado","Registros","Ano","Mês","Região"
"173","Mato Grosso",13528,"2021","Todos","Todas"
"174","Mato Grosso do Sul",12639,"2021","Todos","Todas"
"175","Minas Gerais",96438,"2021","Todos","Todas"
"176","Pará",16251,"2021","Todos","Todas"
"177","Paraíba",17465,"2021","Todos","Todas"
"178","Paraná",55181,"2021","Todos","Todas"
"179","Pernambuco",38585,"2021","Todos","Todas"
"180","Piauí",7573,"2021","Todos","Todas"
"181","Rio de Janeiro",91649,"2021","Todos","Todas"
"182","Rio Grande do Norte",11607,"2021","Todos","Todas"
"183","Rio Grande do Sul",62461,"2021","Todos","Todas"
"184","Rondônia",7927,"2021","Todos","Todas"
"185","Roraima",1556,"2021","Todos","Todas"
"186","Santa Catarina",30378,"2021","Todos","Todas"
"187","São Paulo",230453,"2021","Todos","Todas"
"188","Sergipe",7849,"2021","Todos","Todas"
"189","Tocantins",4634,"2021","Todos","Todas"
