"","Estado","Registros","Ano","Mês","Região"
"86","Bahia",70169,"2018","Todos","Todas"
"87","Ceará",41228,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23970,"2018","Todos","Todas"
"90","Goiás",33082,"2018","Todos","Todas"
"91","Maranhão",15182,"2018","Todos","Todas"
"92","Mato Grosso",16659,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15659,"2018","Todos","Todas"
"94","Minas Gerais",131038,"2018","Todos","Todas"
"95","Pará",17072,"2018","Todos","Todas"
"96","Paraíba",25972,"2018","Todos","Todas"
"97","Paraná",74448,"2018","Todos","Todas"
"98","Pernambuco",59719,"2018","Todos","Todas"
"99","Piauí",10657,"2018","Todos","Todas"
"100","Rio de Janeiro",144943,"2018","Todos","Todas"
"101","Rio Grande do Norte",14891,"2018","Todos","Todas"
"102","Rio Grande do Sul",82052,"2018","Todos","Todas"
"103","Rondônia",7826,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40588,"2018","Todos","Todas"
"106","São Paulo",303674,"2018","Todos","Todas"
"107","Sergipe",12657,"2018","Todos","Todas"
"108","Tocantins",6031,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17884,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14477,"2019","Todos","Todas"
"113","Bahia",77891,"2019","Todos","Todas"
"114","Ceará",42259,"2019","Todos","Todas"
"115","Distrito Federal",14977,"2019","Todos","Todas"
"116","Espírito Santo",25135,"2019","Todos","Todas"
"117","Goiás",34778,"2019","Todos","Todas"
"118","Maranhão",22739,"2019","Todos","Todas"
"119","Mato Grosso",15120,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16459,"2019","Todos","Todas"
"121","Minas Gerais",128980,"2019","Todos","Todas"
"122","Pará",26859,"2019","Todos","Todas"
"123","Paraíba",27166,"2019","Todos","Todas"
"124","Paraná",71682,"2019","Todos","Todas"
"125","Pernambuco",62197,"2019","Todos","Todas"
"126","Piauí",14805,"2019","Todos","Todas"
"127","Rio de Janeiro",147887,"2019","Todos","Todas"
"128","Rio Grande do Norte",17450,"2019","Todos","Todas"
"129","Rio Grande do Sul",90094,"2019","Todos","Todas"
"130","Rondônia",8010,"2019","Todos","Todas"
"131","Roraima",2348,"2019","Todos","Todas"
"132","Santa Catarina",42231,"2019","Todos","Todas"
"133","São Paulo",312442,"2019","Todos","Todas"
"134","Sergipe",12897,"2019","Todos","Todas"
"135","Tocantins",6061,"2019","Todos","Todas"
"136","Acre",4743,"2020","Todos","Todas"
"137","Alagoas",20397,"2020","Todos","Todas"
"138","Amapá",3249,"2020","Todos","Todas"
"139","Amazonas",18692,"2020","Todos","Todas"
"140","Bahia",90006,"2020","Todos","Todas"
"141","Ceará",55365,"2020","Todos","Todas"
"142","Distrito Federal",18354,"2020","Todos","Todas"
"143","Espírito Santo",29181,"2020","Todos","Todas"
"144","Goiás",42435,"2020","Todos","Todas"
"145","Maranhão",28930,"2020","Todos","Todas"
"146","Mato Grosso",19371,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18864,"2020","Todos","Todas"
"148","Minas Gerais",146777,"2020","Todos","Todas"
"149","Pará",33431,"2020","Todos","Todas"
"150","Paraíba",29594,"2020","Todos","Todas"
"151","Paraná",77994,"2020","Todos","Todas"
"152","Pernambuco",72495,"2020","Todos","Todas"
"153","Piauí",14698,"2020","Todos","Todas"
"154","Rio de Janeiro",172586,"2020","Todos","Todas"
"155","Rio Grande do Norte",19330,"2020","Todos","Todas"
"156","Rio Grande do Sul",93601,"2020","Todos","Todas"
"157","Rondônia",9532,"2020","Todos","Todas"
"158","Roraima",2972,"2020","Todos","Todas"
"159","Santa Catarina",46071,"2020","Todos","Todas"
"160","São Paulo",356983,"2020","Todos","Todas"
"161","Sergipe",14250,"2020","Todos","Todas"
"162","Tocantins",6959,"2020","Todos","Todas"
