"","Estado","Registros","Ano","Mês","Região"
"120","Mato Grosso do Sul",16731,"2019","Todos","Todas"
"121","Minas Gerais",129667,"2019","Todos","Todas"
"122","Pará",28152,"2019","Todos","Todas"
"123","Paraíba",27348,"2019","Todos","Todas"
"124","Paraná",72928,"2019","Todos","Todas"
"125","Pernambuco",62222,"2019","Todos","Todas"
"126","Piauí",15156,"2019","Todos","Todas"
"127","Rio de Janeiro",147985,"2019","Todos","Todas"
"128","Rio Grande do Norte",17982,"2019","Todos","Todas"
"129","Rio Grande do Sul",90126,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2403,"2019","Todos","Todas"
"132","Santa Catarina",42249,"2019","Todos","Todas"
"133","São Paulo",312421,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6101,"2019","Todos","Todas"
"136","Acre",4801,"2020","Todos","Todas"
"137","Alagoas",20894,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19335,"2020","Todos","Todas"
"140","Bahia",93242,"2020","Todos","Todas"
"141","Ceará",56074,"2020","Todos","Todas"
"142","Distrito Federal",18360,"2020","Todos","Todas"
"143","Espírito Santo",29310,"2020","Todos","Todas"
"144","Goiás",43463,"2020","Todos","Todas"
"145","Maranhão",29761,"2020","Todos","Todas"
"146","Mato Grosso",20328,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19019,"2020","Todos","Todas"
"148","Minas Gerais",148033,"2020","Todos","Todas"
"149","Pará",35564,"2020","Todos","Todas"
"150","Paraíba",30030,"2020","Todos","Todas"
"151","Paraná",79732,"2020","Todos","Todas"
"152","Pernambuco",72801,"2020","Todos","Todas"
"153","Piauí",15413,"2020","Todos","Todas"
"154","Rio de Janeiro",172907,"2020","Todos","Todas"
"155","Rio Grande do Norte",19711,"2020","Todos","Todas"
"156","Rio Grande do Sul",93733,"2020","Todos","Todas"
"157","Rondônia",9475,"2020","Todos","Todas"
"158","Roraima",3102,"2020","Todos","Todas"
"159","Santa Catarina",46202,"2020","Todos","Todas"
"160","São Paulo",355995,"2020","Todos","Todas"
"161","Sergipe",14287,"2020","Todos","Todas"
"162","Tocantins",7138,"2020","Todos","Todas"
"163","Acre",3386,"2021","Todos","Todas"
"164","Alagoas",11939,"2021","Todos","Todas"
"165","Amapá",2243,"2021","Todos","Todas"
"166","Amazonas",16048,"2021","Todos","Todas"
"167","Bahia",56341,"2021","Todos","Todas"
"168","Ceará",38417,"2021","Todos","Todas"
"169","Distrito Federal",12602,"2021","Todos","Todas"
"170","Espírito Santo",19541,"2021","Todos","Todas"
"171","Goiás",32015,"2021","Todos","Todas"
"172","Maranhão",18623,"2021","Todos","Todas"
"173","Mato Grosso",15537,"2021","Todos","Todas"
"174","Mato Grosso do Sul",14732,"2021","Todos","Todas"
"175","Minas Gerais",111039,"2021","Todos","Todas"
"176","Pará",18265,"2021","Todos","Todas"
"177","Paraíba",19877,"2021","Todos","Todas"
"178","Paraná",64126,"2021","Todos","Todas"
"179","Pernambuco",44053,"2021","Todos","Todas"
"180","Piauí",8501,"2021","Todos","Todas"
"181","Rio de Janeiro",105120,"2021","Todos","Todas"
"182","Rio Grande do Norte",13073,"2021","Todos","Todas"
"183","Rio Grande do Sul",70930,"2021","Todos","Todas"
"184","Rondônia",8721,"2021","Todos","Todas"
"185","Roraima",1688,"2021","Todos","Todas"
"186","Santa Catarina",34894,"2021","Todos","Todas"
"187","São Paulo",263108,"2021","Todos","Todas"
"188","Sergipe",9111,"2021","Todos","Todas"
"189","Tocantins",5270,"2021","Todos","Todas"
