"","Estado","Registros","Ano","Mês","Região"
"40","Minas Gerais",135032,"2016","Todos","Todas"
"41","Pará",11044,"2016","Todos","Todas"
"42","Paraíba",23077,"2016","Todos","Todas"
"43","Paraná",76914,"2016","Todos","Todas"
"44","Pernambuco",58784,"2016","Todos","Todas"
"45","Piauí",7357,"2016","Todos","Todas"
"46","Rio de Janeiro",70080,"2016","Todos","Todas"
"47","Rio Grande do Norte",8954,"2016","Todos","Todas"
"48","Rio Grande do Sul",66273,"2016","Todos","Todas"
"49","Rondônia",7245,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",35105,"2016","Todos","Todas"
"52","São Paulo",301877,"2016","Todos","Todas"
"53","Sergipe",12622,"2016","Todos","Todas"
"54","Tocantins",4247,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13008,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",59768,"2017","Todos","Todas"
"60","Ceará",38754,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24622,"2017","Todos","Todas"
"63","Goiás",31793,"2017","Todos","Todas"
"64","Maranhão",7205,"2017","Todos","Todas"
"65","Mato Grosso",17487,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15151,"2017","Todos","Todas"
"67","Minas Gerais",137219,"2017","Todos","Todas"
"68","Pará",11641,"2017","Todos","Todas"
"69","Paraíba",23332,"2017","Todos","Todas"
"70","Paraná",73888,"2017","Todos","Todas"
"71","Pernambuco",59234,"2017","Todos","Todas"
"72","Piauí",6477,"2017","Todos","Todas"
"73","Rio de Janeiro",71521,"2017","Todos","Todas"
"74","Rio Grande do Norte",11839,"2017","Todos","Todas"
"75","Rio Grande do Sul",69084,"2017","Todos","Todas"
"76","Rondônia",7435,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36838,"2017","Todos","Todas"
"79","São Paulo",300045,"2017","Todos","Todas"
"80","Sergipe",12849,"2017","Todos","Todas"
"81","Tocantins",5114,"2017","Todos","Todas"
"82","Acre",4015,"2018","Todos","Todas"
"83","Alagoas",15440,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7919,"2018","Todos","Todas"
"86","Bahia",70780,"2018","Todos","Todas"
"87","Ceará",41234,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23974,"2018","Todos","Todas"
"90","Goiás",33440,"2018","Todos","Todas"
"91","Maranhão",15191,"2018","Todos","Todas"
"92","Mato Grosso",16676,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15877,"2018","Todos","Todas"
"94","Minas Gerais",131114,"2018","Todos","Todas"
"95","Pará",17260,"2018","Todos","Todas"
"96","Paraíba",25996,"2018","Todos","Todas"
"97","Paraná",74451,"2018","Todos","Todas"
"98","Pernambuco",59728,"2018","Todos","Todas"
"99","Piauí",11260,"2018","Todos","Todas"
"100","Rio de Janeiro",145033,"2018","Todos","Todas"
"101","Rio Grande do Norte",14896,"2018","Todos","Todas"
"102","Rio Grande do Sul",82577,"2018","Todos","Todas"
"103","Rondônia",7826,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40588,"2018","Todos","Todas"
"106","São Paulo",303696,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6033,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17889,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14544,"2019","Todos","Todas"
"113","Bahia",78797,"2019","Todos","Todas"
"114","Ceará",42270,"2019","Todos","Todas"
"115","Distrito Federal",14977,"2019","Todos","Todas"
"116","Espírito Santo",25136,"2019","Todos","Todas"
"117","Goiás",34784,"2019","Todos","Todas"
"118","Maranhão",22745,"2019","Todos","Todas"
"119","Mato Grosso",15153,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16664,"2019","Todos","Todas"
"121","Minas Gerais",129226,"2019","Todos","Todas"
"122","Pará",26895,"2019","Todos","Todas"
"123","Paraíba",27166,"2019","Todos","Todas"
"124","Paraná",71715,"2019","Todos","Todas"
"125","Pernambuco",62197,"2019","Todos","Todas"
"126","Piauí",15131,"2019","Todos","Todas"
"127","Rio de Janeiro",147906,"2019","Todos","Todas"
"128","Rio Grande do Norte",17550,"2019","Todos","Todas"
"129","Rio Grande do Sul",90115,"2019","Todos","Todas"
"130","Rondônia",8012,"2019","Todos","Todas"
"131","Roraima",2348,"2019","Todos","Todas"
"132","Santa Catarina",42236,"2019","Todos","Todas"
"133","São Paulo",312465,"2019","Todos","Todas"
"134","Sergipe",12897,"2019","Todos","Todas"
"135","Tocantins",6064,"2019","Todos","Todas"
"136","Acre",4747,"2020","Todos","Todas"
"137","Alagoas",20507,"2020","Todos","Todas"
"138","Amapá",3274,"2020","Todos","Todas"
"139","Amazonas",19032,"2020","Todos","Todas"
"140","Bahia",91077,"2020","Todos","Todas"
"141","Ceará",55567,"2020","Todos","Todas"
"142","Distrito Federal",18355,"2020","Todos","Todas"
"143","Espírito Santo",29254,"2020","Todos","Todas"
"144","Goiás",42533,"2020","Todos","Todas"
"145","Maranhão",29044,"2020","Todos","Todas"
"146","Mato Grosso",19531,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18899,"2020","Todos","Todas"
"148","Minas Gerais",147257,"2020","Todos","Todas"
"149","Pará",33520,"2020","Todos","Todas"
"150","Paraíba",29668,"2020","Todos","Todas"
"151","Paraná",78314,"2020","Todos","Todas"
"152","Pernambuco",72599,"2020","Todos","Todas"
"153","Piauí",15228,"2020","Todos","Todas"
"154","Rio de Janeiro",172717,"2020","Todos","Todas"
"155","Rio Grande do Norte",19347,"2020","Todos","Todas"
"156","Rio Grande do Sul",93651,"2020","Todos","Todas"
"157","Rondônia",9538,"2020","Todos","Todas"
"158","Roraima",2972,"2020","Todos","Todas"
"159","Santa Catarina",46102,"2020","Todos","Todas"
"160","São Paulo",357201,"2020","Todos","Todas"
"161","Sergipe",14255,"2020","Todos","Todas"
"162","Tocantins",7027,"2020","Todos","Todas"
"163","Acre",630,"2021","Todos","Todas"
"164","Alagoas",1985,"2021","Todos","Todas"
"165","Amapá",418,"2021","Todos","Todas"
"166","Amazonas",5798,"2021","Todos","Todas"
"167","Bahia",10660,"2021","Todos","Todas"
"168","Ceará",5695,"2021","Todos","Todas"
"169","Distrito Federal",1938,"2021","Todos","Todas"
"170","Espírito Santo",3869,"2021","Todos","Todas"
"171","Goiás",4926,"2021","Todos","Todas"
"172","Maranhão",2856,"2021","Todos","Todas"
"173","Mato Grosso",2127,"2021","Todos","Todas"
"174","Mato Grosso do Sul",2526,"2021","Todos","Todas"
"175","Minas Gerais",20087,"2021","Todos","Todas"
"176","Pará",2948,"2021","Todos","Todas"
"177","Paraíba",3546,"2021","Todos","Todas"
"178","Paraná",10290,"2021","Todos","Todas"
"179","Pernambuco",7922,"2021","Todos","Todas"
"180","Piauí",1440,"2021","Todos","Todas"
"181","Rio de Janeiro",20921,"2021","Todos","Todas"
"182","Rio Grande do Norte",2273,"2021","Todos","Todas"
"183","Rio Grande do Sul",12507,"2021","Todos","Todas"
"184","Rondônia",1454,"2021","Todos","Todas"
"185","Roraima",265,"2021","Todos","Todas"
"186","Santa Catarina",6301,"2021","Todos","Todas"
"187","São Paulo",46931,"2021","Todos","Todas"
"188","Sergipe",1499,"2021","Todos","Todas"
"189","Tocantins",819,"2021","Todos","Todas"
