"","Estado","Registros","Ano","Mês","Região"
"118","Maranhão",23613,"2019","Todos","Todas"
"119","Mato Grosso",16026,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130673,"2019","Todos","Todas"
"122","Pará",28309,"2019","Todos","Todas"
"123","Paraíba",27456,"2019","Todos","Todas"
"124","Paraná",73337,"2019","Todos","Todas"
"125","Pernambuco",62315,"2019","Todos","Todas"
"126","Piauí",15471,"2019","Todos","Todas"
"127","Rio de Janeiro",148223,"2019","Todos","Todas"
"128","Rio Grande do Norte",18061,"2019","Todos","Todas"
"129","Rio Grande do Sul",90146,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42284,"2019","Todos","Todas"
"133","São Paulo",312449,"2019","Todos","Todas"
"134","Sergipe",12935,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4855,"2020","Todos","Todas"
"137","Alagoas",22279,"2020","Todos","Todas"
"138","Amapá",3288,"2020","Todos","Todas"
"139","Amazonas",19776,"2020","Todos","Todas"
"140","Bahia",93802,"2020","Todos","Todas"
"141","Ceará",58151,"2020","Todos","Todas"
"142","Distrito Federal",18413,"2020","Todos","Todas"
"143","Espírito Santo",29375,"2020","Todos","Todas"
"144","Goiás",43820,"2020","Todos","Todas"
"145","Maranhão",30452,"2020","Todos","Todas"
"146","Mato Grosso",20768,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148642,"2020","Todos","Todas"
"149","Pará",36252,"2020","Todos","Todas"
"150","Paraíba",30239,"2020","Todos","Todas"
"151","Paraná",80211,"2020","Todos","Todas"
"152","Pernambuco",72863,"2020","Todos","Todas"
"153","Piauí",15866,"2020","Todos","Todas"
"154","Rio de Janeiro",173990,"2020","Todos","Todas"
"155","Rio Grande do Norte",20070,"2020","Todos","Todas"
"156","Rio Grande do Sul",93983,"2020","Todos","Todas"
"157","Rondônia",10349,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46320,"2020","Todos","Todas"
"160","São Paulo",356049,"2020","Todos","Todas"
"161","Sergipe",14410,"2020","Todos","Todas"
"162","Tocantins",7173,"2020","Todos","Todas"
"163","Acre",5422,"2021","Todos","Todas"
"164","Alagoas",22656,"2021","Todos","Todas"
"165","Amapá",3775,"2021","Todos","Todas"
"166","Amazonas",24544,"2021","Todos","Todas"
"167","Bahia",100669,"2021","Todos","Todas"
"168","Ceará",64965,"2021","Todos","Todas"
"169","Distrito Federal",21414,"2021","Todos","Todas"
"170","Espírito Santo",33321,"2021","Todos","Todas"
"171","Goiás",56359,"2021","Todos","Todas"
"172","Maranhão",33530,"2021","Todos","Todas"
"173","Mato Grosso",25774,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24673,"2021","Todos","Todas"
"175","Minas Gerais",188435,"2021","Todos","Todas"
"176","Pará",31346,"2021","Todos","Todas"
"177","Paraíba",34523,"2021","Todos","Todas"
"178","Paraná",108105,"2021","Todos","Todas"
"179","Pernambuco",76998,"2021","Todos","Todas"
"180","Piauí",17733,"2021","Todos","Todas"
"181","Rio de Janeiro",188711,"2021","Todos","Todas"
"182","Rio Grande do Norte",22100,"2021","Todos","Todas"
"183","Rio Grande do Sul",118517,"2021","Todos","Todas"
"184","Rondônia",13541,"2021","Todos","Todas"
"185","Roraima",3569,"2021","Todos","Todas"
"186","Santa Catarina",58343,"2021","Todos","Todas"
"187","São Paulo",436316,"2021","Todos","Todas"
"188","Sergipe",15378,"2021","Todos","Todas"
"189","Tocantins",8998,"2021","Todos","Todas"
"190","Acre",1104,"2022","Todos","Todas"
"191","Alagoas",4606,"2022","Todos","Todas"
"192","Amapá",703,"2022","Todos","Todas"
"193","Amazonas",3691,"2022","Todos","Todas"
"194","Bahia",21996,"2022","Todos","Todas"
"195","Ceará",13679,"2022","Todos","Todas"
"196","Distrito Federal",3966,"2022","Todos","Todas"
"197","Espírito Santo",6838,"2022","Todos","Todas"
"198","Goiás",10754,"2022","Todos","Todas"
"199","Maranhão",6531,"2022","Todos","Todas"
"200","Mato Grosso",4543,"2022","Todos","Todas"
"201","Mato Grosso do Sul",4623,"2022","Todos","Todas"
"202","Minas Gerais",38856,"2022","Todos","Todas"
"203","Pará",6792,"2022","Todos","Todas"
"204","Paraíba",7511,"2022","Todos","Todas"
"205","Paraná",18696,"2022","Todos","Todas"
"206","Pernambuco",15534,"2022","Todos","Todas"
"207","Piauí",3702,"2022","Todos","Todas"
"208","Rio de Janeiro",35931,"2022","Todos","Todas"
"209","Rio Grande do Norte",4660,"2022","Todos","Todas"
"210","Rio Grande do Sul",23475,"2022","Todos","Todas"
"211","Rondônia",2420,"2022","Todos","Todas"
"212","Roraima",603,"2022","Todos","Todas"
"213","Santa Catarina",11273,"2022","Todos","Todas"
"214","São Paulo",86246,"2022","Todos","Todas"
"215","Sergipe",3324,"2022","Todos","Todas"
"216","Tocantins",1912,"2022","Todos","Todas"
