"","Estado","Registros","Ano","Mês","Região"
"95","Pará",18584,"2018","Todos","Todas"
"96","Paraíba",26168,"2018","Todos","Todas"
"97","Paraná",75427,"2018","Todos","Todas"
"98","Pernambuco",59821,"2018","Todos","Todas"
"99","Piauí",11480,"2018","Todos","Todas"
"100","Rio de Janeiro",143633,"2018","Todos","Todas"
"101","Rio Grande do Norte",15339,"2018","Todos","Todas"
"102","Rio Grande do Sul",83915,"2018","Todos","Todas"
"103","Rondônia",8340,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40675,"2018","Todos","Todas"
"106","São Paulo",303587,"2018","Todos","Todas"
"107","Sergipe",12658,"2018","Todos","Todas"
"108","Tocantins",6054,"2018","Todos","Todas"
"109","Acre",4156,"2019","Todos","Todas"
"110","Alagoas",18881,"2019","Todos","Todas"
"111","Amapá",3016,"2019","Todos","Todas"
"112","Amazonas",14912,"2019","Todos","Todas"
"113","Bahia",83620,"2019","Todos","Todas"
"114","Ceará",47365,"2019","Todos","Todas"
"115","Distrito Federal",15126,"2019","Todos","Todas"
"116","Espírito Santo",25234,"2019","Todos","Todas"
"117","Goiás",35604,"2019","Todos","Todas"
"118","Maranhão",23718,"2019","Todos","Todas"
"119","Mato Grosso",16033,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130780,"2019","Todos","Todas"
"122","Pará",28517,"2019","Todos","Todas"
"123","Paraíba",27493,"2019","Todos","Todas"
"124","Paraná",73539,"2019","Todos","Todas"
"125","Pernambuco",62394,"2019","Todos","Todas"
"126","Piauí",15471,"2019","Todos","Todas"
"127","Rio de Janeiro",148258,"2019","Todos","Todas"
"128","Rio Grande do Norte",18090,"2019","Todos","Todas"
"129","Rio Grande do Sul",90147,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42299,"2019","Todos","Todas"
"133","São Paulo",312449,"2019","Todos","Todas"
"134","Sergipe",12953,"2019","Todos","Todas"
"135","Tocantins",6105,"2019","Todos","Todas"
"136","Acre",4895,"2020","Todos","Todas"
"137","Alagoas",22281,"2020","Todos","Todas"
"138","Amapá",3289,"2020","Todos","Todas"
"139","Amazonas",19886,"2020","Todos","Todas"
"140","Bahia",94541,"2020","Todos","Todas"
"141","Ceará",58830,"2020","Todos","Todas"
"142","Distrito Federal",18433,"2020","Todos","Todas"
"143","Espírito Santo",29375,"2020","Todos","Todas"
"144","Goiás",43945,"2020","Todos","Todas"
"145","Maranhão",30523,"2020","Todos","Todas"
"146","Mato Grosso",20768,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19024,"2020","Todos","Todas"
"148","Minas Gerais",148689,"2020","Todos","Todas"
"149","Pará",36341,"2020","Todos","Todas"
"150","Paraíba",30295,"2020","Todos","Todas"
"151","Paraná",80764,"2020","Todos","Todas"
"152","Pernambuco",73258,"2020","Todos","Todas"
"153","Piauí",17282,"2020","Todos","Todas"
"154","Rio de Janeiro",174026,"2020","Todos","Todas"
"155","Rio Grande do Norte",20077,"2020","Todos","Todas"
"156","Rio Grande do Sul",94023,"2020","Todos","Todas"
"157","Rondônia",10352,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46335,"2020","Todos","Todas"
"160","São Paulo",356069,"2020","Todos","Todas"
"161","Sergipe",14463,"2020","Todos","Todas"
"162","Tocantins",7239,"2020","Todos","Todas"
"163","Acre",5471,"2021","Todos","Todas"
"164","Alagoas",22747,"2021","Todos","Todas"
"165","Amapá",3777,"2021","Todos","Todas"
"166","Amazonas",24939,"2021","Todos","Todas"
"167","Bahia",101948,"2021","Todos","Todas"
"168","Ceará",65487,"2021","Todos","Todas"
"169","Distrito Federal",21460,"2021","Todos","Todas"
"170","Espírito Santo",33341,"2021","Todos","Todas"
"171","Goiás",56511,"2021","Todos","Todas"
"172","Maranhão",33648,"2021","Todos","Todas"
"173","Mato Grosso",25904,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24710,"2021","Todos","Todas"
"175","Minas Gerais",188651,"2021","Todos","Todas"
"176","Pará",31439,"2021","Todos","Todas"
"177","Paraíba",34579,"2021","Todos","Todas"
"178","Paraná",109264,"2021","Todos","Todas"
"179","Pernambuco",77409,"2021","Todos","Todas"
"180","Piauí",19736,"2021","Todos","Todas"
"181","Rio de Janeiro",188779,"2021","Todos","Todas"
"182","Rio Grande do Norte",22127,"2021","Todos","Todas"
"183","Rio Grande do Sul",118555,"2021","Todos","Todas"
"184","Rondônia",13604,"2021","Todos","Todas"
"185","Roraima",3572,"2021","Todos","Todas"
"186","Santa Catarina",58415,"2021","Todos","Todas"
"187","São Paulo",436670,"2021","Todos","Todas"
"188","Sergipe",15501,"2021","Todos","Todas"
"189","Tocantins",9023,"2021","Todos","Todas"
"190","Acre",2072,"2022","Todos","Todas"
"191","Alagoas",9440,"2022","Todos","Todas"
"192","Amapá",1462,"2022","Todos","Todas"
"193","Amazonas",8256,"2022","Todos","Todas"
"194","Bahia",43741,"2022","Todos","Todas"
"195","Ceará",28419,"2022","Todos","Todas"
"196","Distrito Federal",8113,"2022","Todos","Todas"
"197","Espírito Santo",13338,"2022","Todos","Todas"
"198","Goiás",21179,"2022","Todos","Todas"
"199","Maranhão",13214,"2022","Todos","Todas"
"200","Mato Grosso",9139,"2022","Todos","Todas"
"201","Mato Grosso do Sul",9182,"2022","Todos","Todas"
"202","Minas Gerais",76938,"2022","Todos","Todas"
"203","Pará",12908,"2022","Todos","Todas"
"204","Paraíba",15339,"2022","Todos","Todas"
"205","Paraná",41076,"2022","Todos","Todas"
"206","Pernambuco",31027,"2022","Todos","Todas"
"207","Piauí",8107,"2022","Todos","Todas"
"208","Rio de Janeiro",71510,"2022","Todos","Todas"
"209","Rio Grande do Norte",9247,"2022","Todos","Todas"
"210","Rio Grande do Sul",49525,"2022","Todos","Todas"
"211","Rondônia",4745,"2022","Todos","Todas"
"212","Roraima",1155,"2022","Todos","Todas"
"213","Santa Catarina",23430,"2022","Todos","Todas"
"214","São Paulo",171432,"2022","Todos","Todas"
"215","Sergipe",6585,"2022","Todos","Todas"
"216","Tocantins",3590,"2022","Todos","Todas"
