"","Estado","Registros","Ano","Mês","Região"
"168","Ceará",6136,"2021","Todos","Todas"
"169","Distrito Federal",1942,"2021","Todos","Todas"
"170","Espírito Santo",3887,"2021","Todos","Todas"
"171","Goiás",4947,"2021","Todos","Todas"
"172","Maranhão",3023,"2021","Todos","Todas"
"173","Mato Grosso",2545,"2021","Todos","Todas"
"174","Mato Grosso do Sul",2529,"2021","Todos","Todas"
"175","Minas Gerais",20275,"2021","Todos","Todas"
"176","Pará",2979,"2021","Todos","Todas"
"177","Paraíba",3666,"2021","Todos","Todas"
"178","Paraná",10981,"2021","Todos","Todas"
"179","Pernambuco",8472,"2021","Todos","Todas"
"180","Piauí",1440,"2021","Todos","Todas"
"181","Rio de Janeiro",21531,"2021","Todos","Todas"
"182","Rio Grande do Norte",2275,"2021","Todos","Todas"
"183","Rio Grande do Sul",12581,"2021","Todos","Todas"
"184","Rondônia",1761,"2021","Todos","Todas"
"185","Roraima",265,"2021","Todos","Todas"
"186","Santa Catarina",6617,"2021","Todos","Todas"
"187","São Paulo",49249,"2021","Todos","Todas"
"188","Sergipe",1521,"2021","Todos","Todas"
"189","Tocantins",853,"2021","Todos","Todas"
