"","Estado","Registros","Ano","Mês","Região"
"94","Minas Gerais",131534,"2018","Todos","Todas"
"95","Pará",18396,"2018","Todos","Todas"
"96","Paraíba",26132,"2018","Todos","Todas"
"97","Paraná",75200,"2018","Todos","Todas"
"98","Pernambuco",59770,"2018","Todos","Todas"
"99","Piauí",11416,"2018","Todos","Todas"
"100","Rio de Janeiro",143416,"2018","Todos","Todas"
"101","Rio Grande do Norte",15330,"2018","Todos","Todas"
"102","Rio Grande do Sul",83416,"2018","Todos","Todas"
"103","Rondônia",8075,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40623,"2018","Todos","Todas"
"106","São Paulo",303578,"2018","Todos","Todas"
"107","Sergipe",12648,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18064,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14906,"2019","Todos","Todas"
"113","Bahia",82598,"2019","Todos","Todas"
"114","Ceará",45191,"2019","Todos","Todas"
"115","Distrito Federal",15078,"2019","Todos","Todas"
"116","Espírito Santo",25213,"2019","Todos","Todas"
"117","Goiás",35209,"2019","Todos","Todas"
"118","Maranhão",23301,"2019","Todos","Todas"
"119","Mato Grosso",16012,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130417,"2019","Todos","Todas"
"122","Pará",28226,"2019","Todos","Todas"
"123","Paraíba",27424,"2019","Todos","Todas"
"124","Paraná",73076,"2019","Todos","Todas"
"125","Pernambuco",62310,"2019","Todos","Todas"
"126","Piauí",15401,"2019","Todos","Todas"
"127","Rio de Janeiro",148171,"2019","Todos","Todas"
"128","Rio Grande do Norte",18031,"2019","Todos","Todas"
"129","Rio Grande do Sul",90142,"2019","Todos","Todas"
"130","Rondônia",8547,"2019","Todos","Todas"
"131","Roraima",2405,"2019","Todos","Todas"
"132","Santa Catarina",42275,"2019","Todos","Todas"
"133","São Paulo",312431,"2019","Todos","Todas"
"134","Sergipe",12890,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4840,"2020","Todos","Todas"
"137","Alagoas",21307,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19671,"2020","Todos","Todas"
"140","Bahia",93516,"2020","Todos","Todas"
"141","Ceará",57194,"2020","Todos","Todas"
"142","Distrito Federal",18369,"2020","Todos","Todas"
"143","Espírito Santo",29353,"2020","Todos","Todas"
"144","Goiás",43810,"2020","Todos","Todas"
"145","Maranhão",29974,"2020","Todos","Todas"
"146","Mato Grosso",20743,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148456,"2020","Todos","Todas"
"149","Pará",36098,"2020","Todos","Todas"
"150","Paraíba",30188,"2020","Todos","Todas"
"151","Paraná",79954,"2020","Todos","Todas"
"152","Pernambuco",72859,"2020","Todos","Todas"
"153","Piauí",15793,"2020","Todos","Todas"
"154","Rio de Janeiro",173370,"2020","Todos","Todas"
"155","Rio Grande do Norte",19981,"2020","Todos","Todas"
"156","Rio Grande do Sul",93745,"2020","Todos","Todas"
"157","Rondônia",10327,"2020","Todos","Todas"
"158","Roraima",3105,"2020","Todos","Todas"
"159","Santa Catarina",46269,"2020","Todos","Todas"
"160","São Paulo",356035,"2020","Todos","Todas"
"161","Sergipe",14299,"2020","Todos","Todas"
"162","Tocantins",7157,"2020","Todos","Todas"
"163","Acre",4831,"2021","Todos","Todas"
"164","Alagoas",18810,"2021","Todos","Todas"
"165","Amapá",3357,"2021","Todos","Todas"
"166","Amazonas",22121,"2021","Todos","Todas"
"167","Bahia",87189,"2021","Todos","Todas"
"168","Ceará",56296,"2021","Todos","Todas"
"169","Distrito Federal",19053,"2021","Todos","Todas"
"170","Espírito Santo",29178,"2021","Todos","Todas"
"171","Goiás",50258,"2021","Todos","Todas"
"172","Maranhão",28636,"2021","Todos","Todas"
"173","Mato Grosso",23072,"2021","Todos","Todas"
"174","Mato Grosso do Sul",22059,"2021","Todos","Todas"
"175","Minas Gerais",167836,"2021","Todos","Todas"
"176","Pará",27821,"2021","Todos","Todas"
"177","Paraíba",30264,"2021","Todos","Todas"
"178","Paraná",96441,"2021","Todos","Todas"
"179","Pernambuco",67617,"2021","Todos","Todas"
"180","Piauí",14269,"2021","Todos","Todas"
"181","Rio de Janeiro",164966,"2021","Todos","Todas"
"182","Rio Grande do Norte",19274,"2021","Todos","Todas"
"183","Rio Grande do Sul",106025,"2021","Todos","Todas"
"184","Rondônia",12006,"2021","Todos","Todas"
"185","Roraima",3113,"2021","Todos","Todas"
"186","Santa Catarina",52370,"2021","Todos","Todas"
"187","São Paulo",391805,"2021","Todos","Todas"
"188","Sergipe",13665,"2021","Todos","Todas"
"189","Tocantins",7966,"2021","Todos","Todas"
