Estado,Registros,Ano,Mês,Região
Mato Grosso do Sul,16124,2019,Todos,Todas
Minas Gerais,123437,2019,Todos,Todas
Paraná,69982,2019,Todos,Todas
Paraíba,27012,2019,Todos,Todas
Pará,25578,2019,Todos,Todas
Pernambuco,61664,2019,Todos,Todas
Piauí,14581,2019,Todos,Todas
Rio Grande do Norte,16488,2019,Todos,Todas
Rio Grande do Sul,89448,2019,Todos,Todas
Rio de Janeiro,137615,2019,Todos,Todas
Rondônia,7856,2019,Todos,Todas
Roraima,2303,2019,Todos,Todas
Santa Catarina,41513,2019,Todos,Todas
Sergipe,12616,2019,Todos,Todas
São Paulo,311562,2019,Todos,Todas
Tocantins,5961,2019,Todos,Todas
Acre,2120,2020,Todos,Todas
Alagoas,9564,2020,Todos,Todas
Amapá,1164,2020,Todos,Todas
Amazonas,10063,2020,Todos,Todas
Bahia,30682,2020,Todos,Todas
Ceará,25589,2020,Todos,Todas
Distrito Federal,6961,2020,Todos,Todas
Espírito Santo,12411,2020,Todos,Todas
Goiás,14856,2020,Todos,Todas
Maranhão,11980,2020,Todos,Todas
Mato Grosso,6221,2020,Todos,Todas
Mato Grosso do Sul,7041,2020,Todos,Todas
Minas Gerais,55158,2020,Todos,Todas
Paraná,31511,2020,Todos,Todas
Paraíba,12699,2020,Todos,Todas
Pará,15135,2020,Todos,Todas
Pernambuco,34287,2020,Todos,Todas
Piauí,5674,2020,Todos,Todas
Rio Grande do Norte,7907,2020,Todos,Todas
Rio Grande do Sul,38564,2020,Todos,Todas
Rio de Janeiro,72525,2020,Todos,Todas
Rondônia,3638,2020,Todos,Todas
Roraima,1231,2020,Todos,Todas
Santa Catarina,18475,2020,Todos,Todas
Sergipe,5736,2020,Todos,Todas
São Paulo,154855,2020,Todos,Todas
Tocantins,2750,2020,Todos,Todas
