"","Estado","Registros","Ano","Mês","Região"
"102","Rio Grande do Sul",81847,"2018","Todos","Todas"
"103","Rondônia",7826,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40569,"2018","Todos","Todas"
"106","São Paulo",303644,"2018","Todos","Todas"
"107","Sergipe",12616,"2018","Todos","Todas"
"108","Tocantins",6029,"2018","Todos","Todas"
"109","Acre",3985,"2019","Todos","Todas"
"110","Alagoas",17841,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14477,"2019","Todos","Todas"
"113","Bahia",77160,"2019","Todos","Todas"
"114","Ceará",42221,"2019","Todos","Todas"
"115","Distrito Federal",14977,"2019","Todos","Todas"
"116","Espírito Santo",25115,"2019","Todos","Todas"
"117","Goiás",34758,"2019","Todos","Todas"
"118","Maranhão",22738,"2019","Todos","Todas"
"119","Mato Grosso",15095,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16365,"2019","Todos","Todas"
"121","Minas Gerais",128862,"2019","Todos","Todas"
"122","Pará",26841,"2019","Todos","Todas"
"123","Paraíba",27166,"2019","Todos","Todas"
"124","Paraná",71440,"2019","Todos","Todas"
"125","Pernambuco",62167,"2019","Todos","Todas"
"126","Piauí",14799,"2019","Todos","Todas"
"127","Rio de Janeiro",147832,"2019","Todos","Todas"
"128","Rio Grande do Norte",17446,"2019","Todos","Todas"
"129","Rio Grande do Sul",90084,"2019","Todos","Todas"
"130","Rondônia",8010,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42217,"2019","Todos","Todas"
"133","São Paulo",312402,"2019","Todos","Todas"
"134","Sergipe",12894,"2019","Todos","Todas"
"135","Tocantins",6052,"2019","Todos","Todas"
"136","Acre",4533,"2020","Todos","Todas"
"137","Alagoas",19607,"2020","Todos","Todas"
"138","Amapá",3116,"2020","Todos","Todas"
"139","Amazonas",17810,"2020","Todos","Todas"
"140","Bahia",85918,"2020","Todos","Todas"
"141","Ceará",53185,"2020","Todos","Todas"
"142","Distrito Federal",17639,"2020","Todos","Todas"
"143","Espírito Santo",27870,"2020","Todos","Todas"
"144","Goiás",40526,"2020","Todos","Todas"
"145","Maranhão",27742,"2020","Todos","Todas"
"146","Mato Grosso",18550,"2020","Todos","Todas"
"147","Mato Grosso do Sul",17723,"2020","Todos","Todas"
"148","Minas Gerais",137874,"2020","Todos","Todas"
"149","Pará",32390,"2020","Todos","Todas"
"150","Paraíba",28322,"2020","Todos","Todas"
"151","Paraná",73992,"2020","Todos","Todas"
"152","Pernambuco",69070,"2020","Todos","Todas"
"153","Piauí",13729,"2020","Todos","Todas"
"154","Rio de Janeiro",163800,"2020","Todos","Todas"
"155","Rio Grande do Norte",18427,"2020","Todos","Todas"
"156","Rio Grande do Sul",89234,"2020","Todos","Todas"
"157","Rondônia",9070,"2020","Todos","Todas"
"158","Roraima",2837,"2020","Todos","Todas"
"159","Santa Catarina",44004,"2020","Todos","Todas"
"160","São Paulo",343729,"2020","Todos","Todas"
"161","Sergipe",13679,"2020","Todos","Todas"
"162","Tocantins",6725,"2020","Todos","Todas"
