"","Estado","Registros","Ano","Mês","Região"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34824,"2016","Todos","Todas"
"52","São Paulo",301694,"2016","Todos","Todas"
"53","Sergipe",12571,"2016","Todos","Todas"
"54","Tocantins",4222,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12757,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",53659,"2017","Todos","Todas"
"60","Ceará",38501,"2017","Todos","Todas"
"61","Distrito Federal",14507,"2017","Todos","Todas"
"62","Espírito Santo",24520,"2017","Todos","Todas"
"63","Goiás",30678,"2017","Todos","Todas"
"64","Maranhão",6680,"2017","Todos","Todas"
"65","Mato Grosso",17376,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14808,"2017","Todos","Todas"
"67","Minas Gerais",137083,"2017","Todos","Todas"
"68","Pará",11327,"2017","Todos","Todas"
"69","Paraíba",23126,"2017","Todos","Todas"
"70","Paraná",73865,"2017","Todos","Todas"
"71","Pernambuco",59120,"2017","Todos","Todas"
"72","Piauí",5880,"2017","Todos","Todas"
"73","Rio de Janeiro",64060,"2017","Todos","Todas"
"74","Rio Grande do Norte",11641,"2017","Todos","Todas"
"75","Rio Grande do Sul",63957,"2017","Todos","Todas"
"76","Rondônia",7421,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36636,"2017","Todos","Todas"
"79","São Paulo",299908,"2017","Todos","Todas"
"80","Sergipe",12837,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",3942,"2018","Todos","Todas"
"83","Alagoas",15292,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7774,"2018","Todos","Todas"
"86","Bahia",66803,"2018","Todos","Todas"
"87","Ceará",40980,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23888,"2018","Todos","Todas"
"90","Goiás",32808,"2018","Todos","Todas"
"91","Maranhão",15083,"2018","Todos","Todas"
"92","Mato Grosso",16474,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15605,"2018","Todos","Todas"
"94","Minas Gerais",129968,"2018","Todos","Todas"
"95","Pará",16929,"2018","Todos","Todas"
"96","Paraíba",25846,"2018","Todos","Todas"
"97","Paraná",74343,"2018","Todos","Todas"
"98","Pernambuco",59622,"2018","Todos","Todas"
"99","Piauí",10643,"2018","Todos","Todas"
"100","Rio de Janeiro",143044,"2018","Todos","Todas"
"101","Rio Grande do Norte",14754,"2018","Todos","Todas"
"102","Rio Grande do Sul",80772,"2018","Todos","Todas"
"103","Rondônia",7790,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40560,"2018","Todos","Todas"
"106","São Paulo",303432,"2018","Todos","Todas"
"107","Sergipe",12579,"2018","Todos","Todas"
"108","Tocantins",6019,"2018","Todos","Todas"
"109","Acre",3843,"2019","Todos","Todas"
"110","Alagoas",17631,"2019","Todos","Todas"
"111","Amapá",2967,"2019","Todos","Todas"
"112","Amazonas",14349,"2019","Todos","Todas"
"113","Bahia",75161,"2019","Todos","Todas"
"114","Ceará",41948,"2019","Todos","Todas"
"115","Distrito Federal",14975,"2019","Todos","Todas"
"116","Espírito Santo",24909,"2019","Todos","Todas"
"117","Goiás",34064,"2019","Todos","Todas"
"118","Maranhão",22102,"2019","Todos","Todas"
"119","Mato Grosso",14547,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16242,"2019","Todos","Todas"
"121","Minas Gerais",126373,"2019","Todos","Todas"
"122","Pará",26745,"2019","Todos","Todas"
"123","Paraíba",27149,"2019","Todos","Todas"
"124","Paraná",71241,"2019","Todos","Todas"
"125","Pernambuco",62047,"2019","Todos","Todas"
"126","Piauí",14716,"2019","Todos","Todas"
"127","Rio de Janeiro",146981,"2019","Todos","Todas"
"128","Rio Grande do Norte",17282,"2019","Todos","Todas"
"129","Rio Grande do Sul",90000,"2019","Todos","Todas"
"130","Rondônia",7942,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42190,"2019","Todos","Todas"
"133","São Paulo",312231,"2019","Todos","Todas"
"134","Sergipe",12831,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",3734,"2020","Todos","Todas"
"137","Alagoas",15993,"2020","Todos","Todas"
"138","Amapá",2538,"2020","Todos","Todas"
"139","Amazonas",14857,"2020","Todos","Todas"
"140","Bahia",67020,"2020","Todos","Todas"
"141","Ceará",42949,"2020","Todos","Todas"
"142","Distrito Federal",14304,"2020","Todos","Todas"
"143","Espírito Santo",22129,"2020","Todos","Todas"
"144","Goiás",32001,"2020","Todos","Todas"
"145","Maranhão",21969,"2020","Todos","Todas"
"146","Mato Grosso",13963,"2020","Todos","Todas"
"147","Mato Grosso do Sul",13733,"2020","Todos","Todas"
"148","Minas Gerais",109998,"2020","Todos","Todas"
"149","Pará",25703,"2020","Todos","Todas"
"150","Paraíba",22572,"2020","Todos","Todas"
"151","Paraná",58082,"2020","Todos","Todas"
"152","Pernambuco",56116,"2020","Todos","Todas"
"153","Piauí",10695,"2020","Todos","Todas"
"154","Rio de Janeiro",129379,"2020","Todos","Todas"
"155","Rio Grande do Norte",14922,"2020","Todos","Todas"
"156","Rio Grande do Sul",70951,"2020","Todos","Todas"
"157","Rondônia",7379,"2020","Todos","Todas"
"158","Roraima",2254,"2020","Todos","Todas"
"159","Santa Catarina",34603,"2020","Todos","Todas"
"160","São Paulo",277384,"2020","Todos","Todas"
"161","Sergipe",11105,"2020","Todos","Todas"
"162","Tocantins",5409,"2020","Todos","Todas"
