"","Estado","Registros","Ano","Mês","Região"
"48","Rio Grande do Sul",59166,"2016","Todos","Todas"
"49","Rondônia",7211,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34759,"2016","Todos","Todas"
"52","São Paulo",301635,"2016","Todos","Todas"
"53","Sergipe",12561,"2016","Todos","Todas"
"54","Tocantins",4222,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12757,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5243,"2017","Todos","Todas"
"59","Bahia",51977,"2017","Todos","Todas"
"60","Ceará",38459,"2017","Todos","Todas"
"61","Distrito Federal",14507,"2017","Todos","Todas"
"62","Espírito Santo",24515,"2017","Todos","Todas"
"63","Goiás",30666,"2017","Todos","Todas"
"64","Maranhão",6559,"2017","Todos","Todas"
"65","Mato Grosso",16550,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14807,"2017","Todos","Todas"
"67","Minas Gerais",137050,"2017","Todos","Todas"
"68","Pará",11326,"2017","Todos","Todas"
"69","Paraíba",23125,"2017","Todos","Todas"
"70","Paraná",73864,"2017","Todos","Todas"
"71","Pernambuco",58935,"2017","Todos","Todas"
"72","Piauí",5880,"2017","Todos","Todas"
"73","Rio de Janeiro",61932,"2017","Todos","Todas"
"74","Rio Grande do Norte",11618,"2017","Todos","Todas"
"75","Rio Grande do Sul",63348,"2017","Todos","Todas"
"76","Rondônia",7421,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36634,"2017","Todos","Todas"
"79","São Paulo",299884,"2017","Todos","Todas"
"80","Sergipe",12837,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",3927,"2018","Todos","Todas"
"83","Alagoas",15292,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7085,"2018","Todos","Todas"
"86","Bahia",66132,"2018","Todos","Todas"
"87","Ceará",40962,"2018","Todos","Todas"
"88","Distrito Federal",14453,"2018","Todos","Todas"
"89","Espírito Santo",23883,"2018","Todos","Todas"
"90","Goiás",32699,"2018","Todos","Todas"
"91","Maranhão",15074,"2018","Todos","Todas"
"92","Mato Grosso",16388,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15604,"2018","Todos","Todas"
"94","Minas Gerais",129901,"2018","Todos","Todas"
"95","Pará",16916,"2018","Todos","Todas"
"96","Paraíba",25846,"2018","Todos","Todas"
"97","Paraná",74286,"2018","Todos","Todas"
"98","Pernambuco",59613,"2018","Todos","Todas"
"99","Piauí",10640,"2018","Todos","Todas"
"100","Rio de Janeiro",142954,"2018","Todos","Todas"
"101","Rio Grande do Norte",14640,"2018","Todos","Todas"
"102","Rio Grande do Sul",80663,"2018","Todos","Todas"
"103","Rondônia",7790,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40558,"2018","Todos","Todas"
"106","São Paulo",303399,"2018","Todos","Todas"
"107","Sergipe",12579,"2018","Todos","Todas"
"108","Tocantins",6019,"2018","Todos","Todas"
"109","Acre",3843,"2019","Todos","Todas"
"110","Alagoas",17631,"2019","Todos","Todas"
"111","Amapá",2967,"2019","Todos","Todas"
"112","Amazonas",14349,"2019","Todos","Todas"
"113","Bahia",74157,"2019","Todos","Todas"
"114","Ceará",41884,"2019","Todos","Todas"
"115","Distrito Federal",14975,"2019","Todos","Todas"
"116","Espírito Santo",24906,"2019","Todos","Todas"
"117","Goiás",34013,"2019","Todos","Todas"
"118","Maranhão",22049,"2019","Todos","Todas"
"119","Mato Grosso",14458,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16174,"2019","Todos","Todas"
"121","Minas Gerais",126252,"2019","Todos","Todas"
"122","Pará",26709,"2019","Todos","Todas"
"123","Paraíba",27148,"2019","Todos","Todas"
"124","Paraná",71078,"2019","Todos","Todas"
"125","Pernambuco",62045,"2019","Todos","Todas"
"126","Piauí",14691,"2019","Todos","Todas"
"127","Rio de Janeiro",146900,"2019","Todos","Todas"
"128","Rio Grande do Norte",17213,"2019","Todos","Todas"
"129","Rio Grande do Sul",90000,"2019","Todos","Todas"
"130","Rondônia",7931,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42186,"2019","Todos","Todas"
"133","São Paulo",312174,"2019","Todos","Todas"
"134","Sergipe",12828,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",3506,"2020","Todos","Todas"
"137","Alagoas",15062,"2020","Todos","Todas"
"138","Amapá",2344,"2020","Todos","Todas"
"139","Amazonas",14026,"2020","Todos","Todas"
"140","Bahia",61583,"2020","Todos","Todas"
"141","Ceará",40169,"2020","Todos","Todas"
"142","Distrito Federal",13380,"2020","Todos","Todas"
"143","Espírito Santo",20810,"2020","Todos","Todas"
"144","Goiás",29257,"2020","Todos","Todas"
"145","Maranhão",20561,"2020","Todos","Todas"
"146","Mato Grosso",13003,"2020","Todos","Todas"
"147","Mato Grosso do Sul",12527,"2020","Todos","Todas"
"148","Minas Gerais",100544,"2020","Todos","Todas"
"149","Pará",24444,"2020","Todos","Todas"
"150","Paraíba",21029,"2020","Todos","Todas"
"151","Paraná",53952,"2020","Todos","Todas"
"152","Pernambuco",52932,"2020","Todos","Todas"
"153","Piauí",9945,"2020","Todos","Todas"
"154","Rio de Janeiro",121645,"2020","Todos","Todas"
"155","Rio Grande do Norte",13945,"2020","Todos","Todas"
"156","Rio Grande do Sul",66083,"2020","Todos","Todas"
"157","Rondônia",6876,"2020","Todos","Todas"
"158","Roraima",2022,"2020","Todos","Todas"
"159","Santa Catarina",32203,"2020","Todos","Todas"
"160","São Paulo",258532,"2020","Todos","Todas"
"161","Sergipe",10408,"2020","Todos","Todas"
"162","Tocantins",4985,"2020","Todos","Todas"
