"","Estado","Registros","Ano","Mês","Região"
"137","Alagoas",21276,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19649,"2020","Todos","Todas"
"140","Bahia",93413,"2020","Todos","Todas"
"141","Ceará",56737,"2020","Todos","Todas"
"142","Distrito Federal",18369,"2020","Todos","Todas"
"143","Espírito Santo",29341,"2020","Todos","Todas"
"144","Goiás",43790,"2020","Todos","Todas"
"145","Maranhão",29964,"2020","Todos","Todas"
"146","Mato Grosso",20505,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148241,"2020","Todos","Todas"
"149","Pará",36093,"2020","Todos","Todas"
"150","Paraíba",30186,"2020","Todos","Todas"
"151","Paraná",79852,"2020","Todos","Todas"
"152","Pernambuco",72854,"2020","Todos","Todas"
"153","Piauí",15793,"2020","Todos","Todas"
"154","Rio de Janeiro",173364,"2020","Todos","Todas"
"155","Rio Grande do Norte",19973,"2020","Todos","Todas"
"156","Rio Grande do Sul",93741,"2020","Todos","Todas"
"157","Rondônia",10086,"2020","Todos","Todas"
"158","Roraima",3102,"2020","Todos","Todas"
"159","Santa Catarina",46268,"2020","Todos","Todas"
"160","São Paulo",356020,"2020","Todos","Todas"
"161","Sergipe",14299,"2020","Todos","Todas"
"162","Tocantins",7151,"2020","Todos","Todas"
"163","Acre",4582,"2021","Todos","Todas"
"164","Alagoas",17695,"2021","Todos","Todas"
"165","Amapá",3148,"2021","Todos","Todas"
"166","Amazonas",21101,"2021","Todos","Todas"
"167","Bahia",82080,"2021","Todos","Todas"
"168","Ceará",52825,"2021","Todos","Todas"
"169","Distrito Federal",18002,"2021","Todos","Todas"
"170","Espírito Santo",27491,"2021","Todos","Todas"
"171","Goiás",47573,"2021","Todos","Todas"
"172","Maranhão",26987,"2021","Todos","Todas"
"173","Mato Grosso",21910,"2021","Todos","Todas"
"174","Mato Grosso do Sul",21035,"2021","Todos","Todas"
"175","Minas Gerais",158088,"2021","Todos","Todas"
"176","Pará",26352,"2021","Todos","Todas"
"177","Paraíba",28412,"2021","Todos","Todas"
"178","Paraná",91129,"2021","Todos","Todas"
"179","Pernambuco",63517,"2021","Todos","Todas"
"180","Piauí",13351,"2021","Todos","Todas"
"181","Rio de Janeiro",156029,"2021","Todos","Todas"
"182","Rio Grande do Norte",18091,"2021","Todos","Todas"
"183","Rio Grande do Sul",99812,"2021","Todos","Todas"
"184","Rondônia",11443,"2021","Todos","Todas"
"185","Roraima",2571,"2021","Todos","Todas"
"186","Santa Catarina",49297,"2021","Todos","Todas"
"187","São Paulo",370684,"2021","Todos","Todas"
"188","Sergipe",12800,"2021","Todos","Todas"
"189","Tocantins",7545,"2021","Todos","Todas"
