"","Estado","Registros","Ano","Mês","Região"
"118","Maranhão",23641,"2019","Todos","Todas"
"119","Mato Grosso",16026,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130687,"2019","Todos","Todas"
"122","Pará",28309,"2019","Todos","Todas"
"123","Paraíba",27457,"2019","Todos","Todas"
"124","Paraná",73339,"2019","Todos","Todas"
"125","Pernambuco",62315,"2019","Todos","Todas"
"126","Piauí",15471,"2019","Todos","Todas"
"127","Rio de Janeiro",148224,"2019","Todos","Todas"
"128","Rio Grande do Norte",18061,"2019","Todos","Todas"
"129","Rio Grande do Sul",90147,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42286,"2019","Todos","Todas"
"133","São Paulo",312449,"2019","Todos","Todas"
"134","Sergipe",12935,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4895,"2020","Todos","Todas"
"137","Alagoas",22279,"2020","Todos","Todas"
"138","Amapá",3288,"2020","Todos","Todas"
"139","Amazonas",19782,"2020","Todos","Todas"
"140","Bahia",93839,"2020","Todos","Todas"
"141","Ceará",58224,"2020","Todos","Todas"
"142","Distrito Federal",18413,"2020","Todos","Todas"
"143","Espírito Santo",29375,"2020","Todos","Todas"
"144","Goiás",43820,"2020","Todos","Todas"
"145","Maranhão",30473,"2020","Todos","Todas"
"146","Mato Grosso",20768,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148649,"2020","Todos","Todas"
"149","Pará",36252,"2020","Todos","Todas"
"150","Paraíba",30241,"2020","Todos","Todas"
"151","Paraná",80220,"2020","Todos","Todas"
"152","Pernambuco",72863,"2020","Todos","Todas"
"153","Piauí",17249,"2020","Todos","Todas"
"154","Rio de Janeiro",173991,"2020","Todos","Todas"
"155","Rio Grande do Norte",20070,"2020","Todos","Todas"
"156","Rio Grande do Sul",93983,"2020","Todos","Todas"
"157","Rondônia",10349,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46320,"2020","Todos","Todas"
"160","São Paulo",356049,"2020","Todos","Todas"
"161","Sergipe",14410,"2020","Todos","Todas"
"162","Tocantins",7173,"2020","Todos","Todas"
"163","Acre",5470,"2021","Todos","Todas"
"164","Alagoas",22658,"2021","Todos","Todas"
"165","Amapá",3775,"2021","Todos","Todas"
"166","Amazonas",24570,"2021","Todos","Todas"
"167","Bahia",100861,"2021","Todos","Todas"
"168","Ceará",64975,"2021","Todos","Todas"
"169","Distrito Federal",21414,"2021","Todos","Todas"
"170","Espírito Santo",33321,"2021","Todos","Todas"
"171","Goiás",56360,"2021","Todos","Todas"
"172","Maranhão",33566,"2021","Todos","Todas"
"173","Mato Grosso",25802,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24673,"2021","Todos","Todas"
"175","Minas Gerais",188449,"2021","Todos","Todas"
"176","Pará",31346,"2021","Todos","Todas"
"177","Paraíba",34525,"2021","Todos","Todas"
"178","Paraná",108128,"2021","Todos","Todas"
"179","Pernambuco",77003,"2021","Todos","Todas"
"180","Piauí",19706,"2021","Todos","Todas"
"181","Rio de Janeiro",188722,"2021","Todos","Todas"
"182","Rio Grande do Norte",22101,"2021","Todos","Todas"
"183","Rio Grande do Sul",118518,"2021","Todos","Todas"
"184","Rondônia",13541,"2021","Todos","Todas"
"185","Roraima",3569,"2021","Todos","Todas"
"186","Santa Catarina",58348,"2021","Todos","Todas"
"187","São Paulo",436316,"2021","Todos","Todas"
"188","Sergipe",15378,"2021","Todos","Todas"
"189","Tocantins",8998,"2021","Todos","Todas"
"190","Acre",1192,"2022","Todos","Todas"
"191","Alagoas",5005,"2022","Todos","Todas"
"192","Amapá",769,"2022","Todos","Todas"
"193","Amazonas",3981,"2022","Todos","Todas"
"194","Bahia",23636,"2022","Todos","Todas"
"195","Ceará",14606,"2022","Todos","Todas"
"196","Distrito Federal",4291,"2022","Todos","Todas"
"197","Espírito Santo",7287,"2022","Todos","Todas"
"198","Goiás",11459,"2022","Todos","Todas"
"199","Maranhão",6970,"2022","Todos","Todas"
"200","Mato Grosso",4731,"2022","Todos","Todas"
"201","Mato Grosso do Sul",5060,"2022","Todos","Todas"
"202","Minas Gerais",41550,"2022","Todos","Todas"
"203","Pará",7250,"2022","Todos","Todas"
"204","Paraíba",8001,"2022","Todos","Todas"
"205","Paraná",20093,"2022","Todos","Todas"
"206","Pernambuco",16684,"2022","Todos","Todas"
"207","Piauí",4236,"2022","Todos","Todas"
"208","Rio de Janeiro",38477,"2022","Todos","Todas"
"209","Rio Grande do Norte",4956,"2022","Todos","Todas"
"210","Rio Grande do Sul",25021,"2022","Todos","Todas"
"211","Rondônia",2581,"2022","Todos","Todas"
"212","Roraima",660,"2022","Todos","Todas"
"213","Santa Catarina",12059,"2022","Todos","Todas"
"214","São Paulo",92514,"2022","Todos","Todas"
"215","Sergipe",3557,"2022","Todos","Todas"
"216","Tocantins",2017,"2022","Todos","Todas"
