"","Estado","Registros","Ano","Mês","Região"
"64","Maranhão",7888,"2017","Todos","Todas"
"65","Mato Grosso",16606,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15144,"2017","Todos","Todas"
"67","Minas Gerais",137250,"2017","Todos","Todas"
"68","Pará",12593,"2017","Todos","Todas"
"69","Paraíba",23396,"2017","Todos","Todas"
"70","Paraná",73911,"2017","Todos","Todas"
"71","Pernambuco",59293,"2017","Todos","Todas"
"72","Piauí",6478,"2017","Todos","Todas"
"73","Rio de Janeiro",71581,"2017","Todos","Todas"
"74","Rio Grande do Norte",12028,"2017","Todos","Todas"
"75","Rio Grande do Sul",70405,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1754,"2017","Todos","Todas"
"78","Santa Catarina",36852,"2017","Todos","Todas"
"79","São Paulo",300018,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5098,"2017","Todos","Todas"
"82","Acre",4016,"2018","Todos","Todas"
"83","Alagoas",15566,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8210,"2018","Todos","Todas"
"86","Bahia",72574,"2018","Todos","Todas"
"87","Ceará",41497,"2018","Todos","Todas"
"88","Distrito Federal",14493,"2018","Todos","Todas"
"89","Espírito Santo",23979,"2018","Todos","Todas"
"90","Goiás",33858,"2018","Todos","Todas"
"91","Maranhão",15833,"2018","Todos","Todas"
"92","Mato Grosso",16310,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15880,"2018","Todos","Todas"
"94","Minas Gerais",131210,"2018","Todos","Todas"
"95","Pará",18276,"2018","Todos","Todas"
"96","Paraíba",25970,"2018","Todos","Todas"
"97","Paraná",74692,"2018","Todos","Todas"
"98","Pernambuco",59688,"2018","Todos","Todas"
"99","Piauí",11272,"2018","Todos","Todas"
"100","Rio de Janeiro",142740,"2018","Todos","Todas"
"101","Rio Grande do Norte",15180,"2018","Todos","Todas"
"102","Rio Grande do Sul",82997,"2018","Todos","Todas"
"103","Rondônia",7837,"2018","Todos","Todas"
"104","Roraima",2386,"2018","Todos","Todas"
"105","Santa Catarina",40598,"2018","Todos","Todas"
"106","São Paulo",303568,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6018,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17995,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14588,"2019","Todos","Todas"
"113","Bahia",81117,"2019","Todos","Todas"
"114","Ceará",42679,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
"116","Espírito Santo",25158,"2019","Todos","Todas"
"117","Goiás",35018,"2019","Todos","Todas"
"118","Maranhão",22964,"2019","Todos","Todas"
"119","Mato Grosso",15663,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16664,"2019","Todos","Todas"
"121","Minas Gerais",129460,"2019","Todos","Todas"
"122","Pará",28113,"2019","Todos","Todas"
"123","Paraíba",27199,"2019","Todos","Todas"
"124","Paraná",71860,"2019","Todos","Todas"
"125","Pernambuco",62213,"2019","Todos","Todas"
"126","Piauí",15133,"2019","Todos","Todas"
"127","Rio de Janeiro",147816,"2019","Todos","Todas"
"128","Rio Grande do Norte",17836,"2019","Todos","Todas"
"129","Rio Grande do Sul",90126,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2390,"2019","Todos","Todas"
"132","Santa Catarina",42240,"2019","Todos","Todas"
"133","São Paulo",312418,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6098,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20881,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19294,"2020","Todos","Todas"
"140","Bahia",92496,"2020","Todos","Todas"
"141","Ceará",55729,"2020","Todos","Todas"
"142","Distrito Federal",18355,"2020","Todos","Todas"
"143","Espírito Santo",29292,"2020","Todos","Todas"
"144","Goiás",43208,"2020","Todos","Todas"
"145","Maranhão",29223,"2020","Todos","Todas"
"146","Mato Grosso",20176,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18931,"2020","Todos","Todas"
"148","Minas Gerais",147776,"2020","Todos","Todas"
"149","Pará",35517,"2020","Todos","Todas"
"150","Paraíba",29761,"2020","Todos","Todas"
"151","Paraná",78473,"2020","Todos","Todas"
"152","Pernambuco",72779,"2020","Todos","Todas"
"153","Piauí",15297,"2020","Todos","Todas"
"154","Rio de Janeiro",172772,"2020","Todos","Todas"
"155","Rio Grande do Norte",19586,"2020","Todos","Todas"
"156","Rio Grande do Sul",93701,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",3083,"2020","Todos","Todas"
"159","Santa Catarina",46156,"2020","Todos","Todas"
"160","São Paulo",355961,"2020","Todos","Todas"
"161","Sergipe",14246,"2020","Todos","Todas"
"162","Tocantins",7122,"2020","Todos","Todas"
"163","Acre",2612,"2021","Todos","Todas"
"164","Alagoas",8116,"2021","Todos","Todas"
"165","Amapá",1505,"2021","Todos","Todas"
"166","Amazonas",12507,"2021","Todos","Todas"
"167","Bahia",38743,"2021","Todos","Todas"
"168","Ceará",26931,"2021","Todos","Todas"
"169","Distrito Federal",9032,"2021","Todos","Todas"
"170","Espírito Santo",14126,"2021","Todos","Todas"
"171","Goiás",22107,"2021","Todos","Todas"
"172","Maranhão",12130,"2021","Todos","Todas"
"173","Mato Grosso",10692,"2021","Todos","Todas"
"174","Mato Grosso do Sul",9559,"2021","Todos","Todas"
"175","Minas Gerais",76438,"2021","Todos","Todas"
"176","Pará",13037,"2021","Todos","Todas"
"177","Paraíba",12681,"2021","Todos","Todas"
"178","Paraná",41089,"2021","Todos","Todas"
"179","Pernambuco",29475,"2021","Todos","Todas"
"180","Piauí",5904,"2021","Todos","Todas"
"181","Rio de Janeiro",71643,"2021","Todos","Todas"
"182","Rio Grande do Norte",8972,"2021","Todos","Todas"
"183","Rio Grande do Sul",49532,"2021","Todos","Todas"
"184","Rondônia",6595,"2021","Todos","Todas"
"185","Roraima",1215,"2021","Todos","Todas"
"186","Santa Catarina",24120,"2021","Todos","Todas"
"187","São Paulo",179337,"2021","Todos","Todas"
"188","Sergipe",5932,"2021","Todos","Todas"
"189","Tocantins",3612,"2021","Todos","Todas"
