"","Estado","Registros","Ano","Mês","Região"
"43","Paraná",76953,"2016","Todos","Todas"
"44","Pernambuco",59197,"2016","Todos","Todas"
"45","Piauí",7555,"2016","Todos","Todas"
"46","Rio de Janeiro",75730,"2016","Todos","Todas"
"47","Rio Grande do Norte",9426,"2016","Todos","Todas"
"48","Rio Grande do Sul",69331,"2016","Todos","Todas"
"49","Rondônia",7596,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35240,"2016","Todos","Todas"
"52","São Paulo",301868,"2016","Todos","Todas"
"53","Sergipe",12707,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13274,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",6051,"2017","Todos","Todas"
"59","Bahia",69543,"2017","Todos","Todas"
"60","Ceará",41179,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24652,"2017","Todos","Todas"
"63","Goiás",32704,"2017","Todos","Todas"
"64","Maranhão",8081,"2017","Todos","Todas"
"65","Mato Grosso",16846,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137340,"2017","Todos","Todas"
"68","Pará",12766,"2017","Todos","Todas"
"69","Paraíba",23602,"2017","Todos","Todas"
"70","Paraná",73987,"2017","Todos","Todas"
"71","Pernambuco",59362,"2017","Todos","Todas"
"72","Piauí",6613,"2017","Todos","Todas"
"73","Rio de Janeiro",81904,"2017","Todos","Todas"
"74","Rio Grande do Norte",12108,"2017","Todos","Todas"
"75","Rio Grande do Sul",71700,"2017","Todos","Todas"
"76","Rondônia",7498,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36936,"2017","Todos","Todas"
"79","São Paulo",300028,"2017","Todos","Todas"
"80","Sergipe",12848,"2017","Todos","Todas"
"81","Tocantins",5391,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15771,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",9811,"2018","Todos","Todas"
"86","Bahia",74392,"2018","Todos","Todas"
"87","Ceará",44438,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24004,"2018","Todos","Todas"
"90","Goiás",34445,"2018","Todos","Todas"
"91","Maranhão",16163,"2018","Todos","Todas"
"92","Mato Grosso",16712,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131621,"2018","Todos","Todas"
"95","Pará",18414,"2018","Todos","Todas"
"96","Paraíba",26132,"2018","Todos","Todas"
"97","Paraná",75238,"2018","Todos","Todas"
"98","Pernambuco",59768,"2018","Todos","Todas"
"99","Piauí",11449,"2018","Todos","Todas"
"100","Rio de Janeiro",143441,"2018","Todos","Todas"
"101","Rio Grande do Norte",15331,"2018","Todos","Todas"
"102","Rio Grande do Sul",83541,"2018","Todos","Todas"
"103","Rondônia",8339,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40623,"2018","Todos","Todas"
"106","São Paulo",303577,"2018","Todos","Todas"
"107","Sergipe",12648,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18691,"2019","Todos","Todas"
"111","Amapá",2975,"2019","Todos","Todas"
"112","Amazonas",14906,"2019","Todos","Todas"
"113","Bahia",82813,"2019","Todos","Todas"
"114","Ceará",45909,"2019","Todos","Todas"
"115","Distrito Federal",15105,"2019","Todos","Todas"
"116","Espírito Santo",25224,"2019","Todos","Todas"
"117","Goiás",35214,"2019","Todos","Todas"
"118","Maranhão",23428,"2019","Todos","Todas"
"119","Mato Grosso",16025,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130503,"2019","Todos","Todas"
"122","Pará",28232,"2019","Todos","Todas"
"123","Paraíba",27426,"2019","Todos","Todas"
"124","Paraná",73139,"2019","Todos","Todas"
"125","Pernambuco",62314,"2019","Todos","Todas"
"126","Piauí",15421,"2019","Todos","Todas"
"127","Rio de Janeiro",148187,"2019","Todos","Todas"
"128","Rio Grande do Norte",18036,"2019","Todos","Todas"
"129","Rio Grande do Sul",90142,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2430,"2019","Todos","Todas"
"132","Santa Catarina",42275,"2019","Todos","Todas"
"133","São Paulo",312432,"2019","Todos","Todas"
"134","Sergipe",12891,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4841,"2020","Todos","Todas"
"137","Alagoas",22047,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19678,"2020","Todos","Todas"
"140","Bahia",93600,"2020","Todos","Todas"
"141","Ceará",57829,"2020","Todos","Todas"
"142","Distrito Federal",18414,"2020","Todos","Todas"
"143","Espírito Santo",29374,"2020","Todos","Todas"
"144","Goiás",43814,"2020","Todos","Todas"
"145","Maranhão",30139,"2020","Todos","Todas"
"146","Mato Grosso",20756,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148569,"2020","Todos","Todas"
"149","Pará",36107,"2020","Todos","Todas"
"150","Paraíba",30195,"2020","Todos","Todas"
"151","Paraná",80030,"2020","Todos","Todas"
"152","Pernambuco",72861,"2020","Todos","Todas"
"153","Piauí",15817,"2020","Todos","Todas"
"154","Rio de Janeiro",173426,"2020","Todos","Todas"
"155","Rio Grande do Norte",20030,"2020","Todos","Todas"
"156","Rio Grande do Sul",93750,"2020","Todos","Todas"
"157","Rondônia",10342,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46269,"2020","Todos","Todas"
"160","São Paulo",356038,"2020","Todos","Todas"
"161","Sergipe",14304,"2020","Todos","Todas"
"162","Tocantins",7157,"2020","Todos","Todas"
"163","Acre",5343,"2021","Todos","Todas"
"164","Alagoas",22082,"2021","Todos","Todas"
"165","Amapá",3689,"2021","Todos","Todas"
"166","Amazonas",24114,"2021","Todos","Todas"
"167","Bahia",98463,"2021","Todos","Todas"
"168","Ceará",64086,"2021","Todos","Todas"
"169","Distrito Federal",21328,"2021","Todos","Todas"
"170","Espírito Santo",33035,"2021","Todos","Todas"
"171","Goiás",55565,"2021","Todos","Todas"
"172","Maranhão",32501,"2021","Todos","Todas"
"173","Mato Grosso",25357,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24369,"2021","Todos","Todas"
"175","Minas Gerais",186709,"2021","Todos","Todas"
"176","Pará",30827,"2021","Todos","Todas"
"177","Paraíba",34325,"2021","Todos","Todas"
"178","Paraná",106886,"2021","Todos","Todas"
"179","Pernambuco",75902,"2021","Todos","Todas"
"180","Piauí",16067,"2021","Todos","Todas"
"181","Rio de Janeiro",187835,"2021","Todos","Todas"
"182","Rio Grande do Norte",21782,"2021","Todos","Todas"
"183","Rio Grande do Sul",118038,"2021","Todos","Todas"
"184","Rondônia",13430,"2021","Todos","Todas"
"185","Roraima",3523,"2021","Todos","Todas"
"186","Santa Catarina",58033,"2021","Todos","Todas"
"187","São Paulo",434347,"2021","Todos","Todas"
"188","Sergipe",15246,"2021","Todos","Todas"
"189","Tocantins",8892,"2021","Todos","Todas"
