"","Estado","Registros","Ano","Mês","Região"
"173","Mato Grosso",13793,"2021","Todos","Todas"
"174","Mato Grosso do Sul",12989,"2021","Todos","Todas"
"175","Minas Gerais",97510,"2021","Todos","Todas"
"176","Pará",16446,"2021","Todos","Todas"
"177","Paraíba",17786,"2021","Todos","Todas"
"178","Paraná",56362,"2021","Todos","Todas"
"179","Pernambuco",39428,"2021","Todos","Todas"
"180","Piauí",7662,"2021","Todos","Todas"
"181","Rio de Janeiro",93563,"2021","Todos","Todas"
"182","Rio Grande do Norte",11893,"2021","Todos","Todas"
"183","Rio Grande do Sul",63670,"2021","Todos","Todas"
"184","Rondônia",8012,"2021","Todos","Todas"
"185","Roraima",1561,"2021","Todos","Todas"
"186","Santa Catarina",30974,"2021","Todos","Todas"
"187","São Paulo",234585,"2021","Todos","Todas"
"188","Sergipe",8009,"2021","Todos","Todas"
"189","Tocantins",4702,"2021","Todos","Todas"
