"","Estado","Registros","Ano","Mês","Região"
"78","Santa Catarina",36682,"2017","Todos","Todas"
"79","São Paulo",299973,"2017","Todos","Todas"
"80","Sergipe",12846,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",4011,"2018","Todos","Todas"
"83","Alagoas",15374,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7776,"2018","Todos","Todas"
"86","Bahia",69375,"2018","Todos","Todas"
"87","Ceará",41024,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23897,"2018","Todos","Todas"
"90","Goiás",32918,"2018","Todos","Todas"
"91","Maranhão",15171,"2018","Todos","Todas"
"92","Mato Grosso",16549,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15659,"2018","Todos","Todas"
"94","Minas Gerais",130922,"2018","Todos","Todas"
"95","Pará",17003,"2018","Todos","Todas"
"96","Paraíba",25846,"2018","Todos","Todas"
"97","Paraná",74402,"2018","Todos","Todas"
"98","Pernambuco",59639,"2018","Todos","Todas"
"99","Piauí",10648,"2018","Todos","Todas"
"100","Rio de Janeiro",143301,"2018","Todos","Todas"
"101","Rio Grande do Norte",14792,"2018","Todos","Todas"
"102","Rio Grande do Sul",81048,"2018","Todos","Todas"
"103","Rondônia",7825,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40566,"2018","Todos","Todas"
"106","São Paulo",303605,"2018","Todos","Todas"
"107","Sergipe",12591,"2018","Todos","Todas"
"108","Tocantins",6020,"2018","Todos","Todas"
"109","Acre",3940,"2019","Todos","Todas"
"110","Alagoas",17709,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14353,"2019","Todos","Todas"
"113","Bahia",76780,"2019","Todos","Todas"
"114","Ceará",41967,"2019","Todos","Todas"
"115","Distrito Federal",14977,"2019","Todos","Todas"
"116","Espírito Santo",25046,"2019","Todos","Todas"
"117","Goiás",34486,"2019","Todos","Todas"
"118","Maranhão",22451,"2019","Todos","Todas"
"119","Mato Grosso",14887,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16365,"2019","Todos","Todas"
"121","Minas Gerais",128659,"2019","Todos","Todas"
"122","Pará",26838,"2019","Todos","Todas"
"123","Paraíba",27155,"2019","Todos","Todas"
"124","Paraná",71396,"2019","Todos","Todas"
"125","Pernambuco",62151,"2019","Todos","Todas"
"126","Piauí",14784,"2019","Todos","Todas"
"127","Rio de Janeiro",147086,"2019","Todos","Todas"
"128","Rio Grande do Norte",17445,"2019","Todos","Todas"
"129","Rio Grande do Sul",90017,"2019","Todos","Todas"
"130","Rondônia",8001,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42217,"2019","Todos","Todas"
"133","São Paulo",312339,"2019","Todos","Todas"
"134","Sergipe",12894,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",4287,"2020","Todos","Todas"
"137","Alagoas",18453,"2020","Todos","Todas"
"138","Amapá",2919,"2020","Todos","Todas"
"139","Amazonas",16932,"2020","Todos","Todas"
"140","Bahia",79939,"2020","Todos","Todas"
"141","Ceará",49933,"2020","Todos","Todas"
"142","Distrito Federal",16685,"2020","Todos","Todas"
"143","Espírito Santo",26037,"2020","Todos","Todas"
"144","Goiás",38425,"2020","Todos","Todas"
"145","Maranhão",26060,"2020","Todos","Todas"
"146","Mato Grosso",17224,"2020","Todos","Todas"
"147","Mato Grosso do Sul",16660,"2020","Todos","Todas"
"148","Minas Gerais",131129,"2020","Todos","Todas"
"149","Pará",30542,"2020","Todos","Todas"
"150","Paraíba",26498,"2020","Todos","Todas"
"151","Paraná",68694,"2020","Todos","Todas"
"152","Pernambuco",65285,"2020","Todos","Todas"
"153","Piauí",12732,"2020","Todos","Todas"
"154","Rio de Janeiro",151529,"2020","Todos","Todas"
"155","Rio Grande do Norte",17344,"2020","Todos","Todas"
"156","Rio Grande do Sul",83492,"2020","Todos","Todas"
"157","Rondônia",8431,"2020","Todos","Todas"
"158","Roraima",2689,"2020","Todos","Todas"
"159","Santa Catarina",40642,"2020","Todos","Todas"
"160","São Paulo",324009,"2020","Todos","Todas"
"161","Sergipe",12900,"2020","Todos","Todas"
"162","Tocantins",6360,"2020","Todos","Todas"
