"","Estado","Registros","Ano","Mês","Região"
"84","Amapá",2731,"2018","Todos","Todas"
"85","Amazonas",9811,"2018","Todos","Todas"
"86","Bahia",74445,"2018","Todos","Todas"
"87","Ceará",44804,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24004,"2018","Todos","Todas"
"90","Goiás",34495,"2018","Todos","Todas"
"91","Maranhão",16281,"2018","Todos","Todas"
"92","Mato Grosso",16713,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131666,"2018","Todos","Todas"
"95","Pará",18469,"2018","Todos","Todas"
"96","Paraíba",26154,"2018","Todos","Todas"
"97","Paraná",75292,"2018","Todos","Todas"
"98","Pernambuco",59770,"2018","Todos","Todas"
"99","Piauí",11468,"2018","Todos","Todas"
"100","Rio de Janeiro",143458,"2018","Todos","Todas"
"101","Rio Grande do Norte",15331,"2018","Todos","Todas"
"102","Rio Grande do Sul",83670,"2018","Todos","Todas"
"103","Rondônia",8339,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40661,"2018","Todos","Todas"
"106","São Paulo",303585,"2018","Todos","Todas"
"107","Sergipe",12650,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18881,"2019","Todos","Todas"
"111","Amapá",3016,"2019","Todos","Todas"
"112","Amazonas",14906,"2019","Todos","Todas"
"113","Bahia",82860,"2019","Todos","Todas"
"114","Ceará",46114,"2019","Todos","Todas"
"115","Distrito Federal",15105,"2019","Todos","Todas"
"116","Espírito Santo",25224,"2019","Todos","Todas"
"117","Goiás",35516,"2019","Todos","Todas"
"118","Maranhão",23565,"2019","Todos","Todas"
"119","Mato Grosso",16025,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130558,"2019","Todos","Todas"
"122","Pará",28234,"2019","Todos","Todas"
"123","Paraíba",27446,"2019","Todos","Todas"
"124","Paraná",73263,"2019","Todos","Todas"
"125","Pernambuco",62314,"2019","Todos","Todas"
"126","Piauí",15470,"2019","Todos","Todas"
"127","Rio de Janeiro",148202,"2019","Todos","Todas"
"128","Rio Grande do Norte",18054,"2019","Todos","Todas"
"129","Rio Grande do Sul",90144,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42284,"2019","Todos","Todas"
"133","São Paulo",312445,"2019","Todos","Todas"
"134","Sergipe",12895,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4841,"2020","Todos","Todas"
"137","Alagoas",22279,"2020","Todos","Todas"
"138","Amapá",3286,"2020","Todos","Todas"
"139","Amazonas",19754,"2020","Todos","Todas"
"140","Bahia",93688,"2020","Todos","Todas"
"141","Ceará",57930,"2020","Todos","Todas"
"142","Distrito Federal",18413,"2020","Todos","Todas"
"143","Espírito Santo",29374,"2020","Todos","Todas"
"144","Goiás",43815,"2020","Todos","Todas"
"145","Maranhão",30250,"2020","Todos","Todas"
"146","Mato Grosso",20768,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148587,"2020","Todos","Todas"
"149","Pará",36141,"2020","Todos","Todas"
"150","Paraíba",30233,"2020","Todos","Todas"
"151","Paraná",80155,"2020","Todos","Todas"
"152","Pernambuco",72861,"2020","Todos","Todas"
"153","Piauí",15818,"2020","Todos","Todas"
"154","Rio de Janeiro",173954,"2020","Todos","Todas"
"155","Rio Grande do Norte",20065,"2020","Todos","Todas"
"156","Rio Grande do Sul",93835,"2020","Todos","Todas"
"157","Rondônia",10349,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46318,"2020","Todos","Todas"
"160","São Paulo",356044,"2020","Todos","Todas"
"161","Sergipe",14336,"2020","Todos","Todas"
"162","Tocantins",7157,"2020","Todos","Todas"
"163","Acre",5353,"2021","Todos","Todas"
"164","Alagoas",22594,"2021","Todos","Todas"
"165","Amapá",3775,"2021","Todos","Todas"
"166","Amazonas",24452,"2021","Todos","Todas"
"167","Bahia",100259,"2021","Todos","Todas"
"168","Ceará",64586,"2021","Todos","Todas"
"169","Distrito Federal",21408,"2021","Todos","Todas"
"170","Espírito Santo",33261,"2021","Todos","Todas"
"171","Goiás",56266,"2021","Todos","Todas"
"172","Maranhão",33013,"2021","Todos","Todas"
"173","Mato Grosso",25739,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24620,"2021","Todos","Todas"
"175","Minas Gerais",187929,"2021","Todos","Todas"
"176","Pará",31188,"2021","Todos","Todas"
"177","Paraíba",34509,"2021","Todos","Todas"
"178","Paraná",107887,"2021","Todos","Todas"
"179","Pernambuco",76745,"2021","Todos","Todas"
"180","Piauí",16317,"2021","Todos","Todas"
"181","Rio de Janeiro",188545,"2021","Todos","Todas"
"182","Rio Grande do Norte",22047,"2021","Todos","Todas"
"183","Rio Grande do Sul",118442,"2021","Todos","Todas"
"184","Rondônia",13535,"2021","Todos","Todas"
"185","Roraima",3569,"2021","Todos","Todas"
"186","Santa Catarina",58290,"2021","Todos","Todas"
"187","São Paulo",436229,"2021","Todos","Todas"
"188","Sergipe",15351,"2021","Todos","Todas"
"189","Tocantins",8975,"2021","Todos","Todas"
