"","Estado","Registros","Ano","Mês","Região"
"168","Ceará",7074,"2021","Todos","Todas"
"169","Distrito Federal",2481,"2021","Todos","Todas"
"170","Espírito Santo",4740,"2021","Todos","Todas"
"171","Goiás",6096,"2021","Todos","Todas"
"172","Maranhão",3668,"2021","Todos","Todas"
"173","Mato Grosso",2872,"2021","Todos","Todas"
"174","Mato Grosso do Sul",2992,"2021","Todos","Todas"
"175","Minas Gerais",23482,"2021","Todos","Todas"
"176","Pará",3484,"2021","Todos","Todas"
"177","Paraíba",4194,"2021","Todos","Todas"
"178","Paraná",12704,"2021","Todos","Todas"
"179","Pernambuco",9861,"2021","Todos","Todas"
"180","Piauí",1648,"2021","Todos","Todas"
"181","Rio de Janeiro",25111,"2021","Todos","Todas"
"182","Rio Grande do Norte",2734,"2021","Todos","Todas"
"183","Rio Grande do Sul",15219,"2021","Todos","Todas"
"184","Rondônia",2087,"2021","Todos","Todas"
"185","Roraima",384,"2021","Todos","Todas"
"186","Santa Catarina",7640,"2021","Todos","Todas"
"187","São Paulo",56541,"2021","Todos","Todas"
"188","Sergipe",1807,"2021","Todos","Todas"
"189","Tocantins",1042,"2021","Todos","Todas"
