"","Estado","Registros","Ano","Mês","Região"
"55","Acre",4000,"2017","Todos","Todas"
"56","Alagoas",13830,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6106,"2017","Todos","Todas"
"59","Bahia",70813,"2017","Todos","Todas"
"60","Ceará",42078,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24671,"2017","Todos","Todas"
"63","Goiás",32847,"2017","Todos","Todas"
"64","Maranhão",8300,"2017","Todos","Todas"
"65","Mato Grosso",16847,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137357,"2017","Todos","Todas"
"68","Pará",13106,"2017","Todos","Todas"
"69","Paraíba",23811,"2017","Todos","Todas"
"70","Paraná",74033,"2017","Todos","Todas"
"71","Pernambuco",59416,"2017","Todos","Todas"
"72","Piauí",6662,"2017","Todos","Todas"
"73","Rio de Janeiro",83609,"2017","Todos","Todas"
"74","Rio Grande do Norte",12111,"2017","Todos","Todas"
"75","Rio Grande do Sul",71999,"2017","Todos","Todas"
"76","Rondônia",8511,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36973,"2017","Todos","Todas"
"79","São Paulo",300029,"2017","Todos","Todas"
"80","Sergipe",12917,"2017","Todos","Todas"
"81","Tocantins",5392,"2017","Todos","Todas"
"82","Acre",4216,"2018","Todos","Todas"
"83","Alagoas",16472,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9817,"2018","Todos","Todas"
"86","Bahia",74603,"2018","Todos","Todas"
"87","Ceará",45067,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24026,"2018","Todos","Todas"
"90","Goiás",34564,"2018","Todos","Todas"
"91","Maranhão",16301,"2018","Todos","Todas"
"92","Mato Grosso",16714,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16002,"2018","Todos","Todas"
"94","Minas Gerais",131767,"2018","Todos","Todas"
"95","Pará",18493,"2018","Todos","Todas"
"96","Paraíba",26156,"2018","Todos","Todas"
"97","Paraná",75403,"2018","Todos","Todas"
"98","Pernambuco",59795,"2018","Todos","Todas"
"99","Piauí",11476,"2018","Todos","Todas"
"100","Rio de Janeiro",143587,"2018","Todos","Todas"
"101","Rio Grande do Norte",15331,"2018","Todos","Todas"
"102","Rio Grande do Sul",83861,"2018","Todos","Todas"
"103","Rondônia",8339,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40672,"2018","Todos","Todas"
"106","São Paulo",303584,"2018","Todos","Todas"
"107","Sergipe",12655,"2018","Todos","Todas"
"108","Tocantins",6054,"2018","Todos","Todas"
"109","Acre",4156,"2019","Todos","Todas"
"110","Alagoas",18881,"2019","Todos","Todas"
"111","Amapá",3016,"2019","Todos","Todas"
"112","Amazonas",14912,"2019","Todos","Todas"
"113","Bahia",83063,"2019","Todos","Todas"
"114","Ceará",46365,"2019","Todos","Todas"
"115","Distrito Federal",15105,"2019","Todos","Todas"
"116","Espírito Santo",25234,"2019","Todos","Todas"
"117","Goiás",35598,"2019","Todos","Todas"
"118","Maranhão",23648,"2019","Todos","Todas"
"119","Mato Grosso",16026,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130753,"2019","Todos","Todas"
"122","Pará",28310,"2019","Todos","Todas"
"123","Paraíba",27480,"2019","Todos","Todas"
"124","Paraná",73385,"2019","Todos","Todas"
"125","Pernambuco",62318,"2019","Todos","Todas"
"126","Piauí",15471,"2019","Todos","Todas"
"127","Rio de Janeiro",148234,"2019","Todos","Todas"
"128","Rio Grande do Norte",18086,"2019","Todos","Todas"
"129","Rio Grande do Sul",90147,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42298,"2019","Todos","Todas"
"133","São Paulo",312450,"2019","Todos","Todas"
"134","Sergipe",12943,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4895,"2020","Todos","Todas"
"137","Alagoas",22279,"2020","Todos","Todas"
"138","Amapá",3288,"2020","Todos","Todas"
"139","Amazonas",19885,"2020","Todos","Todas"
"140","Bahia",94030,"2020","Todos","Todas"
"141","Ceará",58336,"2020","Todos","Todas"
"142","Distrito Federal",18413,"2020","Todos","Todas"
"143","Espírito Santo",29375,"2020","Todos","Todas"
"144","Goiás",43920,"2020","Todos","Todas"
"145","Maranhão",30505,"2020","Todos","Todas"
"146","Mato Grosso",20767,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148675,"2020","Todos","Todas"
"149","Pará",36259,"2020","Todos","Todas"
"150","Paraíba",30249,"2020","Todos","Todas"
"151","Paraná",80288,"2020","Todos","Todas"
"152","Pernambuco",73131,"2020","Todos","Todas"
"153","Piauí",17249,"2020","Todos","Todas"
"154","Rio de Janeiro",174001,"2020","Todos","Todas"
"155","Rio Grande do Norte",20071,"2020","Todos","Todas"
"156","Rio Grande do Sul",93991,"2020","Todos","Todas"
"157","Rondônia",10349,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46325,"2020","Todos","Todas"
"160","São Paulo",356049,"2020","Todos","Todas"
"161","Sergipe",14440,"2020","Todos","Todas"
"162","Tocantins",7173,"2020","Todos","Todas"
"163","Acre",5470,"2021","Todos","Todas"
"164","Alagoas",22658,"2021","Todos","Todas"
"165","Amapá",3777,"2021","Todos","Todas"
"166","Amazonas",24881,"2021","Todos","Todas"
"167","Bahia",101136,"2021","Todos","Todas"
"168","Ceará",65101,"2021","Todos","Todas"
"169","Distrito Federal",21419,"2021","Todos","Todas"
"170","Espírito Santo",33322,"2021","Todos","Todas"
"171","Goiás",56413,"2021","Todos","Todas"
"172","Maranhão",33586,"2021","Todos","Todas"
"173","Mato Grosso",25835,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24708,"2021","Todos","Todas"
"175","Minas Gerais",188555,"2021","Todos","Todas"
"176","Pará",31370,"2021","Todos","Todas"
"177","Paraíba",34526,"2021","Todos","Todas"
"178","Paraná",108451,"2021","Todos","Todas"
"179","Pernambuco",77302,"2021","Todos","Todas"
"180","Piauí",19734,"2021","Todos","Todas"
"181","Rio de Janeiro",188736,"2021","Todos","Todas"
"182","Rio Grande do Norte",22106,"2021","Todos","Todas"
"183","Rio Grande do Sul",118523,"2021","Todos","Todas"
"184","Rondônia",13540,"2021","Todos","Todas"
"185","Roraima",3569,"2021","Todos","Todas"
"186","Santa Catarina",58389,"2021","Todos","Todas"
"187","São Paulo",436341,"2021","Todos","Todas"
"188","Sergipe",15443,"2021","Todos","Todas"
"189","Tocantins",9019,"2021","Todos","Todas"
"190","Acre",1489,"2022","Todos","Todas"
"191","Alagoas",6369,"2022","Todos","Todas"
"192","Amapá",994,"2022","Todos","Todas"
"193","Amazonas",5345,"2022","Todos","Todas"
"194","Bahia",29980,"2022","Todos","Todas"
"195","Ceará",18910,"2022","Todos","Todas"
"196","Distrito Federal",5578,"2022","Todos","Todas"
"197","Espírito Santo",9231,"2022","Todos","Todas"
"198","Goiás",14602,"2022","Todos","Todas"
"199","Maranhão",8975,"2022","Todos","Todas"
"200","Mato Grosso",6240,"2022","Todos","Todas"
"201","Mato Grosso do Sul",6330,"2022","Todos","Todas"
"202","Minas Gerais",52431,"2022","Todos","Todas"
"203","Pará",8929,"2022","Todos","Todas"
"204","Paraíba",10228,"2022","Todos","Todas"
"205","Paraná",26165,"2022","Todos","Todas"
"206","Pernambuco",20835,"2022","Todos","Todas"
"207","Piauí",5536,"2022","Todos","Todas"
"208","Rio de Janeiro",48863,"2022","Todos","Todas"
"209","Rio Grande do Norte",6245,"2022","Todos","Todas"
"210","Rio Grande do Sul",31733,"2022","Todos","Todas"
"211","Rondônia",3223,"2022","Todos","Todas"
"212","Roraima",800,"2022","Todos","Todas"
"213","Santa Catarina",15276,"2022","Todos","Todas"
"214","São Paulo",115973,"2022","Todos","Todas"
"215","Sergipe",4543,"2022","Todos","Todas"
"216","Tocantins",2548,"2022","Todos","Todas"
