"","Estado","Registros","Ano","Mês","Região"
"120","Mato Grosso do Sul",16731,"2019","Todos","Todas"
"121","Minas Gerais",129675,"2019","Todos","Todas"
"122","Pará",28152,"2019","Todos","Todas"
"123","Paraíba",27369,"2019","Todos","Todas"
"124","Paraná",72928,"2019","Todos","Todas"
"125","Pernambuco",62222,"2019","Todos","Todas"
"126","Piauí",15248,"2019","Todos","Todas"
"127","Rio de Janeiro",147991,"2019","Todos","Todas"
"128","Rio Grande do Norte",17982,"2019","Todos","Todas"
"129","Rio Grande do Sul",90126,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2403,"2019","Todos","Todas"
"132","Santa Catarina",42266,"2019","Todos","Todas"
"133","São Paulo",312419,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6101,"2019","Todos","Todas"
"136","Acre",4838,"2020","Todos","Todas"
"137","Alagoas",21002,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19338,"2020","Todos","Todas"
"140","Bahia",93253,"2020","Todos","Todas"
"141","Ceará",56239,"2020","Todos","Todas"
"142","Distrito Federal",18360,"2020","Todos","Todas"
"143","Espírito Santo",29328,"2020","Todos","Todas"
"144","Goiás",43463,"2020","Todos","Todas"
"145","Maranhão",29785,"2020","Todos","Todas"
"146","Mato Grosso",20328,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19019,"2020","Todos","Todas"
"148","Minas Gerais",148033,"2020","Todos","Todas"
"149","Pará",35565,"2020","Todos","Todas"
"150","Paraíba",30029,"2020","Todos","Todas"
"151","Paraná",79766,"2020","Todos","Todas"
"152","Pernambuco",72801,"2020","Todos","Todas"
"153","Piauí",15559,"2020","Todos","Todas"
"154","Rio de Janeiro",172911,"2020","Todos","Todas"
"155","Rio Grande do Norte",19719,"2020","Todos","Todas"
"156","Rio Grande do Sul",93734,"2020","Todos","Todas"
"157","Rondônia",9477,"2020","Todos","Todas"
"158","Roraima",3102,"2020","Todos","Todas"
"159","Santa Catarina",46244,"2020","Todos","Todas"
"160","São Paulo",355991,"2020","Todos","Todas"
"161","Sergipe",14290,"2020","Todos","Todas"
"162","Tocantins",7138,"2020","Todos","Todas"
"163","Acre",3478,"2021","Todos","Todas"
"164","Alagoas",12333,"2021","Todos","Todas"
"165","Amapá",2285,"2021","Todos","Todas"
"166","Amazonas",16350,"2021","Todos","Todas"
"167","Bahia",57759,"2021","Todos","Todas"
"168","Ceará",39430,"2021","Todos","Todas"
"169","Distrito Federal",12934,"2021","Todos","Todas"
"170","Espírito Santo",19978,"2021","Todos","Todas"
"171","Goiás",32911,"2021","Todos","Todas"
"172","Maranhão",19240,"2021","Todos","Todas"
"173","Mato Grosso",15844,"2021","Todos","Todas"
"174","Mato Grosso do Sul",15277,"2021","Todos","Todas"
"175","Minas Gerais",111425,"2021","Todos","Todas"
"176","Pará",18755,"2021","Todos","Todas"
"177","Paraíba",20466,"2021","Todos","Todas"
"178","Paraná",65931,"2021","Todos","Todas"
"179","Pernambuco",45461,"2021","Todos","Todas"
"180","Piauí",8959,"2021","Todos","Todas"
"181","Rio de Janeiro",107873,"2021","Todos","Todas"
"182","Rio Grande do Norte",13421,"2021","Todos","Todas"
"183","Rio Grande do Sul",72702,"2021","Todos","Todas"
"184","Rondônia",8864,"2021","Todos","Todas"
"185","Roraima",1860,"2021","Todos","Todas"
"186","Santa Catarina",35874,"2021","Todos","Todas"
"187","São Paulo",271284,"2021","Todos","Todas"
"188","Sergipe",9385,"2021","Todos","Todas"
"189","Tocantins",5409,"2021","Todos","Todas"
