"","Estado","Registros","Ano","Mês","Região"
"47","Rio Grande do Norte",8918,"2016","Todos","Todas"
"48","Rio Grande do Sul",62993,"2016","Todos","Todas"
"49","Rondônia",7245,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34994,"2016","Todos","Todas"
"52","São Paulo",301749,"2016","Todos","Todas"
"53","Sergipe",12622,"2016","Todos","Todas"
"54","Tocantins",4242,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12852,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",55544,"2017","Todos","Todas"
"60","Ceará",38601,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24537,"2017","Todos","Todas"
"63","Goiás",31023,"2017","Todos","Todas"
"64","Maranhão",7006,"2017","Todos","Todas"
"65","Mato Grosso",17467,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14864,"2017","Todos","Todas"
"67","Minas Gerais",137156,"2017","Todos","Todas"
"68","Pará",11412,"2017","Todos","Todas"
"69","Paraíba",23168,"2017","Todos","Todas"
"70","Paraná",73872,"2017","Todos","Todas"
"71","Pernambuco",59135,"2017","Todos","Todas"
"72","Piauí",5893,"2017","Todos","Todas"
"73","Rio de Janeiro",65234,"2017","Todos","Todas"
"74","Rio Grande do Norte",11821,"2017","Todos","Todas"
"75","Rio Grande do Sul",65354,"2017","Todos","Todas"
"76","Rondônia",7435,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36682,"2017","Todos","Todas"
"79","São Paulo",299979,"2017","Todos","Todas"
"80","Sergipe",12846,"2017","Todos","Todas"
"81","Tocantins",5084,"2017","Todos","Todas"
"82","Acre",4011,"2018","Todos","Todas"
"83","Alagoas",15377,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7776,"2018","Todos","Todas"
"86","Bahia",69470,"2018","Todos","Todas"
"87","Ceará",41103,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23899,"2018","Todos","Todas"
"90","Goiás",32928,"2018","Todos","Todas"
"91","Maranhão",15173,"2018","Todos","Todas"
"92","Mato Grosso",16572,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15659,"2018","Todos","Todas"
"94","Minas Gerais",130973,"2018","Todos","Todas"
"95","Pará",17036,"2018","Todos","Todas"
"96","Paraíba",25877,"2018","Todos","Todas"
"97","Paraná",74402,"2018","Todos","Todas"
"98","Pernambuco",59643,"2018","Todos","Todas"
"99","Piauí",10649,"2018","Todos","Todas"
"100","Rio de Janeiro",143304,"2018","Todos","Todas"
"101","Rio Grande do Norte",14804,"2018","Todos","Todas"
"102","Rio Grande do Sul",81084,"2018","Todos","Todas"
"103","Rondônia",7826,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40566,"2018","Todos","Todas"
"106","São Paulo",303608,"2018","Todos","Todas"
"107","Sergipe",12602,"2018","Todos","Todas"
"108","Tocantins",6021,"2018","Todos","Todas"
"109","Acre",3984,"2019","Todos","Todas"
"110","Alagoas",17710,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14353,"2019","Todos","Todas"
"113","Bahia",76947,"2019","Todos","Todas"
"114","Ceará",42173,"2019","Todos","Todas"
"115","Distrito Federal",14977,"2019","Todos","Todas"
"116","Espírito Santo",25046,"2019","Todos","Todas"
"117","Goiás",34738,"2019","Todos","Todas"
"118","Maranhão",22736,"2019","Todos","Todas"
"119","Mato Grosso",14999,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16365,"2019","Todos","Todas"
"121","Minas Gerais",128777,"2019","Todos","Todas"
"122","Pará",26839,"2019","Todos","Todas"
"123","Paraíba",27163,"2019","Todos","Todas"
"124","Paraná",71428,"2019","Todos","Todas"
"125","Pernambuco",62153,"2019","Todos","Todas"
"126","Piauí",14787,"2019","Todos","Todas"
"127","Rio de Janeiro",147091,"2019","Todos","Todas"
"128","Rio Grande do Norte",17445,"2019","Todos","Todas"
"129","Rio Grande do Sul",90022,"2019","Todos","Todas"
"130","Rondônia",8010,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42217,"2019","Todos","Todas"
"133","São Paulo",312363,"2019","Todos","Todas"
"134","Sergipe",12894,"2019","Todos","Todas"
"135","Tocantins",6041,"2019","Todos","Todas"
"136","Acre",4384,"2020","Todos","Todas"
"137","Alagoas",18728,"2020","Todos","Todas"
"138","Amapá",2992,"2020","Todos","Todas"
"139","Amazonas",17168,"2020","Todos","Todas"
"140","Bahia",82138,"2020","Todos","Todas"
"141","Ceará",51189,"2020","Todos","Todas"
"142","Distrito Federal",16938,"2020","Todos","Todas"
"143","Espírito Santo",26651,"2020","Todos","Todas"
"144","Goiás",39249,"2020","Todos","Todas"
"145","Maranhão",26705,"2020","Todos","Todas"
"146","Mato Grosso",17609,"2020","Todos","Todas"
"147","Mato Grosso do Sul",17017,"2020","Todos","Todas"
"148","Minas Gerais",134423,"2020","Todos","Todas"
"149","Pará",31436,"2020","Todos","Todas"
"150","Paraíba",27166,"2020","Todos","Todas"
"151","Paraná",70437,"2020","Todos","Todas"
"152","Pernambuco",66649,"2020","Todos","Todas"
"153","Piauí",13109,"2020","Todos","Todas"
"154","Rio de Janeiro",155326,"2020","Todos","Todas"
"155","Rio Grande do Norte",17674,"2020","Todos","Todas"
"156","Rio Grande do Sul",85697,"2020","Todos","Todas"
"157","Rondônia",8631,"2020","Todos","Todas"
"158","Roraima",2746,"2020","Todos","Todas"
"159","Santa Catarina",41645,"2020","Todos","Todas"
"160","São Paulo",330669,"2020","Todos","Todas"
"161","Sergipe",13142,"2020","Todos","Todas"
"162","Tocantins",6476,"2020","Todos","Todas"
