"","Estado","Registros","Ano","Mês","Região"
"84","Amapá",2703,"2018","Todos","Todas"
"85","Amazonas",9811,"2018","Todos","Todas"
"86","Bahia",74424,"2018","Todos","Todas"
"87","Ceará",44623,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24004,"2018","Todos","Todas"
"90","Goiás",34464,"2018","Todos","Todas"
"91","Maranhão",16266,"2018","Todos","Todas"
"92","Mato Grosso",16712,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131636,"2018","Todos","Todas"
"95","Pará",18468,"2018","Todos","Todas"
"96","Paraíba",26154,"2018","Todos","Todas"
"97","Paraná",75282,"2018","Todos","Todas"
"98","Pernambuco",59768,"2018","Todos","Todas"
"99","Piauí",11466,"2018","Todos","Todas"
"100","Rio de Janeiro",143442,"2018","Todos","Todas"
"101","Rio Grande do Norte",15331,"2018","Todos","Todas"
"102","Rio Grande do Sul",83668,"2018","Todos","Todas"
"103","Rondônia",8339,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40656,"2018","Todos","Todas"
"106","São Paulo",303584,"2018","Todos","Todas"
"107","Sergipe",12649,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18881,"2019","Todos","Todas"
"111","Amapá",2981,"2019","Todos","Todas"
"112","Amazonas",14906,"2019","Todos","Todas"
"113","Bahia",82859,"2019","Todos","Todas"
"114","Ceará",45986,"2019","Todos","Todas"
"115","Distrito Federal",15105,"2019","Todos","Todas"
"116","Espírito Santo",25224,"2019","Todos","Todas"
"117","Goiás",35230,"2019","Todos","Todas"
"118","Maranhão",23565,"2019","Todos","Todas"
"119","Mato Grosso",16025,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130541,"2019","Todos","Todas"
"122","Pará",28233,"2019","Todos","Todas"
"123","Paraíba",27446,"2019","Todos","Todas"
"124","Paraná",73147,"2019","Todos","Todas"
"125","Pernambuco",62314,"2019","Todos","Todas"
"126","Piauí",15426,"2019","Todos","Todas"
"127","Rio de Janeiro",148187,"2019","Todos","Todas"
"128","Rio Grande do Norte",18036,"2019","Todos","Todas"
"129","Rio Grande do Sul",90144,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42281,"2019","Todos","Todas"
"133","São Paulo",312437,"2019","Todos","Todas"
"134","Sergipe",12893,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4841,"2020","Todos","Todas"
"137","Alagoas",22279,"2020","Todos","Todas"
"138","Amapá",3286,"2020","Todos","Todas"
"139","Amazonas",19704,"2020","Todos","Todas"
"140","Bahia",93688,"2020","Todos","Todas"
"141","Ceará",57915,"2020","Todos","Todas"
"142","Distrito Federal",18413,"2020","Todos","Todas"
"143","Espírito Santo",29374,"2020","Todos","Todas"
"144","Goiás",43815,"2020","Todos","Todas"
"145","Maranhão",30188,"2020","Todos","Todas"
"146","Mato Grosso",20766,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148581,"2020","Todos","Todas"
"149","Pará",36108,"2020","Todos","Todas"
"150","Paraíba",30216,"2020","Todos","Todas"
"151","Paraná",80131,"2020","Todos","Todas"
"152","Pernambuco",72861,"2020","Todos","Todas"
"153","Piauí",15817,"2020","Todos","Todas"
"154","Rio de Janeiro",173736,"2020","Todos","Todas"
"155","Rio Grande do Norte",20065,"2020","Todos","Todas"
"156","Rio Grande do Sul",93773,"2020","Todos","Todas"
"157","Rondônia",10349,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46315,"2020","Todos","Todas"
"160","São Paulo",356039,"2020","Todos","Todas"
"161","Sergipe",14324,"2020","Todos","Todas"
"162","Tocantins",7157,"2020","Todos","Todas"
"163","Acre",5353,"2021","Todos","Todas"
"164","Alagoas",22542,"2021","Todos","Todas"
"165","Amapá",3774,"2021","Todos","Todas"
"166","Amazonas",24437,"2021","Todos","Todas"
"167","Bahia",100018,"2021","Todos","Todas"
"168","Ceará",64580,"2021","Todos","Todas"
"169","Distrito Federal",21408,"2021","Todos","Todas"
"170","Espírito Santo",33256,"2021","Todos","Todas"
"171","Goiás",55878,"2021","Todos","Todas"
"172","Maranhão",32940,"2021","Todos","Todas"
"173","Mato Grosso",25723,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24617,"2021","Todos","Todas"
"175","Minas Gerais",187857,"2021","Todos","Todas"
"176","Pará",31110,"2021","Todos","Todas"
"177","Paraíba",34467,"2021","Todos","Todas"
"178","Paraná",107728,"2021","Todos","Todas"
"179","Pernambuco",76716,"2021","Todos","Todas"
"180","Piauí",16301,"2021","Todos","Todas"
"181","Rio de Janeiro",188377,"2021","Todos","Todas"
"182","Rio Grande do Norte",21977,"2021","Todos","Todas"
"183","Rio Grande do Sul",118384,"2021","Todos","Todas"
"184","Rondônia",13533,"2021","Todos","Todas"
"185","Roraima",3568,"2021","Todos","Todas"
"186","Santa Catarina",58274,"2021","Todos","Todas"
"187","São Paulo",436199,"2021","Todos","Todas"
"188","Sergipe",15342,"2021","Todos","Todas"
"189","Tocantins",8960,"2021","Todos","Todas"
