"","Estado","Registros","Ano","Mês","Região"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5243,"2017","Todos","Todas"
"59","Bahia",52163,"2017","Todos","Todas"
"60","Ceará",38464,"2017","Todos","Todas"
"61","Distrito Federal",14507,"2017","Todos","Todas"
"62","Espírito Santo",24515,"2017","Todos","Todas"
"63","Goiás",30667,"2017","Todos","Todas"
"64","Maranhão",6559,"2017","Todos","Todas"
"65","Mato Grosso",16557,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14808,"2017","Todos","Todas"
"67","Minas Gerais",137052,"2017","Todos","Todas"
"68","Pará",11326,"2017","Todos","Todas"
"69","Paraíba",23126,"2017","Todos","Todas"
"70","Paraná",73864,"2017","Todos","Todas"
"71","Pernambuco",58936,"2017","Todos","Todas"
"72","Piauí",5880,"2017","Todos","Todas"
"73","Rio de Janeiro",64001,"2017","Todos","Todas"
"74","Rio Grande do Norte",11641,"2017","Todos","Todas"
"75","Rio Grande do Sul",63378,"2017","Todos","Todas"
"76","Rondônia",7421,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36634,"2017","Todos","Todas"
"79","São Paulo",299907,"2017","Todos","Todas"
"80","Sergipe",12837,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",3942,"2018","Todos","Todas"
"83","Alagoas",15292,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7410,"2018","Todos","Todas"
"86","Bahia",66401,"2018","Todos","Todas"
"87","Ceará",40962,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23883,"2018","Todos","Todas"
"90","Goiás",32807,"2018","Todos","Todas"
"91","Maranhão",15082,"2018","Todos","Todas"
"92","Mato Grosso",16464,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15605,"2018","Todos","Todas"
"94","Minas Gerais",129919,"2018","Todos","Todas"
"95","Pará",16922,"2018","Todos","Todas"
"96","Paraíba",25846,"2018","Todos","Todas"
"97","Paraná",74306,"2018","Todos","Todas"
"98","Pernambuco",59613,"2018","Todos","Todas"
"99","Piauí",10640,"2018","Todos","Todas"
"100","Rio de Janeiro",142990,"2018","Todos","Todas"
"101","Rio Grande do Norte",14694,"2018","Todos","Todas"
"102","Rio Grande do Sul",80680,"2018","Todos","Todas"
"103","Rondônia",7790,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40558,"2018","Todos","Todas"
"106","São Paulo",303421,"2018","Todos","Todas"
"107","Sergipe",12579,"2018","Todos","Todas"
"108","Tocantins",6019,"2018","Todos","Todas"
"109","Acre",3843,"2019","Todos","Todas"
"110","Alagoas",17631,"2019","Todos","Todas"
"111","Amapá",2967,"2019","Todos","Todas"
"112","Amazonas",14349,"2019","Todos","Todas"
"113","Bahia",74427,"2019","Todos","Todas"
"114","Ceará",41885,"2019","Todos","Todas"
"115","Distrito Federal",14975,"2019","Todos","Todas"
"116","Espírito Santo",24906,"2019","Todos","Todas"
"117","Goiás",34047,"2019","Todos","Todas"
"118","Maranhão",22063,"2019","Todos","Todas"
"119","Mato Grosso",14496,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16239,"2019","Todos","Todas"
"121","Minas Gerais",126264,"2019","Todos","Todas"
"122","Pará",26738,"2019","Todos","Todas"
"123","Paraíba",27148,"2019","Todos","Todas"
"124","Paraná",71173,"2019","Todos","Todas"
"125","Pernambuco",62046,"2019","Todos","Todas"
"126","Piauí",14692,"2019","Todos","Todas"
"127","Rio de Janeiro",146946,"2019","Todos","Todas"
"128","Rio Grande do Norte",17282,"2019","Todos","Todas"
"129","Rio Grande do Sul",90000,"2019","Todos","Todas"
"130","Rondônia",7931,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42186,"2019","Todos","Todas"
"133","São Paulo",312187,"2019","Todos","Todas"
"134","Sergipe",12828,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",3578,"2020","Todos","Todas"
"137","Alagoas",15251,"2020","Todos","Todas"
"138","Amapá",2372,"2020","Todos","Todas"
"139","Amazonas",14258,"2020","Todos","Todas"
"140","Bahia",62728,"2020","Todos","Todas"
"141","Ceará",40646,"2020","Todos","Todas"
"142","Distrito Federal",13545,"2020","Todos","Todas"
"143","Espírito Santo",21079,"2020","Todos","Todas"
"144","Goiás",29703,"2020","Todos","Todas"
"145","Maranhão",20840,"2020","Todos","Todas"
"146","Mato Grosso",13253,"2020","Todos","Todas"
"147","Mato Grosso do Sul",12777,"2020","Todos","Todas"
"148","Minas Gerais",103146,"2020","Todos","Todas"
"149","Pará",24760,"2020","Todos","Todas"
"150","Paraíba",21295,"2020","Todos","Todas"
"151","Paraná",54738,"2020","Todos","Todas"
"152","Pernambuco",53499,"2020","Todos","Todas"
"153","Piauí",10068,"2020","Todos","Todas"
"154","Rio de Janeiro",123338,"2020","Todos","Todas"
"155","Rio Grande do Norte",14249,"2020","Todos","Todas"
"156","Rio Grande do Sul",67115,"2020","Todos","Todas"
"157","Rondônia",6980,"2020","Todos","Todas"
"158","Roraima",2194,"2020","Todos","Todas"
"159","Santa Catarina",32738,"2020","Todos","Todas"
"160","São Paulo",262927,"2020","Todos","Todas"
"161","Sergipe",10519,"2020","Todos","Todas"
"162","Tocantins",5063,"2020","Todos","Todas"
