"","Estado","Registros","Ano","Mês","Região"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9848,"2018","Todos","Todas"
"86","Bahia",76770,"2018","Todos","Todas"
"87","Ceará",47012,"2018","Todos","Todas"
"88","Distrito Federal",14550,"2018","Todos","Todas"
"89","Espírito Santo",24042,"2018","Todos","Todas"
"90","Goiás",34716,"2018","Todos","Todas"
"91","Maranhão",16892,"2018","Todos","Todas"
"92","Mato Grosso",16780,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",132018,"2018","Todos","Todas"
"95","Pará",18977,"2018","Todos","Todas"
"96","Paraíba",26192,"2018","Todos","Todas"
"97","Paraná",75880,"2018","Todos","Todas"
"98","Pernambuco",59833,"2018","Todos","Todas"
"99","Piauí",11634,"2018","Todos","Todas"
"100","Rio de Janeiro",143872,"2018","Todos","Todas"
"101","Rio Grande do Norte",15417,"2018","Todos","Todas"
"102","Rio Grande do Sul",84400,"2018","Todos","Todas"
"103","Rondônia",8355,"2018","Todos","Todas"
"104","Roraima",2457,"2018","Todos","Todas"
"105","Santa Catarina",40694,"2018","Todos","Todas"
"106","São Paulo",303594,"2018","Todos","Todas"
"107","Sergipe",12738,"2018","Todos","Todas"
"108","Tocantins",6070,"2018","Todos","Todas"
"109","Acre",4158,"2019","Todos","Todas"
"110","Alagoas",19161,"2019","Todos","Todas"
"111","Amapá",3026,"2019","Todos","Todas"
"112","Amazonas",14913,"2019","Todos","Todas"
"113","Bahia",84874,"2019","Todos","Todas"
"114","Ceará",48780,"2019","Todos","Todas"
"115","Distrito Federal",15126,"2019","Todos","Todas"
"116","Espírito Santo",25256,"2019","Todos","Todas"
"117","Goiás",35804,"2019","Todos","Todas"
"118","Maranhão",23970,"2019","Todos","Todas"
"119","Mato Grosso",16102,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",131420,"2019","Todos","Todas"
"122","Pará",28763,"2019","Todos","Todas"
"123","Paraíba",27561,"2019","Todos","Todas"
"124","Paraná",73916,"2019","Todos","Todas"
"125","Pernambuco",62431,"2019","Todos","Todas"
"126","Piauí",15562,"2019","Todos","Todas"
"127","Rio de Janeiro",148437,"2019","Todos","Todas"
"128","Rio Grande do Norte",18137,"2019","Todos","Todas"
"129","Rio Grande do Sul",90154,"2019","Todos","Todas"
"130","Rondônia",8563,"2019","Todos","Todas"
"131","Roraima",2449,"2019","Todos","Todas"
"132","Santa Catarina",42320,"2019","Todos","Todas"
"133","São Paulo",312456,"2019","Todos","Todas"
"134","Sergipe",13097,"2019","Todos","Todas"
"135","Tocantins",6124,"2019","Todos","Todas"
"136","Acre",4896,"2020","Todos","Todas"
"137","Alagoas",22681,"2020","Todos","Todas"
"138","Amapá",3291,"2020","Todos","Todas"
"139","Amazonas",19906,"2020","Todos","Todas"
"140","Bahia",95821,"2020","Todos","Todas"
"141","Ceará",59682,"2020","Todos","Todas"
"142","Distrito Federal",18434,"2020","Todos","Todas"
"143","Espírito Santo",29394,"2020","Todos","Todas"
"144","Goiás",44012,"2020","Todos","Todas"
"145","Maranhão",30703,"2020","Todos","Todas"
"146","Mato Grosso",20889,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19029,"2020","Todos","Todas"
"148","Minas Gerais",149013,"2020","Todos","Todas"
"149","Pará",36556,"2020","Todos","Todas"
"150","Paraíba",30320,"2020","Todos","Todas"
"151","Paraná",81206,"2020","Todos","Todas"
"152","Pernambuco",73403,"2020","Todos","Todas"
"153","Piauí",17472,"2020","Todos","Todas"
"154","Rio de Janeiro",174164,"2020","Todos","Todas"
"155","Rio Grande do Norte",20162,"2020","Todos","Todas"
"156","Rio Grande do Sul",94089,"2020","Todos","Todas"
"157","Rondônia",10352,"2020","Todos","Todas"
"158","Roraima",3212,"2020","Todos","Todas"
"159","Santa Catarina",46372,"2020","Todos","Todas"
"160","São Paulo",356088,"2020","Todos","Todas"
"161","Sergipe",14677,"2020","Todos","Todas"
"162","Tocantins",7334,"2020","Todos","Todas"
"163","Acre",5473,"2021","Todos","Todas"
"164","Alagoas",23445,"2021","Todos","Todas"
"165","Amapá",3789,"2021","Todos","Todas"
"166","Amazonas",24998,"2021","Todos","Todas"
"167","Bahia",103749,"2021","Todos","Todas"
"168","Ceará",66371,"2021","Todos","Todas"
"169","Distrito Federal",21466,"2021","Todos","Todas"
"170","Espírito Santo",33434,"2021","Todos","Todas"
"171","Goiás",56612,"2021","Todos","Todas"
"172","Maranhão",33894,"2021","Todos","Todas"
"173","Mato Grosso",26201,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24730,"2021","Todos","Todas"
"175","Minas Gerais",188862,"2021","Todos","Todas"
"176","Pará",31763,"2021","Todos","Todas"
"177","Paraíba",34659,"2021","Todos","Todas"
"178","Paraná",109970,"2021","Todos","Todas"
"179","Pernambuco",77802,"2021","Todos","Todas"
"180","Piauí",20032,"2021","Todos","Todas"
"181","Rio de Janeiro",189157,"2021","Todos","Todas"
"182","Rio Grande do Norte",22291,"2021","Todos","Todas"
"183","Rio Grande do Sul",118826,"2021","Todos","Todas"
"184","Rondônia",13621,"2021","Todos","Todas"
"185","Roraima",3582,"2021","Todos","Todas"
"186","Santa Catarina",58701,"2021","Todos","Todas"
"187","São Paulo",436964,"2021","Todos","Todas"
"188","Sergipe",15653,"2021","Todos","Todas"
"189","Tocantins",9098,"2021","Todos","Todas"
"190","Acre",3707,"2022","Todos","Todas"
"191","Alagoas",18393,"2022","Todos","Todas"
"192","Amapá",2900,"2022","Todos","Todas"
"193","Amazonas",16046,"2022","Todos","Todas"
"194","Bahia",83520,"2022","Todos","Todas"
"195","Ceará",53222,"2022","Todos","Todas"
"196","Distrito Federal",14957,"2022","Todos","Todas"
"197","Espírito Santo",25031,"2022","Todos","Todas"
"198","Goiás",38722,"2022","Todos","Todas"
"199","Maranhão",25358,"2022","Todos","Todas"
"200","Mato Grosso",17502,"2022","Todos","Todas"
"201","Mato Grosso do Sul",17457,"2022","Todos","Todas"
"202","Minas Gerais",143988,"2022","Todos","Todas"
"203","Pará",26885,"2022","Todos","Todas"
"204","Paraíba",28597,"2022","Todos","Todas"
"205","Paraná",78647,"2022","Todos","Todas"
"206","Pernambuco",59602,"2022","Todos","Todas"
"207","Piauí",15269,"2022","Todos","Todas"
"208","Rio de Janeiro",134742,"2022","Todos","Todas"
"209","Rio Grande do Norte",17426,"2022","Todos","Todas"
"210","Rio Grande do Sul",93006,"2022","Todos","Todas"
"211","Rondônia",8772,"2022","Todos","Todas"
"212","Roraima",2531,"2022","Todos","Todas"
"213","Santa Catarina",44645,"2022","Todos","Todas"
"214","São Paulo",320465,"2022","Todos","Todas"
"215","Sergipe",12371,"2022","Todos","Todas"
"216","Tocantins",6622,"2022","Todos","Todas"
