"","Estado","Registros","Ano","Mês","Região"
"108","Tocantins",6058,"2018","Todos","Todas"
"109","Acre",4158,"2019","Todos","Todas"
"110","Alagoas",19159,"2019","Todos","Todas"
"111","Amapá",3017,"2019","Todos","Todas"
"112","Amazonas",14913,"2019","Todos","Todas"
"113","Bahia",84772,"2019","Todos","Todas"
"114","Ceará",48466,"2019","Todos","Todas"
"115","Distrito Federal",15126,"2019","Todos","Todas"
"116","Espírito Santo",25239,"2019","Todos","Todas"
"117","Goiás",35661,"2019","Todos","Todas"
"118","Maranhão",23776,"2019","Todos","Todas"
"119","Mato Grosso",16043,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130911,"2019","Todos","Todas"
"122","Pará",28621,"2019","Todos","Todas"
"123","Paraíba",27530,"2019","Todos","Todas"
"124","Paraná",73590,"2019","Todos","Todas"
"125","Pernambuco",62397,"2019","Todos","Todas"
"126","Piauí",15562,"2019","Todos","Todas"
"127","Rio de Janeiro",148330,"2019","Todos","Todas"
"128","Rio Grande do Norte",18116,"2019","Todos","Todas"
"129","Rio Grande do Sul",90150,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42305,"2019","Todos","Todas"
"133","São Paulo",312455,"2019","Todos","Todas"
"134","Sergipe",12958,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4895,"2020","Todos","Todas"
"137","Alagoas",22608,"2020","Todos","Todas"
"138","Amapá",3291,"2020","Todos","Todas"
"139","Amazonas",19892,"2020","Todos","Todas"
"140","Bahia",95816,"2020","Todos","Todas"
"141","Ceará",59339,"2020","Todos","Todas"
"142","Distrito Federal",18434,"2020","Todos","Todas"
"143","Espírito Santo",29382,"2020","Todos","Todas"
"144","Goiás",43998,"2020","Todos","Todas"
"145","Maranhão",30567,"2020","Todos","Todas"
"146","Mato Grosso",20785,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19024,"2020","Todos","Todas"
"148","Minas Gerais",148750,"2020","Todos","Todas"
"149","Pará",36447,"2020","Todos","Todas"
"150","Paraíba",30297,"2020","Todos","Todas"
"151","Paraná",80814,"2020","Todos","Todas"
"152","Pernambuco",73351,"2020","Todos","Todas"
"153","Piauí",17472,"2020","Todos","Todas"
"154","Rio de Janeiro",174067,"2020","Todos","Todas"
"155","Rio Grande do Norte",20142,"2020","Todos","Todas"
"156","Rio Grande do Sul",94042,"2020","Todos","Todas"
"157","Rondônia",10352,"2020","Todos","Todas"
"158","Roraima",3173,"2020","Todos","Todas"
"159","Santa Catarina",46347,"2020","Todos","Todas"
"160","São Paulo",356080,"2020","Todos","Todas"
"161","Sergipe",14470,"2020","Todos","Todas"
"162","Tocantins",7244,"2020","Todos","Todas"
"163","Acre",5471,"2021","Todos","Todas"
"164","Alagoas",23242,"2021","Todos","Todas"
"165","Amapá",3783,"2021","Todos","Todas"
"166","Amazonas",24969,"2021","Todos","Todas"
"167","Bahia",103658,"2021","Todos","Todas"
"168","Ceará",65683,"2021","Todos","Todas"
"169","Distrito Federal",21466,"2021","Todos","Todas"
"170","Espírito Santo",33358,"2021","Todos","Todas"
"171","Goiás",56594,"2021","Todos","Todas"
"172","Maranhão",33750,"2021","Todos","Todas"
"173","Mato Grosso",25977,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24729,"2021","Todos","Todas"
"175","Minas Gerais",188674,"2021","Todos","Todas"
"176","Pará",31663,"2021","Todos","Todas"
"177","Paraíba",34601,"2021","Todos","Todas"
"178","Paraná",109423,"2021","Todos","Todas"
"179","Pernambuco",77594,"2021","Todos","Todas"
"180","Piauí",20029,"2021","Todos","Todas"
"181","Rio de Janeiro",189054,"2021","Todos","Todas"
"182","Rio Grande do Norte",22253,"2021","Todos","Todas"
"183","Rio Grande do Sul",118580,"2021","Todos","Todas"
"184","Rondônia",13620,"2021","Todos","Todas"
"185","Roraima",3581,"2021","Todos","Todas"
"186","Santa Catarina",58570,"2021","Todos","Todas"
"187","São Paulo",436904,"2021","Todos","Todas"
"188","Sergipe",15502,"2021","Todos","Todas"
"189","Tocantins",9042,"2021","Todos","Todas"
"190","Acre",2918,"2022","Todos","Todas"
"191","Alagoas",14281,"2022","Todos","Todas"
"192","Amapá",2229,"2022","Todos","Todas"
"193","Amazonas",11753,"2022","Todos","Todas"
"194","Bahia",64620,"2022","Todos","Todas"
"195","Ceará",41155,"2022","Todos","Todas"
"196","Distrito Federal",11580,"2022","Todos","Todas"
"197","Espírito Santo",19347,"2022","Todos","Todas"
"198","Goiás",30273,"2022","Todos","Todas"
"199","Maranhão",19223,"2022","Todos","Todas"
"200","Mato Grosso",13263,"2022","Todos","Todas"
"201","Mato Grosso do Sul",13645,"2022","Todos","Todas"
"202","Minas Gerais",112147,"2022","Todos","Todas"
"203","Pará",19947,"2022","Todos","Todas"
"204","Paraíba",22283,"2022","Todos","Todas"
"205","Paraná",60847,"2022","Todos","Todas"
"206","Pernambuco",45451,"2022","Todos","Todas"
"207","Piauí",12054,"2022","Todos","Todas"
"208","Rio de Janeiro",104453,"2022","Todos","Todas"
"209","Rio Grande do Norte",13376,"2022","Todos","Todas"
"210","Rio Grande do Sul",73230,"2022","Todos","Todas"
"211","Rondônia",6835,"2022","Todos","Todas"
"212","Roraima",2015,"2022","Todos","Todas"
"213","Santa Catarina",34877,"2022","Todos","Todas"
"214","São Paulo",250042,"2022","Todos","Todas"
"215","Sergipe",9584,"2022","Todos","Todas"
"216","Tocantins",5154,"2022","Todos","Todas"
