"","Estado","Registros","Ano","Mês","Região"
"168","Ceará",7730,"2021","Todos","Todas"
"169","Distrito Federal",2661,"2021","Todos","Todas"
"170","Espírito Santo",5033,"2021","Todos","Todas"
"171","Goiás",6681,"2021","Todos","Todas"
"172","Maranhão",3972,"2021","Todos","Todas"
"173","Mato Grosso",2988,"2021","Todos","Todas"
"174","Mato Grosso do Sul",3242,"2021","Todos","Todas"
"175","Minas Gerais",25731,"2021","Todos","Todas"
"176","Pará",3921,"2021","Todos","Todas"
"177","Paraíba",4524,"2021","Todos","Todas"
"178","Paraná",13664,"2021","Todos","Todas"
"179","Pernambuco",10598,"2021","Todos","Todas"
"180","Piauí",1919,"2021","Todos","Todas"
"181","Rio de Janeiro",26497,"2021","Todos","Todas"
"182","Rio Grande do Norte",2886,"2021","Todos","Todas"
"183","Rio Grande do Sul",16573,"2021","Todos","Todas"
"184","Rondônia",2275,"2021","Todos","Todas"
"185","Roraima",466,"2021","Todos","Todas"
"186","Santa Catarina",8352,"2021","Todos","Todas"
"187","São Paulo",62032,"2021","Todos","Todas"
"188","Sergipe",1956,"2021","Todos","Todas"
"189","Tocantins",1106,"2021","Todos","Todas"
