"","Estado","Registros","Ano","Mês","Região"
"42","Paraíba",23061,"2016","Todos","Todas"
"43","Paraná",76904,"2016","Todos","Todas"
"44","Pernambuco",58775,"2016","Todos","Todas"
"45","Piauí",7357,"2016","Todos","Todas"
"46","Rio de Janeiro",67125,"2016","Todos","Todas"
"47","Rio Grande do Norte",8920,"2016","Todos","Todas"
"48","Rio Grande do Sul",65204,"2016","Todos","Todas"
"49","Rondônia",7245,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",35097,"2016","Todos","Todas"
"52","São Paulo",301862,"2016","Todos","Todas"
"53","Sergipe",12622,"2016","Todos","Todas"
"54","Tocantins",4247,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12909,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",58458,"2017","Todos","Todas"
"60","Ceará",38747,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24584,"2017","Todos","Todas"
"63","Goiás",31365,"2017","Todos","Todas"
"64","Maranhão",7102,"2017","Todos","Todas"
"65","Mato Grosso",17477,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14882,"2017","Todos","Todas"
"67","Minas Gerais",137184,"2017","Todos","Todas"
"68","Pará",11472,"2017","Todos","Todas"
"69","Paraíba",23290,"2017","Todos","Todas"
"70","Paraná",73886,"2017","Todos","Todas"
"71","Pernambuco",59229,"2017","Todos","Todas"
"72","Piauí",5895,"2017","Todos","Todas"
"73","Rio de Janeiro",67858,"2017","Todos","Todas"
"74","Rio Grande do Norte",11835,"2017","Todos","Todas"
"75","Rio Grande do Sul",66408,"2017","Todos","Todas"
"76","Rondônia",7435,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36809,"2017","Todos","Todas"
"79","São Paulo",300007,"2017","Todos","Todas"
"80","Sergipe",12846,"2017","Todos","Todas"
"81","Tocantins",5090,"2017","Todos","Todas"
"82","Acre",4011,"2018","Todos","Todas"
"83","Alagoas",15437,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7883,"2018","Todos","Todas"
"86","Bahia",69903,"2018","Todos","Todas"
"87","Ceará",41228,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23947,"2018","Todos","Todas"
"90","Goiás",33077,"2018","Todos","Todas"
"91","Maranhão",15181,"2018","Todos","Todas"
"92","Mato Grosso",16642,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15659,"2018","Todos","Todas"
"94","Minas Gerais",131019,"2018","Todos","Todas"
"95","Pará",17072,"2018","Todos","Todas"
"96","Paraíba",25972,"2018","Todos","Todas"
"97","Paraná",74441,"2018","Todos","Todas"
"98","Pernambuco",59717,"2018","Todos","Todas"
"99","Piauí",10657,"2018","Todos","Todas"
"100","Rio de Janeiro",144942,"2018","Todos","Todas"
"101","Rio Grande do Norte",14806,"2018","Todos","Todas"
"102","Rio Grande do Sul",81923,"2018","Todos","Todas"
"103","Rondônia",7826,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40588,"2018","Todos","Todas"
"106","São Paulo",303668,"2018","Todos","Todas"
"107","Sergipe",12652,"2018","Todos","Todas"
"108","Tocantins",6031,"2018","Todos","Todas"
"109","Acre",4002,"2019","Todos","Todas"
"110","Alagoas",17884,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14477,"2019","Todos","Todas"
"113","Bahia",77600,"2019","Todos","Todas"
"114","Ceará",42258,"2019","Todos","Todas"
"115","Distrito Federal",14977,"2019","Todos","Todas"
"116","Espírito Santo",25124,"2019","Todos","Todas"
"117","Goiás",34777,"2019","Todos","Todas"
"118","Maranhão",22739,"2019","Todos","Todas"
"119","Mato Grosso",15107,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16458,"2019","Todos","Todas"
"121","Minas Gerais",128934,"2019","Todos","Todas"
"122","Pará",26858,"2019","Todos","Todas"
"123","Paraíba",27166,"2019","Todos","Todas"
"124","Paraná",71619,"2019","Todos","Todas"
"125","Pernambuco",62169,"2019","Todos","Todas"
"126","Piauí",14805,"2019","Todos","Todas"
"127","Rio de Janeiro",147887,"2019","Todos","Todas"
"128","Rio Grande do Norte",17447,"2019","Todos","Todas"
"129","Rio Grande do Sul",90091,"2019","Todos","Todas"
"130","Rondônia",8010,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42231,"2019","Todos","Todas"
"133","São Paulo",312441,"2019","Todos","Todas"
"134","Sergipe",12897,"2019","Todos","Todas"
"135","Tocantins",6058,"2019","Todos","Todas"
"136","Acre",4741,"2020","Todos","Todas"
"137","Alagoas",20357,"2020","Todos","Todas"
"138","Amapá",3244,"2020","Todos","Todas"
"139","Amazonas",18652,"2020","Todos","Todas"
"140","Bahia",89755,"2020","Todos","Todas"
"141","Ceará",55227,"2020","Todos","Todas"
"142","Distrito Federal",18326,"2020","Todos","Todas"
"143","Espírito Santo",29165,"2020","Todos","Todas"
"144","Goiás",42221,"2020","Todos","Todas"
"145","Maranhão",28847,"2020","Todos","Todas"
"146","Mato Grosso",19201,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18860,"2020","Todos","Todas"
"148","Minas Gerais",146564,"2020","Todos","Todas"
"149","Pará",33364,"2020","Todos","Todas"
"150","Paraíba",29582,"2020","Todos","Todas"
"151","Paraná",77908,"2020","Todos","Todas"
"152","Pernambuco",72087,"2020","Todos","Todas"
"153","Piauí",14555,"2020","Todos","Todas"
"154","Rio de Janeiro",172233,"2020","Todos","Todas"
"155","Rio Grande do Norte",19250,"2020","Todos","Todas"
"156","Rio Grande do Sul",93574,"2020","Todos","Todas"
"157","Rondônia",9523,"2020","Todos","Todas"
"158","Roraima",2964,"2020","Todos","Todas"
"159","Santa Catarina",46059,"2020","Todos","Todas"
"160","São Paulo",356877,"2020","Todos","Todas"
"161","Sergipe",14220,"2020","Todos","Todas"
"162","Tocantins",6948,"2020","Todos","Todas"
