"","Estado","Registros","Ano","Mês","Região"
"168","Ceará",11280,"2021","Todos","Todas"
"169","Distrito Federal",3669,"2021","Todos","Todas"
"170","Espírito Santo",6593,"2021","Todos","Todas"
"171","Goiás",9751,"2021","Todos","Todas"
"172","Maranhão",5490,"2021","Todos","Todas"
"173","Mato Grosso",4364,"2021","Todos","Todas"
"174","Mato Grosso do Sul",4350,"2021","Todos","Todas"
"175","Minas Gerais",34507,"2021","Todos","Todas"
"176","Pará",5775,"2021","Todos","Todas"
"177","Paraíba",6289,"2021","Todos","Todas"
"178","Paraná",19323,"2021","Todos","Todas"
"179","Pernambuco",14383,"2021","Todos","Todas"
"180","Piauí",2737,"2021","Todos","Todas"
"181","Rio de Janeiro",34886,"2021","Todos","Todas"
"182","Rio Grande do Norte",4156,"2021","Todos","Todas"
"183","Rio Grande do Sul",24417,"2021","Todos","Todas"
"184","Rondônia",3153,"2021","Todos","Todas"
"185","Roraima",635,"2021","Todos","Todas"
"186","Santa Catarina",11718,"2021","Todos","Todas"
"187","São Paulo",82092,"2021","Todos","Todas"
"188","Sergipe",2698,"2021","Todos","Todas"
"189","Tocantins",1605,"2021","Todos","Todas"
