"","Estado","Registros","Ano","Mês","Região"
"116","Espírito Santo",25156,"2019","Todos","Todas"
"117","Goiás",35018,"2019","Todos","Todas"
"118","Maranhão",22951,"2019","Todos","Todas"
"119","Mato Grosso",15494,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16664,"2019","Todos","Todas"
"121","Minas Gerais",129420,"2019","Todos","Todas"
"122","Pará",28113,"2019","Todos","Todas"
"123","Paraíba",27177,"2019","Todos","Todas"
"124","Paraná",71831,"2019","Todos","Todas"
"125","Pernambuco",62199,"2019","Todos","Todas"
"126","Piauí",15133,"2019","Todos","Todas"
"127","Rio de Janeiro",147801,"2019","Todos","Todas"
"128","Rio Grande do Norte",17838,"2019","Todos","Todas"
"129","Rio Grande do Sul",90126,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2353,"2019","Todos","Todas"
"132","Santa Catarina",42244,"2019","Todos","Todas"
"133","São Paulo",312417,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6094,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20854,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19259,"2020","Todos","Todas"
"140","Bahia",92257,"2020","Todos","Todas"
"141","Ceará",55686,"2020","Todos","Todas"
"142","Distrito Federal",18353,"2020","Todos","Todas"
"143","Espírito Santo",29289,"2020","Todos","Todas"
"144","Goiás",43200,"2020","Todos","Todas"
"145","Maranhão",29186,"2020","Todos","Todas"
"146","Mato Grosso",20015,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18931,"2020","Todos","Todas"
"148","Minas Gerais",147610,"2020","Todos","Todas"
"149","Pará",35488,"2020","Todos","Todas"
"150","Paraíba",29721,"2020","Todos","Todas"
"151","Paraná",78469,"2020","Todos","Todas"
"152","Pernambuco",72771,"2020","Todos","Todas"
"153","Piauí",15296,"2020","Todos","Todas"
"154","Rio de Janeiro",172717,"2020","Todos","Todas"
"155","Rio Grande do Norte",19575,"2020","Todos","Todas"
"156","Rio Grande do Sul",93701,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",3028,"2020","Todos","Todas"
"159","Santa Catarina",46157,"2020","Todos","Todas"
"160","São Paulo",355939,"2020","Todos","Todas"
"161","Sergipe",14245,"2020","Todos","Todas"
"162","Tocantins",7121,"2020","Todos","Todas"
"163","Acre",2418,"2021","Todos","Todas"
"164","Alagoas",7402,"2021","Todos","Todas"
"165","Amapá",1357,"2021","Todos","Todas"
"166","Amazonas",11761,"2021","Todos","Todas"
"167","Bahia",35153,"2021","Todos","Todas"
"168","Ceará",24332,"2021","Todos","Todas"
"169","Distrito Federal",8287,"2021","Todos","Todas"
"170","Espírito Santo",12923,"2021","Todos","Todas"
"171","Goiás",20222,"2021","Todos","Todas"
"172","Maranhão",10804,"2021","Todos","Todas"
"173","Mato Grosso",8389,"2021","Todos","Todas"
"174","Mato Grosso do Sul",8684,"2021","Todos","Todas"
"175","Minas Gerais",69336,"2021","Todos","Todas"
"176","Pará",11726,"2021","Todos","Todas"
"177","Paraíba",11404,"2021","Todos","Todas"
"178","Paraná",37408,"2021","Todos","Todas"
"179","Pernambuco",26441,"2021","Todos","Todas"
"180","Piauí",5205,"2021","Todos","Todas"
"181","Rio de Janeiro",65283,"2021","Todos","Todas"
"182","Rio Grande do Norte",8147,"2021","Todos","Todas"
"183","Rio Grande do Sul",45657,"2021","Todos","Todas"
"184","Rondônia",6136,"2021","Todos","Todas"
"185","Roraima",1099,"2021","Todos","Todas"
"186","Santa Catarina",22093,"2021","Todos","Todas"
"187","São Paulo",163078,"2021","Todos","Todas"
"188","Sergipe",5228,"2021","Todos","Todas"
"189","Tocantins",3284,"2021","Todos","Todas"
