"","Estado","Registros","Ano","Mês","Região"
"173","Mato Grosso",13953,"2021","Todos","Todas"
"174","Mato Grosso do Sul",13342,"2021","Todos","Todas"
"175","Minas Gerais",99530,"2021","Todos","Todas"
"176","Pará",16735,"2021","Todos","Todas"
"177","Paraíba",18054,"2021","Todos","Todas"
"178","Paraná",57684,"2021","Todos","Todas"
"179","Pernambuco",40021,"2021","Todos","Todas"
"180","Piauí",7752,"2021","Todos","Todas"
"181","Rio de Janeiro",94960,"2021","Todos","Todas"
"182","Rio Grande do Norte",12020,"2021","Todos","Todas"
"183","Rio Grande do Sul",64778,"2021","Todos","Todas"
"184","Rondônia",8129,"2021","Todos","Todas"
"185","Roraima",1564,"2021","Todos","Todas"
"186","Santa Catarina",31544,"2021","Todos","Todas"
"187","São Paulo",239852,"2021","Todos","Todas"
"188","Sergipe",8126,"2021","Todos","Todas"
"189","Tocantins",4789,"2021","Todos","Todas"
