"","Estado","Registros","Ano","Mês","Região"
"173","Mato Grosso",11225,"2021","Todos","Todas"
"174","Mato Grosso do Sul",10321,"2021","Todos","Todas"
"175","Minas Gerais",81604,"2021","Todos","Todas"
"176","Pará",13957,"2021","Todos","Todas"
"177","Paraíba",13665,"2021","Todos","Todas"
"178","Paraná",44594,"2021","Todos","Todas"
"179","Pernambuco",32113,"2021","Todos","Todas"
"180","Piauí",6389,"2021","Todos","Todas"
"181","Rio de Janeiro",77241,"2021","Todos","Todas"
"182","Rio Grande do Norte",9661,"2021","Todos","Todas"
"183","Rio Grande do Sul",52981,"2021","Todos","Todas"
"184","Rondônia",7016,"2021","Todos","Todas"
"185","Roraima",1312,"2021","Todos","Todas"
"186","Santa Catarina",25816,"2021","Todos","Todas"
"187","São Paulo",192377,"2021","Todos","Todas"
"188","Sergipe",6360,"2021","Todos","Todas"
"189","Tocantins",3872,"2021","Todos","Todas"
