"","Estado","Registros","Ano","Mês","Região"
"168","Ceará",9351,"2021","Todos","Todas"
"169","Distrito Federal",2989,"2021","Todos","Todas"
"170","Espírito Santo",5603,"2021","Todos","Todas"
"171","Goiás",7867,"2021","Todos","Todas"
"172","Maranhão",4518,"2021","Todos","Todas"
"173","Mato Grosso",3363,"2021","Todos","Todas"
"174","Mato Grosso do Sul",3687,"2021","Todos","Todas"
"175","Minas Gerais",29617,"2021","Todos","Todas"
"176","Pará",4656,"2021","Todos","Todas"
"177","Paraíba",5202,"2021","Todos","Todas"
"178","Paraná",15757,"2021","Todos","Todas"
"179","Pernambuco",11940,"2021","Todos","Todas"
"180","Piauí",2243,"2021","Todos","Todas"
"181","Rio de Janeiro",29192,"2021","Todos","Todas"
"182","Rio Grande do Norte",3417,"2021","Todos","Todas"
"183","Rio Grande do Sul",19464,"2021","Todos","Todas"
"184","Rondônia",2612,"2021","Todos","Todas"
"185","Roraima",536,"2021","Todos","Todas"
"186","Santa Catarina",9646,"2021","Todos","Todas"
"187","São Paulo",69694,"2021","Todos","Todas"
"188","Sergipe",2241,"2021","Todos","Todas"
"189","Tocantins",1313,"2021","Todos","Todas"
