"","Estado","Registros","Ano","Mês","Região"
"60","Ceará",43712,"2017","Todos","Todas"
"61","Distrito Federal",14520,"2017","Todos","Todas"
"62","Espírito Santo",24692,"2017","Todos","Todas"
"63","Goiás",32912,"2017","Todos","Todas"
"64","Maranhão",8492,"2017","Todos","Todas"
"65","Mato Grosso",16847,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137394,"2017","Todos","Todas"
"68","Pará",13184,"2017","Todos","Todas"
"69","Paraíba",24012,"2017","Todos","Todas"
"70","Paraná",74131,"2017","Todos","Todas"
"71","Pernambuco",59427,"2017","Todos","Todas"
"72","Piauí",6720,"2017","Todos","Todas"
"73","Rio de Janeiro",83718,"2017","Todos","Todas"
"74","Rio Grande do Norte",12125,"2017","Todos","Todas"
"75","Rio Grande do Sul",72835,"2017","Todos","Todas"
"76","Rondônia",8511,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36987,"2017","Todos","Todas"
"79","São Paulo",300034,"2017","Todos","Todas"
"80","Sergipe",12920,"2017","Todos","Todas"
"81","Tocantins",5392,"2017","Todos","Todas"
"82","Acre",4221,"2018","Todos","Todas"
"83","Alagoas",16646,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9843,"2018","Todos","Todas"
"86","Bahia",76427,"2018","Todos","Todas"
"87","Ceará",46263,"2018","Todos","Todas"
"88","Distrito Federal",14550,"2018","Todos","Todas"
"89","Espírito Santo",24039,"2018","Todos","Todas"
"90","Goiás",34598,"2018","Todos","Todas"
"91","Maranhão",16452,"2018","Todos","Todas"
"92","Mato Grosso",16732,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16002,"2018","Todos","Todas"
"94","Minas Gerais",131840,"2018","Todos","Todas"
"95","Pará",18708,"2018","Todos","Todas"
"96","Paraíba",26171,"2018","Todos","Todas"
"97","Paraná",75510,"2018","Todos","Todas"
"98","Pernambuco",59826,"2018","Todos","Todas"
"99","Piauí",11553,"2018","Todos","Todas"
"100","Rio de Janeiro",143713,"2018","Todos","Todas"
"101","Rio Grande do Norte",15378,"2018","Todos","Todas"
"102","Rio Grande do Sul",84281,"2018","Todos","Todas"
"103","Rondônia",8340,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40675,"2018","Todos","Todas"
"106","São Paulo",303589,"2018","Todos","Todas"
"107","Sergipe",12658,"2018","Todos","Todas"
"108","Tocantins",6057,"2018","Todos","Todas"
"109","Acre",4158,"2019","Todos","Todas"
"110","Alagoas",19156,"2019","Todos","Todas"
"111","Amapá",3017,"2019","Todos","Todas"
"112","Amazonas",14913,"2019","Todos","Todas"
"113","Bahia",84755,"2019","Todos","Todas"
"114","Ceará",48276,"2019","Todos","Todas"
"115","Distrito Federal",15126,"2019","Todos","Todas"
"116","Espírito Santo",25237,"2019","Todos","Todas"
"117","Goiás",35652,"2019","Todos","Todas"
"118","Maranhão",23775,"2019","Todos","Todas"
"119","Mato Grosso",16042,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130896,"2019","Todos","Todas"
"122","Pará",28615,"2019","Todos","Todas"
"123","Paraíba",27530,"2019","Todos","Todas"
"124","Paraná",73587,"2019","Todos","Todas"
"125","Pernambuco",62396,"2019","Todos","Todas"
"126","Piauí",15557,"2019","Todos","Todas"
"127","Rio de Janeiro",148306,"2019","Todos","Todas"
"128","Rio Grande do Norte",18095,"2019","Todos","Todas"
"129","Rio Grande do Sul",90150,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42304,"2019","Todos","Todas"
"133","São Paulo",312450,"2019","Todos","Todas"
"134","Sergipe",12958,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4895,"2020","Todos","Todas"
"137","Alagoas",22600,"2020","Todos","Todas"
"138","Amapá",3290,"2020","Todos","Todas"
"139","Amazonas",19892,"2020","Todos","Todas"
"140","Bahia",95812,"2020","Todos","Todas"
"141","Ceará",59263,"2020","Todos","Todas"
"142","Distrito Federal",18434,"2020","Todos","Todas"
"143","Espírito Santo",29377,"2020","Todos","Todas"
"144","Goiás",43981,"2020","Todos","Todas"
"145","Maranhão",30563,"2020","Todos","Todas"
"146","Mato Grosso",20785,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19024,"2020","Todos","Todas"
"148","Minas Gerais",148733,"2020","Todos","Todas"
"149","Pará",36443,"2020","Todos","Todas"
"150","Paraíba",30294,"2020","Todos","Todas"
"151","Paraná",80810,"2020","Todos","Todas"
"152","Pernambuco",73351,"2020","Todos","Todas"
"153","Piauí",17387,"2020","Todos","Todas"
"154","Rio de Janeiro",174055,"2020","Todos","Todas"
"155","Rio Grande do Norte",20080,"2020","Todos","Todas"
"156","Rio Grande do Sul",94042,"2020","Todos","Todas"
"157","Rondônia",10352,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46338,"2020","Todos","Todas"
"160","São Paulo",356078,"2020","Todos","Todas"
"161","Sergipe",14467,"2020","Todos","Todas"
"162","Tocantins",7243,"2020","Todos","Todas"
"163","Acre",5471,"2021","Todos","Todas"
"164","Alagoas",23236,"2021","Todos","Todas"
"165","Amapá",3780,"2021","Todos","Todas"
"166","Amazonas",24969,"2021","Todos","Todas"
"167","Bahia",103654,"2021","Todos","Todas"
"168","Ceará",65610,"2021","Todos","Todas"
"169","Distrito Federal",21466,"2021","Todos","Todas"
"170","Espírito Santo",33357,"2021","Todos","Todas"
"171","Goiás",56556,"2021","Todos","Todas"
"172","Maranhão",33740,"2021","Todos","Todas"
"173","Mato Grosso",25957,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24711,"2021","Todos","Todas"
"175","Minas Gerais",188672,"2021","Todos","Todas"
"176","Pará",31657,"2021","Todos","Todas"
"177","Paraíba",34601,"2021","Todos","Todas"
"178","Paraná",109378,"2021","Todos","Todas"
"179","Pernambuco",77591,"2021","Todos","Todas"
"180","Piauí",19938,"2021","Todos","Todas"
"181","Rio de Janeiro",188839,"2021","Todos","Todas"
"182","Rio Grande do Norte",22196,"2021","Todos","Todas"
"183","Rio Grande do Sul",118580,"2021","Todos","Todas"
"184","Rondônia",13603,"2021","Todos","Todas"
"185","Roraima",3572,"2021","Todos","Todas"
"186","Santa Catarina",58472,"2021","Todos","Todas"
"187","São Paulo",436893,"2021","Todos","Todas"
"188","Sergipe",15501,"2021","Todos","Todas"
"189","Tocantins",9042,"2021","Todos","Todas"
"190","Acre",2750,"2022","Todos","Todas"
"191","Alagoas",13577,"2022","Todos","Todas"
"192","Amapá",2008,"2022","Todos","Todas"
"193","Amazonas",11042,"2022","Todos","Todas"
"194","Bahia",60942,"2022","Todos","Todas"
"195","Ceará",38984,"2022","Todos","Todas"
"196","Distrito Federal",11036,"2022","Todos","Todas"
"197","Espírito Santo",18351,"2022","Todos","Todas"
"198","Goiás",28680,"2022","Todos","Todas"
"199","Maranhão",18010,"2022","Todos","Todas"
"200","Mato Grosso",12552,"2022","Todos","Todas"
"201","Mato Grosso do Sul",12789,"2022","Todos","Todas"
"202","Minas Gerais",106031,"2022","Todos","Todas"
"203","Pará",18735,"2022","Todos","Todas"
"204","Paraíba",21217,"2022","Todos","Todas"
"205","Paraná",57248,"2022","Todos","Todas"
"206","Pernambuco",43187,"2022","Todos","Todas"
"207","Piauí",11111,"2022","Todos","Todas"
"208","Rio de Janeiro",98409,"2022","Todos","Todas"
"209","Rio Grande do Norte",12616,"2022","Todos","Todas"
"210","Rio Grande do Sul",68888,"2022","Todos","Todas"
"211","Rondônia",6429,"2022","Todos","Todas"
"212","Roraima",1757,"2022","Todos","Todas"
"213","Santa Catarina",32667,"2022","Todos","Todas"
"214","São Paulo",235663,"2022","Todos","Todas"
"215","Sergipe",9042,"2022","Todos","Todas"
"216","Tocantins",4895,"2022","Todos","Todas"
