"","Estado","Registros","Ano","Mês","Região"
"48","Rio Grande do Sul",59164,"2016","Todos","Todas"
"49","Rondônia",7211,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34756,"2016","Todos","Todas"
"52","São Paulo",301631,"2016","Todos","Todas"
"53","Sergipe",12561,"2016","Todos","Todas"
"54","Tocantins",4222,"2016","Todos","Todas"
"55","Acre",3890,"2017","Todos","Todas"
"56","Alagoas",12757,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5243,"2017","Todos","Todas"
"59","Bahia",51891,"2017","Todos","Todas"
"60","Ceará",38459,"2017","Todos","Todas"
"61","Distrito Federal",14506,"2017","Todos","Todas"
"62","Espírito Santo",24515,"2017","Todos","Todas"
"63","Goiás",30660,"2017","Todos","Todas"
"64","Maranhão",6558,"2017","Todos","Todas"
"65","Mato Grosso",16491,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14807,"2017","Todos","Todas"
"67","Minas Gerais",137050,"2017","Todos","Todas"
"68","Pará",11326,"2017","Todos","Todas"
"69","Paraíba",23125,"2017","Todos","Todas"
"70","Paraná",73864,"2017","Todos","Todas"
"71","Pernambuco",58935,"2017","Todos","Todas"
"72","Piauí",5880,"2017","Todos","Todas"
"73","Rio de Janeiro",60277,"2017","Todos","Todas"
"74","Rio Grande do Norte",11618,"2017","Todos","Todas"
"75","Rio Grande do Sul",63343,"2017","Todos","Todas"
"76","Rondônia",7421,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36628,"2017","Todos","Todas"
"79","São Paulo",299883,"2017","Todos","Todas"
"80","Sergipe",12837,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",3915,"2018","Todos","Todas"
"83","Alagoas",15292,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7084,"2018","Todos","Todas"
"86","Bahia",66109,"2018","Todos","Todas"
"87","Ceará",40962,"2018","Todos","Todas"
"88","Distrito Federal",14453,"2018","Todos","Todas"
"89","Espírito Santo",23882,"2018","Todos","Todas"
"90","Goiás",32696,"2018","Todos","Todas"
"91","Maranhão",15070,"2018","Todos","Todas"
"92","Mato Grosso",16101,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15604,"2018","Todos","Todas"
"94","Minas Gerais",129900,"2018","Todos","Todas"
"95","Pará",16915,"2018","Todos","Todas"
"96","Paraíba",25846,"2018","Todos","Todas"
"97","Paraná",74285,"2018","Todos","Todas"
"98","Pernambuco",59613,"2018","Todos","Todas"
"99","Piauí",10640,"2018","Todos","Todas"
"100","Rio de Janeiro",142895,"2018","Todos","Todas"
"101","Rio Grande do Norte",14640,"2018","Todos","Todas"
"102","Rio Grande do Sul",80610,"2018","Todos","Todas"
"103","Rondônia",7790,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40558,"2018","Todos","Todas"
"106","São Paulo",303398,"2018","Todos","Todas"
"107","Sergipe",12579,"2018","Todos","Todas"
"108","Tocantins",6019,"2018","Todos","Todas"
"109","Acre",3843,"2019","Todos","Todas"
"110","Alagoas",17631,"2019","Todos","Todas"
"111","Amapá",2967,"2019","Todos","Todas"
"112","Amazonas",14349,"2019","Todos","Todas"
"113","Bahia",74147,"2019","Todos","Todas"
"114","Ceará",41883,"2019","Todos","Todas"
"115","Distrito Federal",14975,"2019","Todos","Todas"
"116","Espírito Santo",24906,"2019","Todos","Todas"
"117","Goiás",34007,"2019","Todos","Todas"
"118","Maranhão",22045,"2019","Todos","Todas"
"119","Mato Grosso",14454,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16174,"2019","Todos","Todas"
"121","Minas Gerais",126247,"2019","Todos","Todas"
"122","Pará",26709,"2019","Todos","Todas"
"123","Paraíba",27148,"2019","Todos","Todas"
"124","Paraná",71077,"2019","Todos","Todas"
"125","Pernambuco",62045,"2019","Todos","Todas"
"126","Piauí",14691,"2019","Todos","Todas"
"127","Rio de Janeiro",146890,"2019","Todos","Todas"
"128","Rio Grande do Norte",17213,"2019","Todos","Todas"
"129","Rio Grande do Sul",90000,"2019","Todos","Todas"
"130","Rondônia",7931,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42186,"2019","Todos","Todas"
"133","São Paulo",312170,"2019","Todos","Todas"
"134","Sergipe",12828,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",3478,"2020","Todos","Todas"
"137","Alagoas",14914,"2020","Todos","Todas"
"138","Amapá",2330,"2020","Todos","Todas"
"139","Amazonas",13956,"2020","Todos","Todas"
"140","Bahia",60967,"2020","Todos","Todas"
"141","Ceará",39846,"2020","Todos","Todas"
"142","Distrito Federal",13166,"2020","Todos","Todas"
"143","Espírito Santo",20596,"2020","Todos","Todas"
"144","Goiás",28877,"2020","Todos","Todas"
"145","Maranhão",20425,"2020","Todos","Todas"
"146","Mato Grosso",12877,"2020","Todos","Todas"
"147","Mato Grosso do Sul",12329,"2020","Todos","Todas"
"148","Minas Gerais",100367,"2020","Todos","Todas"
"149","Pará",24284,"2020","Todos","Todas"
"150","Paraíba",20784,"2020","Todos","Todas"
"151","Paraná",53272,"2020","Todos","Todas"
"152","Pernambuco",52361,"2020","Todos","Todas"
"153","Piauí",9780,"2020","Todos","Todas"
"154","Rio de Janeiro",119876,"2020","Todos","Todas"
"155","Rio Grande do Norte",13770,"2020","Todos","Todas"
"156","Rio Grande do Sul",65285,"2020","Todos","Todas"
"157","Rondônia",6748,"2020","Todos","Todas"
"158","Roraima",2021,"2020","Todos","Todas"
"159","Santa Catarina",31911,"2020","Todos","Todas"
"160","São Paulo",255985,"2020","Todos","Todas"
"161","Sergipe",10317,"2020","Todos","Todas"
"162","Tocantins",4921,"2020","Todos","Todas"
