"","Estado","Registros","Ano","Mês","Região"
"97","Paraná",75199,"2018","Todos","Todas"
"98","Pernambuco",59767,"2018","Todos","Todas"
"99","Piauí",11389,"2018","Todos","Todas"
"100","Rio de Janeiro",143400,"2018","Todos","Todas"
"101","Rio Grande do Norte",15325,"2018","Todos","Todas"
"102","Rio Grande do Sul",83363,"2018","Todos","Todas"
"103","Rondônia",7863,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40622,"2018","Todos","Todas"
"106","São Paulo",303575,"2018","Todos","Todas"
"107","Sergipe",12649,"2018","Todos","Todas"
"108","Tocantins",6052,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18034,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14898,"2019","Todos","Todas"
"113","Bahia",82525,"2019","Todos","Todas"
"114","Ceará",44466,"2019","Todos","Todas"
"115","Distrito Federal",15078,"2019","Todos","Todas"
"116","Espírito Santo",25206,"2019","Todos","Todas"
"117","Goiás",35188,"2019","Todos","Todas"
"118","Maranhão",23286,"2019","Todos","Todas"
"119","Mato Grosso",15770,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130161,"2019","Todos","Todas"
"122","Pará",28226,"2019","Todos","Todas"
"123","Paraíba",27424,"2019","Todos","Todas"
"124","Paraná",73054,"2019","Todos","Todas"
"125","Pernambuco",62303,"2019","Todos","Todas"
"126","Piauí",15362,"2019","Todos","Todas"
"127","Rio de Janeiro",148141,"2019","Todos","Todas"
"128","Rio Grande do Norte",18022,"2019","Todos","Todas"
"129","Rio Grande do Sul",90140,"2019","Todos","Todas"
"130","Rondônia",8059,"2019","Todos","Todas"
"131","Roraima",2403,"2019","Todos","Todas"
"132","Santa Catarina",42275,"2019","Todos","Todas"
"133","São Paulo",312431,"2019","Todos","Todas"
"134","Sergipe",12890,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4839,"2020","Todos","Todas"
"137","Alagoas",21081,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19640,"2020","Todos","Todas"
"140","Bahia",93399,"2020","Todos","Todas"
"141","Ceará",56695,"2020","Todos","Todas"
"142","Distrito Federal",18369,"2020","Todos","Todas"
"143","Espírito Santo",29341,"2020","Todos","Todas"
"144","Goiás",43788,"2020","Todos","Todas"
"145","Maranhão",29962,"2020","Todos","Todas"
"146","Mato Grosso",20505,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148239,"2020","Todos","Todas"
"149","Pará",36093,"2020","Todos","Todas"
"150","Paraíba",30185,"2020","Todos","Todas"
"151","Paraná",79844,"2020","Todos","Todas"
"152","Pernambuco",72854,"2020","Todos","Todas"
"153","Piauí",15740,"2020","Todos","Todas"
"154","Rio de Janeiro",173364,"2020","Todos","Todas"
"155","Rio Grande do Norte",19971,"2020","Todos","Todas"
"156","Rio Grande do Sul",93741,"2020","Todos","Todas"
"157","Rondônia",9548,"2020","Todos","Todas"
"158","Roraima",3102,"2020","Todos","Todas"
"159","Santa Catarina",46261,"2020","Todos","Todas"
"160","São Paulo",356020,"2020","Todos","Todas"
"161","Sergipe",14299,"2020","Todos","Todas"
"162","Tocantins",7151,"2020","Todos","Todas"
"163","Acre",4521,"2021","Todos","Todas"
"164","Alagoas",17268,"2021","Todos","Todas"
"165","Amapá",3113,"2021","Todos","Todas"
"166","Amazonas",20823,"2021","Todos","Todas"
"167","Bahia",80590,"2021","Todos","Todas"
"168","Ceará",52081,"2021","Todos","Todas"
"169","Distrito Federal",17706,"2021","Todos","Todas"
"170","Espírito Santo",26969,"2021","Todos","Todas"
"171","Goiás",46889,"2021","Todos","Todas"
"172","Maranhão",26577,"2021","Todos","Todas"
"173","Mato Grosso",21480,"2021","Todos","Todas"
"174","Mato Grosso do Sul",20716,"2021","Todos","Todas"
"175","Minas Gerais",156204,"2021","Todos","Todas"
"176","Pará",25912,"2021","Todos","Todas"
"177","Paraíba",27949,"2021","Todos","Todas"
"178","Paraná",89803,"2021","Todos","Todas"
"179","Pernambuco",62499,"2021","Todos","Todas"
"180","Piauí",13209,"2021","Todos","Todas"
"181","Rio de Janeiro",153557,"2021","Todos","Todas"
"182","Rio Grande do Norte",17858,"2021","Todos","Todas"
"183","Rio Grande do Sul",98401,"2021","Todos","Todas"
"184","Rondônia",11283,"2021","Todos","Todas"
"185","Roraima",2494,"2021","Todos","Todas"
"186","Santa Catarina",48575,"2021","Todos","Todas"
"187","São Paulo",365599,"2021","Todos","Todas"
"188","Sergipe",12636,"2021","Todos","Todas"
"189","Tocantins",7441,"2021","Todos","Todas"
