"","Estado","Registros","Ano","Mês","Região"
"44","Pernambuco",59196,"2016","Todos","Todas"
"45","Piauí",7537,"2016","Todos","Todas"
"46","Rio de Janeiro",75628,"2016","Todos","Todas"
"47","Rio Grande do Norte",9409,"2016","Todos","Todas"
"48","Rio Grande do Sul",69183,"2016","Todos","Todas"
"49","Rondônia",7596,"2016","Todos","Todas"
"50","Roraima",1784,"2016","Todos","Todas"
"51","Santa Catarina",35233,"2016","Todos","Todas"
"52","São Paulo",301866,"2016","Todos","Todas"
"53","Sergipe",12704,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13123,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",6050,"2017","Todos","Todas"
"59","Bahia",69129,"2017","Todos","Todas"
"60","Ceará",40775,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24649,"2017","Todos","Todas"
"63","Goiás",32704,"2017","Todos","Todas"
"64","Maranhão",8081,"2017","Todos","Todas"
"65","Mato Grosso",16846,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137335,"2017","Todos","Todas"
"68","Pará",12735,"2017","Todos","Todas"
"69","Paraíba",23593,"2017","Todos","Todas"
"70","Paraná",73984,"2017","Todos","Todas"
"71","Pernambuco",59360,"2017","Todos","Todas"
"72","Piauí",6609,"2017","Todos","Todas"
"73","Rio de Janeiro",81817,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71554,"2017","Todos","Todas"
"76","Rondônia",7498,"2017","Todos","Todas"
"77","Roraima",1774,"2017","Todos","Todas"
"78","Santa Catarina",36924,"2017","Todos","Todas"
"79","São Paulo",300027,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5391,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15648,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",9811,"2018","Todos","Todas"
"86","Bahia",74267,"2018","Todos","Todas"
"87","Ceará",44023,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24004,"2018","Todos","Todas"
"90","Goiás",34446,"2018","Todos","Todas"
"91","Maranhão",16079,"2018","Todos","Todas"
"92","Mato Grosso",16703,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131551,"2018","Todos","Todas"
"95","Pará",18412,"2018","Todos","Todas"
"96","Paraíba",26132,"2018","Todos","Todas"
"97","Paraná",75220,"2018","Todos","Todas"
"98","Pernambuco",59768,"2018","Todos","Todas"
"99","Piauí",11424,"2018","Todos","Todas"
"100","Rio de Janeiro",143434,"2018","Todos","Todas"
"101","Rio Grande do Norte",15330,"2018","Todos","Todas"
"102","Rio Grande do Sul",83514,"2018","Todos","Todas"
"103","Rondônia",8339,"2018","Todos","Todas"
"104","Roraima",2421,"2018","Todos","Todas"
"105","Santa Catarina",40623,"2018","Todos","Todas"
"106","São Paulo",303578,"2018","Todos","Todas"
"107","Sergipe",12648,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18055,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14906,"2019","Todos","Todas"
"113","Bahia",82751,"2019","Todos","Todas"
"114","Ceará",45455,"2019","Todos","Todas"
"115","Distrito Federal",15078,"2019","Todos","Todas"
"116","Espírito Santo",25220,"2019","Todos","Todas"
"117","Goiás",35212,"2019","Todos","Todas"
"118","Maranhão",23308,"2019","Todos","Todas"
"119","Mato Grosso",16013,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130438,"2019","Todos","Todas"
"122","Pará",28229,"2019","Todos","Todas"
"123","Paraíba",27424,"2019","Todos","Todas"
"124","Paraná",73076,"2019","Todos","Todas"
"125","Pernambuco",62312,"2019","Todos","Todas"
"126","Piauí",15410,"2019","Todos","Todas"
"127","Rio de Janeiro",148178,"2019","Todos","Todas"
"128","Rio Grande do Norte",18032,"2019","Todos","Todas"
"129","Rio Grande do Sul",90142,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2405,"2019","Todos","Todas"
"132","Santa Catarina",42276,"2019","Todos","Todas"
"133","São Paulo",312431,"2019","Todos","Todas"
"134","Sergipe",12890,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4840,"2020","Todos","Todas"
"137","Alagoas",21317,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19678,"2020","Todos","Todas"
"140","Bahia",93553,"2020","Todos","Todas"
"141","Ceará",57417,"2020","Todos","Todas"
"142","Distrito Federal",18369,"2020","Todos","Todas"
"143","Espírito Santo",29353,"2020","Todos","Todas"
"144","Goiás",43810,"2020","Todos","Todas"
"145","Maranhão",29989,"2020","Todos","Todas"
"146","Mato Grosso",20746,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148476,"2020","Todos","Todas"
"149","Pará",36105,"2020","Todos","Todas"
"150","Paraíba",30190,"2020","Todos","Todas"
"151","Paraná",79956,"2020","Todos","Todas"
"152","Pernambuco",72859,"2020","Todos","Todas"
"153","Piauí",15793,"2020","Todos","Todas"
"154","Rio de Janeiro",173409,"2020","Todos","Todas"
"155","Rio Grande do Norte",20020,"2020","Todos","Todas"
"156","Rio Grande do Sul",93747,"2020","Todos","Todas"
"157","Rondônia",10342,"2020","Todos","Todas"
"158","Roraima",3112,"2020","Todos","Todas"
"159","Santa Catarina",46269,"2020","Todos","Todas"
"160","São Paulo",356035,"2020","Todos","Todas"
"161","Sergipe",14301,"2020","Todos","Todas"
"162","Tocantins",7157,"2020","Todos","Todas"
"163","Acre",5051,"2021","Todos","Todas"
"164","Alagoas",19894,"2021","Todos","Todas"
"165","Amapá",3504,"2021","Todos","Todas"
"166","Amazonas",22874,"2021","Todos","Todas"
"167","Bahia",92102,"2021","Todos","Todas"
"168","Ceará",59399,"2021","Todos","Todas"
"169","Distrito Federal",20037,"2021","Todos","Todas"
"170","Espírito Santo",30841,"2021","Todos","Todas"
"171","Goiás",52529,"2021","Todos","Todas"
"172","Maranhão",30368,"2021","Todos","Todas"
"173","Mato Grosso",24138,"2021","Todos","Todas"
"174","Mato Grosso do Sul",23122,"2021","Todos","Todas"
"175","Minas Gerais",175706,"2021","Todos","Todas"
"176","Pará",29147,"2021","Todos","Todas"
"177","Paraíba",31991,"2021","Todos","Todas"
"178","Paraná",100879,"2021","Todos","Todas"
"179","Pernambuco",71142,"2021","Todos","Todas"
"180","Piauí",15104,"2021","Todos","Todas"
"181","Rio de Janeiro",173621,"2021","Todos","Todas"
"182","Rio Grande do Norte",20394,"2021","Todos","Todas"
"183","Rio Grande do Sul",111367,"2021","Todos","Todas"
"184","Rondônia",12585,"2021","Todos","Todas"
"185","Roraima",3360,"2021","Todos","Todas"
"186","Santa Catarina",54881,"2021","Todos","Todas"
"187","São Paulo",409806,"2021","Todos","Todas"
"188","Sergipe",14262,"2021","Todos","Todas"
"189","Tocantins",8359,"2021","Todos","Todas"
