"","Estado","Registros","Ano","Mês","Região"
"67","Minas Gerais",137615,"2017","Todos","Todas"
"68","Pará",14962,"2017","Todos","Todas"
"69","Paraíba",24438,"2017","Todos","Todas"
"70","Paraná",74490,"2017","Todos","Todas"
"71","Pernambuco",61093,"2017","Todos","Todas"
"72","Piauí",7066,"2017","Todos","Todas"
"73","Rio de Janeiro",94271,"2017","Todos","Todas"
"74","Rio Grande do Norte",12754,"2017","Todos","Todas"
"75","Rio Grande do Sul",74577,"2017","Todos","Todas"
"76","Rondônia",8582,"2017","Todos","Todas"
"77","Roraima",2159,"2017","Todos","Todas"
"78","Santa Catarina",38040,"2017","Todos","Todas"
"79","São Paulo",300091,"2017","Todos","Todas"
"80","Sergipe",12971,"2017","Todos","Todas"
"81","Tocantins",5470,"2017","Todos","Todas"
"82","Acre",4248,"2018","Todos","Todas"
"83","Alagoas",17308,"2018","Todos","Todas"
"84","Amapá",2731,"2018","Todos","Todas"
"85","Amazonas",9949,"2018","Todos","Todas"
"86","Bahia",78519,"2018","Todos","Todas"
"87","Ceará",48300,"2018","Todos","Todas"
"88","Distrito Federal",14551,"2018","Todos","Todas"
"89","Espírito Santo",24102,"2018","Todos","Todas"
"90","Goiás",35108,"2018","Todos","Todas"
"91","Maranhão",18167,"2018","Todos","Todas"
"92","Mato Grosso",16997,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16012,"2018","Todos","Todas"
"94","Minas Gerais",132714,"2018","Todos","Todas"
"95","Pará",19501,"2018","Todos","Todas"
"96","Paraíba",26575,"2018","Todos","Todas"
"97","Paraná",76065,"2018","Todos","Todas"
"98","Pernambuco",61293,"2018","Todos","Todas"
"99","Piauí",11750,"2018","Todos","Todas"
"100","Rio de Janeiro",144569,"2018","Todos","Todas"
"101","Rio Grande do Norte",15700,"2018","Todos","Todas"
"102","Rio Grande do Sul",85265,"2018","Todos","Todas"
"103","Rondônia",8569,"2018","Todos","Todas"
"104","Roraima",2494,"2018","Todos","Todas"
"105","Santa Catarina",40899,"2018","Todos","Todas"
"106","São Paulo",303614,"2018","Todos","Todas"
"107","Sergipe",12747,"2018","Todos","Todas"
"108","Tocantins",6182,"2018","Todos","Todas"
"109","Acre",4178,"2019","Todos","Todas"
"110","Alagoas",19634,"2019","Todos","Todas"
"111","Amapá",3022,"2019","Todos","Todas"
"112","Amazonas",14919,"2019","Todos","Todas"
"113","Bahia",86463,"2019","Todos","Todas"
"114","Ceará",49861,"2019","Todos","Todas"
"115","Distrito Federal",15131,"2019","Todos","Todas"
"116","Espírito Santo",25314,"2019","Todos","Todas"
"117","Goiás",36231,"2019","Todos","Todas"
"118","Maranhão",24725,"2019","Todos","Todas"
"119","Mato Grosso",16408,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16739,"2019","Todos","Todas"
"121","Minas Gerais",134110,"2019","Todos","Todas"
"122","Pará",29015,"2019","Todos","Todas"
"123","Paraíba",27754,"2019","Todos","Todas"
"124","Paraná",74342,"2019","Todos","Todas"
"125","Pernambuco",62503,"2019","Todos","Todas"
"126","Piauí",15655,"2019","Todos","Todas"
"127","Rio de Janeiro",148740,"2019","Todos","Todas"
"128","Rio Grande do Norte",18261,"2019","Todos","Todas"
"129","Rio Grande do Sul",90400,"2019","Todos","Todas"
"130","Rondônia",8728,"2019","Todos","Todas"
"131","Roraima",2448,"2019","Todos","Todas"
"132","Santa Catarina",42561,"2019","Todos","Todas"
"133","São Paulo",312461,"2019","Todos","Todas"
"134","Sergipe",13134,"2019","Todos","Todas"
"135","Tocantins",6182,"2019","Todos","Todas"
"136","Acre",4908,"2020","Todos","Todas"
"137","Alagoas",22944,"2020","Todos","Todas"
"138","Amapá",3313,"2020","Todos","Todas"
"139","Amazonas",19907,"2020","Todos","Todas"
"140","Bahia",97456,"2020","Todos","Todas"
"141","Ceará",60999,"2020","Todos","Todas"
"142","Distrito Federal",18434,"2020","Todos","Todas"
"143","Espírito Santo",29480,"2020","Todos","Todas"
"144","Goiás",44171,"2020","Todos","Todas"
"145","Maranhão",31711,"2020","Todos","Todas"
"146","Mato Grosso",21044,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19057,"2020","Todos","Todas"
"148","Minas Gerais",150466,"2020","Todos","Todas"
"149","Pará",37006,"2020","Todos","Todas"
"150","Paraíba",31001,"2020","Todos","Todas"
"151","Paraná",81774,"2020","Todos","Todas"
"152","Pernambuco",73614,"2020","Todos","Todas"
"153","Piauí",17558,"2020","Todos","Todas"
"154","Rio de Janeiro",174404,"2020","Todos","Todas"
"155","Rio Grande do Norte",20286,"2020","Todos","Todas"
"156","Rio Grande do Sul",94213,"2020","Todos","Todas"
"157","Rondônia",10707,"2020","Todos","Todas"
"158","Roraima",3225,"2020","Todos","Todas"
"159","Santa Catarina",46658,"2020","Todos","Todas"
"160","São Paulo",356113,"2020","Todos","Todas"
"161","Sergipe",14741,"2020","Todos","Todas"
"162","Tocantins",7883,"2020","Todos","Todas"
"163","Acre",5501,"2021","Todos","Todas"
"164","Alagoas",23746,"2021","Todos","Todas"
"165","Amapá",3832,"2021","Todos","Todas"
"166","Amazonas",25056,"2021","Todos","Todas"
"167","Bahia",105502,"2021","Todos","Todas"
"168","Ceará",66928,"2021","Todos","Todas"
"169","Distrito Federal",21481,"2021","Todos","Todas"
"170","Espírito Santo",33600,"2021","Todos","Todas"
"171","Goiás",56852,"2021","Todos","Todas"
"172","Maranhão",34834,"2021","Todos","Todas"
"173","Mato Grosso",26444,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24844,"2021","Todos","Todas"
"175","Minas Gerais",189820,"2021","Todos","Todas"
"176","Pará",32453,"2021","Todos","Todas"
"177","Paraíba",34769,"2021","Todos","Todas"
"178","Paraná",110932,"2021","Todos","Todas"
"179","Pernambuco",77998,"2021","Todos","Todas"
"180","Piauí",20510,"2021","Todos","Todas"
"181","Rio de Janeiro",189522,"2021","Todos","Todas"
"182","Rio Grande do Norte",22324,"2021","Todos","Todas"
"183","Rio Grande do Sul",119015,"2021","Todos","Todas"
"184","Rondônia",14136,"2021","Todos","Todas"
"185","Roraima",3617,"2021","Todos","Todas"
"186","Santa Catarina",59414,"2021","Todos","Todas"
"187","São Paulo",437131,"2021","Todos","Todas"
"188","Sergipe",15666,"2021","Todos","Todas"
"189","Tocantins",9349,"2021","Todos","Todas"
"190","Acre",4189,"2022","Todos","Todas"
"191","Alagoas",22611,"2022","Todos","Todas"
"192","Amapá",3302,"2022","Todos","Todas"
"193","Amazonas",18628,"2022","Todos","Todas"
"194","Bahia",97996,"2022","Todos","Todas"
"195","Ceará",60467,"2022","Todos","Todas"
"196","Distrito Federal",16903,"2022","Todos","Todas"
"197","Espírito Santo",28625,"2022","Todos","Todas"
"198","Goiás",44320,"2022","Todos","Todas"
"199","Maranhão",30742,"2022","Todos","Todas"
"200","Mato Grosso",20310,"2022","Todos","Todas"
"201","Mato Grosso do Sul",20182,"2022","Todos","Todas"
"202","Minas Gerais",162589,"2022","Todos","Todas"
"203","Pará",32443,"2022","Todos","Todas"
"204","Paraíba",32400,"2022","Todos","Todas"
"205","Paraná",89481,"2022","Todos","Todas"
"206","Pernambuco",67784,"2022","Todos","Todas"
"207","Piauí",19595,"2022","Todos","Todas"
"208","Rio de Janeiro",151967,"2022","Todos","Todas"
"209","Rio Grande do Norte",20100,"2022","Todos","Todas"
"210","Rio Grande do Sul",104233,"2022","Todos","Todas"
"211","Rondônia",10481,"2022","Todos","Todas"
"212","Roraima",2840,"2022","Todos","Todas"
"213","Santa Catarina",50580,"2022","Todos","Todas"
"214","São Paulo",360694,"2022","Todos","Todas"
"215","Sergipe",14016,"2022","Todos","Todas"
"216","Tocantins",8039,"2022","Todos","Todas"
