"","Estado","Registros","Ano","Mês","Região"
"71","Pernambuco",59411,"2017","Todos","Todas"
"72","Piauí",6652,"2017","Todos","Todas"
"73","Rio de Janeiro",82986,"2017","Todos","Todas"
"74","Rio Grande do Norte",12109,"2017","Todos","Todas"
"75","Rio Grande do Sul",71843,"2017","Todos","Todas"
"76","Rondônia",8290,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36957,"2017","Todos","Todas"
"79","São Paulo",300029,"2017","Todos","Todas"
"80","Sergipe",12917,"2017","Todos","Todas"
"81","Tocantins",5392,"2017","Todos","Todas"
"82","Acre",4075,"2018","Todos","Todas"
"83","Alagoas",16469,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9811,"2018","Todos","Todas"
"86","Bahia",74489,"2018","Todos","Todas"
"87","Ceará",44948,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24004,"2018","Todos","Todas"
"90","Goiás",34520,"2018","Todos","Todas"
"91","Maranhão",16293,"2018","Todos","Todas"
"92","Mato Grosso",16713,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16002,"2018","Todos","Todas"
"94","Minas Gerais",131674,"2018","Todos","Todas"
"95","Pará",18477,"2018","Todos","Todas"
"96","Paraíba",26154,"2018","Todos","Todas"
"97","Paraná",75326,"2018","Todos","Todas"
"98","Pernambuco",59792,"2018","Todos","Todas"
"99","Piauí",11468,"2018","Todos","Todas"
"100","Rio de Janeiro",143574,"2018","Todos","Todas"
"101","Rio Grande do Norte",15331,"2018","Todos","Todas"
"102","Rio Grande do Sul",83682,"2018","Todos","Todas"
"103","Rondônia",8339,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40661,"2018","Todos","Todas"
"106","São Paulo",303584,"2018","Todos","Todas"
"107","Sergipe",12654,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4056,"2019","Todos","Todas"
"110","Alagoas",18881,"2019","Todos","Todas"
"111","Amapá",3016,"2019","Todos","Todas"
"112","Amazonas",14906,"2019","Todos","Todas"
"113","Bahia",82901,"2019","Todos","Todas"
"114","Ceará",46244,"2019","Todos","Todas"
"115","Distrito Federal",15105,"2019","Todos","Todas"
"116","Espírito Santo",25224,"2019","Todos","Todas"
"117","Goiás",35519,"2019","Todos","Todas"
"118","Maranhão",23611,"2019","Todos","Todas"
"119","Mato Grosso",16026,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130609,"2019","Todos","Todas"
"122","Pará",28296,"2019","Todos","Todas"
"123","Paraíba",27447,"2019","Todos","Todas"
"124","Paraná",73330,"2019","Todos","Todas"
"125","Pernambuco",62315,"2019","Todos","Todas"
"126","Piauí",15471,"2019","Todos","Todas"
"127","Rio de Janeiro",148216,"2019","Todos","Todas"
"128","Rio Grande do Norte",18056,"2019","Todos","Todas"
"129","Rio Grande do Sul",90144,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42284,"2019","Todos","Todas"
"133","São Paulo",312447,"2019","Todos","Todas"
"134","Sergipe",12900,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4852,"2020","Todos","Todas"
"137","Alagoas",22279,"2020","Todos","Todas"
"138","Amapá",3286,"2020","Todos","Todas"
"139","Amazonas",19755,"2020","Todos","Todas"
"140","Bahia",93797,"2020","Todos","Todas"
"141","Ceará",58079,"2020","Todos","Todas"
"142","Distrito Federal",18413,"2020","Todos","Todas"
"143","Espírito Santo",29375,"2020","Todos","Todas"
"144","Goiás",43820,"2020","Todos","Todas"
"145","Maranhão",30407,"2020","Todos","Todas"
"146","Mato Grosso",20768,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148620,"2020","Todos","Todas"
"149","Pará",36231,"2020","Todos","Todas"
"150","Paraíba",30234,"2020","Todos","Todas"
"151","Paraná",80202,"2020","Todos","Todas"
"152","Pernambuco",72861,"2020","Todos","Todas"
"153","Piauí",15866,"2020","Todos","Todas"
"154","Rio de Janeiro",173982,"2020","Todos","Todas"
"155","Rio Grande do Norte",20070,"2020","Todos","Todas"
"156","Rio Grande do Sul",93983,"2020","Todos","Todas"
"157","Rondônia",10349,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46320,"2020","Todos","Todas"
"160","São Paulo",356045,"2020","Todos","Todas"
"161","Sergipe",14388,"2020","Todos","Todas"
"162","Tocantins",7173,"2020","Todos","Todas"
"163","Acre",5419,"2021","Todos","Todas"
"164","Alagoas",22654,"2021","Todos","Todas"
"165","Amapá",3775,"2021","Todos","Todas"
"166","Amazonas",24482,"2021","Todos","Todas"
"167","Bahia",100629,"2021","Todos","Todas"
"168","Ceará",64862,"2021","Todos","Todas"
"169","Distrito Federal",21413,"2021","Todos","Todas"
"170","Espírito Santo",33268,"2021","Todos","Todas"
"171","Goiás",56347,"2021","Todos","Todas"
"172","Maranhão",33465,"2021","Todos","Todas"
"173","Mato Grosso",25753,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24638,"2021","Todos","Todas"
"175","Minas Gerais",188146,"2021","Todos","Todas"
"176","Pará",31326,"2021","Todos","Todas"
"177","Paraíba",34514,"2021","Todos","Todas"
"178","Paraná",108088,"2021","Todos","Todas"
"179","Pernambuco",76921,"2021","Todos","Todas"
"180","Piauí",17732,"2021","Todos","Todas"
"181","Rio de Janeiro",188644,"2021","Todos","Todas"
"182","Rio Grande do Norte",22100,"2021","Todos","Todas"
"183","Rio Grande do Sul",118516,"2021","Todos","Todas"
"184","Rondônia",13536,"2021","Todos","Todas"
"185","Roraima",3569,"2021","Todos","Todas"
"186","Santa Catarina",58335,"2021","Todos","Todas"
"187","São Paulo",436298,"2021","Todos","Todas"
"188","Sergipe",15376,"2021","Todos","Todas"
"189","Tocantins",8995,"2021","Todos","Todas"
"190","Acre",909,"2022","Todos","Todas"
"191","Alagoas",3852,"2022","Todos","Todas"
"192","Amapá",581,"2022","Todos","Todas"
"193","Amazonas",3000,"2022","Todos","Todas"
"194","Bahia",18264,"2022","Todos","Todas"
"195","Ceará",11570,"2022","Todos","Todas"
"196","Distrito Federal",3307,"2022","Todos","Todas"
"197","Espírito Santo",5661,"2022","Todos","Todas"
"198","Goiás",8891,"2022","Todos","Todas"
"199","Maranhão",5378,"2022","Todos","Todas"
"200","Mato Grosso",3820,"2022","Todos","Todas"
"201","Mato Grosso do Sul",3787,"2022","Todos","Todas"
"202","Minas Gerais",32118,"2022","Todos","Todas"
"203","Pará",5603,"2022","Todos","Todas"
"204","Paraíba",6215,"2022","Todos","Todas"
"205","Paraná",15546,"2022","Todos","Todas"
"206","Pernambuco",12687,"2022","Todos","Todas"
"207","Piauí",3229,"2022","Todos","Todas"
"208","Rio de Janeiro",30231,"2022","Todos","Todas"
"209","Rio Grande do Norte",3769,"2022","Todos","Todas"
"210","Rio Grande do Sul",19628,"2022","Todos","Todas"
"211","Rondônia",2036,"2022","Todos","Todas"
"212","Roraima",525,"2022","Todos","Todas"
"213","Santa Catarina",9244,"2022","Todos","Todas"
"214","São Paulo",71602,"2022","Todos","Todas"
"215","Sergipe",2787,"2022","Todos","Todas"
"216","Tocantins",1618,"2022","Todos","Todas"
