"","Estado","Registros","Ano","Mês","Região"
"122","Pará",26818,"2019","Todos","Todas"
"123","Paraíba",27151,"2019","Todos","Todas"
"124","Paraná",71321,"2019","Todos","Todas"
"125","Pernambuco",62061,"2019","Todos","Todas"
"126","Piauí",14754,"2019","Todos","Todas"
"127","Rio de Janeiro",146982,"2019","Todos","Todas"
"128","Rio Grande do Norte",17299,"2019","Todos","Todas"
"129","Rio Grande do Sul",90001,"2019","Todos","Todas"
"130","Rondônia",7969,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42195,"2019","Todos","Todas"
"133","São Paulo",312254,"2019","Todos","Todas"
"134","Sergipe",12863,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",3884,"2020","Todos","Todas"
"137","Alagoas",16778,"2020","Todos","Todas"
"138","Amapá",2642,"2020","Todos","Todas"
"139","Amazonas",15450,"2020","Todos","Todas"
"140","Bahia",70544,"2020","Todos","Todas"
"141","Ceará",44767,"2020","Todos","Todas"
"142","Distrito Federal",15008,"2020","Todos","Todas"
"143","Espírito Santo",23242,"2020","Todos","Todas"
"144","Goiás",34237,"2020","Todos","Todas"
"145","Maranhão",23057,"2020","Todos","Todas"
"146","Mato Grosso",15109,"2020","Todos","Todas"
"147","Mato Grosso do Sul",14487,"2020","Todos","Todas"
"148","Minas Gerais",116720,"2020","Todos","Todas"
"149","Pará",26926,"2020","Todos","Todas"
"150","Paraíba",23681,"2020","Todos","Todas"
"151","Paraná",61167,"2020","Todos","Todas"
"152","Pernambuco",58573,"2020","Todos","Todas"
"153","Piauí",11467,"2020","Todos","Todas"
"154","Rio de Janeiro",135851,"2020","Todos","Todas"
"155","Rio Grande do Norte",15740,"2020","Todos","Todas"
"156","Rio Grande do Sul",74376,"2020","Todos","Todas"
"157","Rondônia",7765,"2020","Todos","Todas"
"158","Roraima",2433,"2020","Todos","Todas"
"159","Santa Catarina",36262,"2020","Todos","Todas"
"160","São Paulo",291504,"2020","Todos","Todas"
"161","Sergipe",11671,"2020","Todos","Todas"
"162","Tocantins",5715,"2020","Todos","Todas"
