"","Estado","Registros","Ano","Mês","Região"
"82","Acre",4221,"2018","Todos","Todas"
"83","Alagoas",16848,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9948,"2018","Todos","Todas"
"86","Bahia",77196,"2018","Todos","Todas"
"87","Ceará",47526,"2018","Todos","Todas"
"88","Distrito Federal",14550,"2018","Todos","Todas"
"89","Espírito Santo",24043,"2018","Todos","Todas"
"90","Goiás",34959,"2018","Todos","Todas"
"91","Maranhão",17036,"2018","Todos","Todas"
"92","Mato Grosso",16793,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16011,"2018","Todos","Todas"
"94","Minas Gerais",132133,"2018","Todos","Todas"
"95","Pará",19016,"2018","Todos","Todas"
"96","Paraíba",26246,"2018","Todos","Todas"
"97","Paraná",75919,"2018","Todos","Todas"
"98","Pernambuco",59854,"2018","Todos","Todas"
"99","Piauí",11677,"2018","Todos","Todas"
"100","Rio de Janeiro",143907,"2018","Todos","Todas"
"101","Rio Grande do Norte",15430,"2018","Todos","Todas"
"102","Rio Grande do Sul",84533,"2018","Todos","Todas"
"103","Rondônia",8423,"2018","Todos","Todas"
"104","Roraima",2469,"2018","Todos","Todas"
"105","Santa Catarina",40781,"2018","Todos","Todas"
"106","São Paulo",303606,"2018","Todos","Todas"
"107","Sergipe",12738,"2018","Todos","Todas"
"108","Tocantins",6128,"2018","Todos","Todas"
"109","Acre",4158,"2019","Todos","Todas"
"110","Alagoas",19308,"2019","Todos","Todas"
"111","Amapá",3026,"2019","Todos","Todas"
"112","Amazonas",14913,"2019","Todos","Todas"
"113","Bahia",85350,"2019","Todos","Todas"
"114","Ceará",49361,"2019","Todos","Todas"
"115","Distrito Federal",15131,"2019","Todos","Todas"
"116","Espírito Santo",25259,"2019","Todos","Todas"
"117","Goiás",36051,"2019","Todos","Todas"
"118","Maranhão",24123,"2019","Todos","Todas"
"119","Mato Grosso",16144,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16735,"2019","Todos","Todas"
"121","Minas Gerais",131608,"2019","Todos","Todas"
"122","Pará",28852,"2019","Todos","Todas"
"123","Paraíba",27581,"2019","Todos","Todas"
"124","Paraná",74088,"2019","Todos","Todas"
"125","Pernambuco",62439,"2019","Todos","Todas"
"126","Piauí",15566,"2019","Todos","Todas"
"127","Rio de Janeiro",148458,"2019","Todos","Todas"
"128","Rio Grande do Norte",18137,"2019","Todos","Todas"
"129","Rio Grande do Sul",90171,"2019","Todos","Todas"
"130","Rondônia",8646,"2019","Todos","Todas"
"131","Roraima",2449,"2019","Todos","Todas"
"132","Santa Catarina",42369,"2019","Todos","Todas"
"133","São Paulo",312447,"2019","Todos","Todas"
"134","Sergipe",13133,"2019","Todos","Todas"
"135","Tocantins",6155,"2019","Todos","Todas"
"136","Acre",4897,"2020","Todos","Todas"
"137","Alagoas",22874,"2020","Todos","Todas"
"138","Amapá",3294,"2020","Todos","Todas"
"139","Amazonas",19905,"2020","Todos","Todas"
"140","Bahia",96221,"2020","Todos","Todas"
"141","Ceará",60234,"2020","Todos","Todas"
"142","Distrito Federal",18434,"2020","Todos","Todas"
"143","Espírito Santo",29394,"2020","Todos","Todas"
"144","Goiás",44043,"2020","Todos","Todas"
"145","Maranhão",30963,"2020","Todos","Todas"
"146","Mato Grosso",20913,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19033,"2020","Todos","Todas"
"148","Minas Gerais",149134,"2020","Todos","Todas"
"149","Pará",36741,"2020","Todos","Todas"
"150","Paraíba",30337,"2020","Todos","Todas"
"151","Paraná",81377,"2020","Todos","Todas"
"152","Pernambuco",73419,"2020","Todos","Todas"
"153","Piauí",17475,"2020","Todos","Todas"
"154","Rio de Janeiro",174211,"2020","Todos","Todas"
"155","Rio Grande do Norte",20162,"2020","Todos","Todas"
"156","Rio Grande do Sul",94093,"2020","Todos","Todas"
"157","Rondônia",10415,"2020","Todos","Todas"
"158","Roraima",3222,"2020","Todos","Todas"
"159","Santa Catarina",46429,"2020","Todos","Todas"
"160","São Paulo",356105,"2020","Todos","Todas"
"161","Sergipe",14739,"2020","Todos","Todas"
"162","Tocantins",7812,"2020","Todos","Todas"
"163","Acre",5478,"2021","Todos","Todas"
"164","Alagoas",23717,"2021","Todos","Todas"
"165","Amapá",3792,"2021","Todos","Todas"
"166","Amazonas",25007,"2021","Todos","Todas"
"167","Bahia",104216,"2021","Todos","Todas"
"168","Ceará",66520,"2021","Todos","Todas"
"169","Distrito Federal",21466,"2021","Todos","Todas"
"170","Espírito Santo",33448,"2021","Todos","Todas"
"171","Goiás",56674,"2021","Todos","Todas"
"172","Maranhão",34081,"2021","Todos","Todas"
"173","Mato Grosso",26243,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24746,"2021","Todos","Todas"
"175","Minas Gerais",189023,"2021","Todos","Todas"
"176","Pará",32045,"2021","Todos","Todas"
"177","Paraíba",34709,"2021","Todos","Todas"
"178","Paraná",110191,"2021","Todos","Todas"
"179","Pernambuco",77917,"2021","Todos","Todas"
"180","Piauí",20109,"2021","Todos","Todas"
"181","Rio de Janeiro",189232,"2021","Todos","Todas"
"182","Rio Grande do Norte",22305,"2021","Todos","Todas"
"183","Rio Grande do Sul",118876,"2021","Todos","Todas"
"184","Rondônia",13735,"2021","Todos","Todas"
"185","Roraima",3617,"2021","Todos","Todas"
"186","Santa Catarina",58893,"2021","Todos","Todas"
"187","São Paulo",437045,"2021","Todos","Todas"
"188","Sergipe",15656,"2021","Todos","Todas"
"189","Tocantins",9124,"2021","Todos","Todas"
"190","Acre",4164,"2022","Todos","Todas"
"191","Alagoas",21890,"2022","Todos","Todas"
"192","Amapá",3234,"2022","Todos","Todas"
"193","Amazonas",18114,"2022","Todos","Todas"
"194","Bahia",95494,"2022","Todos","Todas"
"195","Ceará",60159,"2022","Todos","Todas"
"196","Distrito Federal",16892,"2022","Todos","Todas"
"197","Espírito Santo",28451,"2022","Todos","Todas"
"198","Goiás",43673,"2022","Todos","Todas"
"199","Maranhão",29178,"2022","Todos","Todas"
"200","Mato Grosso",19966,"2022","Todos","Todas"
"201","Mato Grosso do Sul",19474,"2022","Todos","Todas"
"202","Minas Gerais",161776,"2022","Todos","Todas"
"203","Pará",31276,"2022","Todos","Todas"
"204","Paraíba",32273,"2022","Todos","Todas"
"205","Paraná",88410,"2022","Todos","Todas"
"206","Pernambuco",67171,"2022","Todos","Todas"
"207","Piauí",19088,"2022","Todos","Todas"
"208","Rio de Janeiro",151569,"2022","Todos","Todas"
"209","Rio Grande do Norte",19915,"2022","Todos","Todas"
"210","Rio Grande do Sul",103863,"2022","Todos","Todas"
"211","Rondônia",10061,"2022","Todos","Todas"
"212","Roraima",2836,"2022","Todos","Todas"
"213","Santa Catarina",50081,"2022","Todos","Todas"
"214","São Paulo",360551,"2022","Todos","Todas"
"215","Sergipe",13988,"2022","Todos","Todas"
"216","Tocantins",7842,"2022","Todos","Todas"
