"","Estado","Registros","Ano","Mês","Região"
"110","Alagoas",17581,"2019","Todos","Todas"
"111","Amapá",2963,"2019","Todos","Todas"
"112","Amazonas",14280,"2019","Todos","Todas"
"113","Bahia",72339,"2019","Todos","Todas"
"114","Ceará",41754,"2019","Todos","Todas"
"115","Distrito Federal",14890,"2019","Todos","Todas"
"116","Espírito Santo",24888,"2019","Todos","Todas"
"117","Goiás",33645,"2019","Todos","Todas"
"118","Maranhão",21977,"2019","Todos","Todas"
"119","Mato Grosso",14410,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16172,"2019","Todos","Todas"
"121","Minas Gerais",124521,"2019","Todos","Todas"
"122","Pará",26515,"2019","Todos","Todas"
"123","Paraíba",27144,"2019","Todos","Todas"
"124","Paraná",71016,"2019","Todos","Todas"
"125","Pernambuco",62041,"2019","Todos","Todas"
"126","Piauí",14651,"2019","Todos","Todas"
"127","Rio de Janeiro",146825,"2019","Todos","Todas"
"128","Rio Grande do Norte",17161,"2019","Todos","Todas"
"129","Rio Grande do Sul",89834,"2019","Todos","Todas"
"130","Rondônia",7892,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42182,"2019","Todos","Todas"
"133","São Paulo",312067,"2019","Todos","Todas"
"134","Sergipe",12806,"2019","Todos","Todas"
"135","Tocantins",6037,"2019","Todos","Todas"
"136","Acre",3029,"2020","Todos","Todas"
"137","Alagoas",13076,"2020","Todos","Todas"
"138","Amapá",2073,"2020","Todos","Todas"
"139","Amazonas",12545,"2020","Todos","Todas"
"140","Bahia",51169,"2020","Todos","Todas"
"141","Ceará",34888,"2020","Todos","Todas"
"142","Distrito Federal",10906,"2020","Todos","Todas"
"143","Espírito Santo",17737,"2020","Todos","Todas"
"144","Goiás",23398,"2020","Todos","Todas"
"145","Maranhão",17894,"2020","Todos","Todas"
"146","Mato Grosso",9798,"2020","Todos","Todas"
"147","Mato Grosso do Sul",10012,"2020","Todos","Todas"
"148","Minas Gerais",66941,"2020","Todos","Todas"
"149","Pará",20986,"2020","Todos","Todas"
"150","Paraíba",18039,"2020","Todos","Todas"
"151","Paraná",44902,"2020","Todos","Todas"
"152","Pernambuco",46028,"2020","Todos","Todas"
"153","Piauí",8238,"2020","Todos","Todas"
"154","Rio de Janeiro",104867,"2020","Todos","Todas"
"155","Rio Grande do Norte",12063,"2020","Todos","Todas"
"156","Rio Grande do Sul",55173,"2020","Todos","Todas"
"157","Rondônia",5672,"2020","Todos","Todas"
"158","Roraima",1907,"2020","Todos","Todas"
"159","Santa Catarina",26799,"2020","Todos","Todas"
"160","São Paulo",218576,"2020","Todos","Todas"
"161","Sergipe",8872,"2020","Todos","Todas"
"162","Tocantins",4016,"2020","Todos","Todas"
