"","Estado","Registros","Ano","Mês","Região"
"59","Bahia",70986,"2017","Todos","Todas"
"60","Ceará",42776,"2017","Todos","Todas"
"61","Distrito Federal",14520,"2017","Todos","Todas"
"62","Espírito Santo",24682,"2017","Todos","Todas"
"63","Goiás",32900,"2017","Todos","Todas"
"64","Maranhão",8429,"2017","Todos","Todas"
"65","Mato Grosso",16847,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137388,"2017","Todos","Todas"
"68","Pará",13109,"2017","Todos","Todas"
"69","Paraíba",23994,"2017","Todos","Todas"
"70","Paraná",74036,"2017","Todos","Todas"
"71","Pernambuco",59424,"2017","Todos","Todas"
"72","Piauí",6662,"2017","Todos","Todas"
"73","Rio de Janeiro",83622,"2017","Todos","Todas"
"74","Rio Grande do Norte",12113,"2017","Todos","Todas"
"75","Rio Grande do Sul",72128,"2017","Todos","Todas"
"76","Rondônia",8511,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36975,"2017","Todos","Todas"
"79","São Paulo",300031,"2017","Todos","Todas"
"80","Sergipe",12920,"2017","Todos","Todas"
"81","Tocantins",5392,"2017","Todos","Todas"
"82","Acre",4216,"2018","Todos","Todas"
"83","Alagoas",16475,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9817,"2018","Todos","Todas"
"86","Bahia",75087,"2018","Todos","Todas"
"87","Ceará",45402,"2018","Todos","Todas"
"88","Distrito Federal",14550,"2018","Todos","Todas"
"89","Espírito Santo",24027,"2018","Todos","Todas"
"90","Goiás",34578,"2018","Todos","Todas"
"91","Maranhão",16448,"2018","Todos","Todas"
"92","Mato Grosso",16724,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16002,"2018","Todos","Todas"
"94","Minas Gerais",131795,"2018","Todos","Todas"
"95","Pará",18584,"2018","Todos","Todas"
"96","Paraíba",26191,"2018","Todos","Todas"
"97","Paraná",75413,"2018","Todos","Todas"
"98","Pernambuco",59821,"2018","Todos","Todas"
"99","Piauí",11480,"2018","Todos","Todas"
"100","Rio de Janeiro",143625,"2018","Todos","Todas"
"101","Rio Grande do Norte",15339,"2018","Todos","Todas"
"102","Rio Grande do Sul",83913,"2018","Todos","Todas"
"103","Rondônia",8340,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40674,"2018","Todos","Todas"
"106","São Paulo",303586,"2018","Todos","Todas"
"107","Sergipe",12658,"2018","Todos","Todas"
"108","Tocantins",6054,"2018","Todos","Todas"
"109","Acre",4156,"2019","Todos","Todas"
"110","Alagoas",18881,"2019","Todos","Todas"
"111","Amapá",3016,"2019","Todos","Todas"
"112","Amazonas",14912,"2019","Todos","Todas"
"113","Bahia",83609,"2019","Todos","Todas"
"114","Ceará",46797,"2019","Todos","Todas"
"115","Distrito Federal",15126,"2019","Todos","Todas"
"116","Espírito Santo",25234,"2019","Todos","Todas"
"117","Goiás",35603,"2019","Todos","Todas"
"118","Maranhão",23712,"2019","Todos","Todas"
"119","Mato Grosso",16031,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130776,"2019","Todos","Todas"
"122","Pará",28469,"2019","Todos","Todas"
"123","Paraíba",27510,"2019","Todos","Todas"
"124","Paraná",73436,"2019","Todos","Todas"
"125","Pernambuco",62394,"2019","Todos","Todas"
"126","Piauí",15471,"2019","Todos","Todas"
"127","Rio de Janeiro",148248,"2019","Todos","Todas"
"128","Rio Grande do Norte",18090,"2019","Todos","Todas"
"129","Rio Grande do Sul",90147,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42298,"2019","Todos","Todas"
"133","São Paulo",312449,"2019","Todos","Todas"
"134","Sergipe",12954,"2019","Todos","Todas"
"135","Tocantins",6105,"2019","Todos","Todas"
"136","Acre",4895,"2020","Todos","Todas"
"137","Alagoas",22279,"2020","Todos","Todas"
"138","Amapá",3289,"2020","Todos","Todas"
"139","Amazonas",19885,"2020","Todos","Todas"
"140","Bahia",94531,"2020","Todos","Todas"
"141","Ceará",58569,"2020","Todos","Todas"
"142","Distrito Federal",18420,"2020","Todos","Todas"
"143","Espírito Santo",29375,"2020","Todos","Todas"
"144","Goiás",43945,"2020","Todos","Todas"
"145","Maranhão",30522,"2020","Todos","Todas"
"146","Mato Grosso",20767,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19024,"2020","Todos","Todas"
"148","Minas Gerais",148688,"2020","Todos","Todas"
"149","Pará",36272,"2020","Todos","Todas"
"150","Paraíba",30289,"2020","Todos","Todas"
"151","Paraná",80704,"2020","Todos","Todas"
"152","Pernambuco",73233,"2020","Todos","Todas"
"153","Piauí",17282,"2020","Todos","Todas"
"154","Rio de Janeiro",174023,"2020","Todos","Todas"
"155","Rio Grande do Norte",20077,"2020","Todos","Todas"
"156","Rio Grande do Sul",94021,"2020","Todos","Todas"
"157","Rondônia",10352,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46335,"2020","Todos","Todas"
"160","São Paulo",356052,"2020","Todos","Todas"
"161","Sergipe",14448,"2020","Todos","Todas"
"162","Tocantins",7239,"2020","Todos","Todas"
"163","Acre",5470,"2021","Todos","Todas"
"164","Alagoas",22693,"2021","Todos","Todas"
"165","Amapá",3777,"2021","Todos","Todas"
"166","Amazonas",24882,"2021","Todos","Todas"
"167","Bahia",101941,"2021","Todos","Todas"
"168","Ceará",65389,"2021","Todos","Todas"
"169","Distrito Federal",21460,"2021","Todos","Todas"
"170","Espírito Santo",33338,"2021","Todos","Todas"
"171","Goiás",56484,"2021","Todos","Todas"
"172","Maranhão",33641,"2021","Todos","Todas"
"173","Mato Grosso",25883,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24709,"2021","Todos","Todas"
"175","Minas Gerais",188620,"2021","Todos","Todas"
"176","Pará",31422,"2021","Todos","Todas"
"177","Paraíba",34569,"2021","Todos","Todas"
"178","Paraná",109163,"2021","Todos","Todas"
"179","Pernambuco",77410,"2021","Todos","Todas"
"180","Piauí",19736,"2021","Todos","Todas"
"181","Rio de Janeiro",188772,"2021","Todos","Todas"
"182","Rio Grande do Norte",22108,"2021","Todos","Todas"
"183","Rio Grande do Sul",118549,"2021","Todos","Todas"
"184","Rondônia",13604,"2021","Todos","Todas"
"185","Roraima",3572,"2021","Todos","Todas"
"186","Santa Catarina",58408,"2021","Todos","Todas"
"187","São Paulo",436584,"2021","Todos","Todas"
"188","Sergipe",15465,"2021","Todos","Todas"
"189","Tocantins",9023,"2021","Todos","Todas"
"190","Acre",1924,"2022","Todos","Todas"
"191","Alagoas",8540,"2022","Todos","Todas"
"192","Amapá",1340,"2022","Todos","Todas"
"193","Amazonas",7467,"2022","Todos","Todas"
"194","Bahia",40191,"2022","Todos","Todas"
"195","Ceará",26020,"2022","Todos","Todas"
"196","Distrito Federal",7525,"2022","Todos","Todas"
"197","Espírito Santo",12233,"2022","Todos","Todas"
"198","Goiás",19474,"2022","Todos","Todas"
"199","Maranhão",12092,"2022","Todos","Todas"
"200","Mato Grosso",8288,"2022","Todos","Todas"
"201","Mato Grosso do Sul",8605,"2022","Todos","Todas"
"202","Minas Gerais",70505,"2022","Todos","Todas"
"203","Pará",11870,"2022","Todos","Todas"
"204","Paraíba",14030,"2022","Todos","Todas"
"205","Paraná",37145,"2022","Todos","Todas"
"206","Pernambuco",28442,"2022","Todos","Todas"
"207","Piauí",7609,"2022","Todos","Todas"
"208","Rio de Janeiro",65605,"2022","Todos","Todas"
"209","Rio Grande do Norte",8511,"2022","Todos","Todas"
"210","Rio Grande do Sul",44424,"2022","Todos","Todas"
"211","Rondônia",4429,"2022","Todos","Todas"
"212","Roraima",1057,"2022","Todos","Todas"
"213","Santa Catarina",21140,"2022","Todos","Todas"
"214","São Paulo",157291,"2022","Todos","Todas"
"215","Sergipe",6091,"2022","Todos","Todas"
"216","Tocantins",3327,"2022","Todos","Todas"
