"","Estado","Registros","Ano","Mês","Região"
"173","Mato Grosso",12436,"2021","Todos","Todas"
"174","Mato Grosso do Sul",11477,"2021","Todos","Todas"
"175","Minas Gerais",89205,"2021","Todos","Todas"
"176","Pará",15065,"2021","Todos","Todas"
"177","Paraíba",15271,"2021","Todos","Todas"
"178","Paraná",50667,"2021","Todos","Todas"
"179","Pernambuco",35834,"2021","Todos","Todas"
"180","Piauí",7036,"2021","Todos","Todas"
"181","Rio de Janeiro",85822,"2021","Todos","Todas"
"182","Rio Grande do Norte",10755,"2021","Todos","Todas"
"183","Rio Grande do Sul",58292,"2021","Todos","Todas"
"184","Rondônia",7483,"2021","Todos","Todas"
"185","Roraima",1441,"2021","Todos","Todas"
"186","Santa Catarina",28296,"2021","Todos","Todas"
"187","São Paulo",212174,"2021","Todos","Todas"
"188","Sergipe",7112,"2021","Todos","Todas"
"189","Tocantins",4311,"2021","Todos","Todas"
