"","Estado","Registros","Ano","Mês","Região"
"58","Amazonas",5225,"2017","Todos","Todas"
"59","Bahia",49160,"2017","Todos","Todas"
"60","Ceará",38348,"2017","Todos","Todas"
"61","Distrito Federal",14454,"2017","Todos","Todas"
"62","Espírito Santo",24491,"2017","Todos","Todas"
"63","Goiás",30470,"2017","Todos","Todas"
"64","Maranhão",6493,"2017","Todos","Todas"
"65","Mato Grosso",16475,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14765,"2017","Todos","Todas"
"67","Minas Gerais",136807,"2017","Todos","Todas"
"68","Pará",11296,"2017","Todos","Todas"
"69","Paraíba",23020,"2017","Todos","Todas"
"70","Paraná",73832,"2017","Todos","Todas"
"71","Pernambuco",58893,"2017","Todos","Todas"
"72","Piauí",5874,"2017","Todos","Todas"
"73","Rio de Janeiro",58045,"2017","Todos","Todas"
"74","Rio Grande do Norte",11531,"2017","Todos","Todas"
"75","Rio Grande do Sul",62021,"2017","Todos","Todas"
"76","Rondônia",7390,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36503,"2017","Todos","Todas"
"79","São Paulo",299769,"2017","Todos","Todas"
"80","Sergipe",12833,"2017","Todos","Todas"
"81","Tocantins",5039,"2017","Todos","Todas"
"82","Acre",3909,"2018","Todos","Todas"
"83","Alagoas",15251,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7008,"2018","Todos","Todas"
"86","Bahia",63421,"2018","Todos","Todas"
"87","Ceará",40812,"2018","Todos","Todas"
"88","Distrito Federal",14379,"2018","Todos","Todas"
"89","Espírito Santo",23859,"2018","Todos","Todas"
"90","Goiás",32258,"2018","Todos","Todas"
"91","Maranhão",15039,"2018","Todos","Todas"
"92","Mato Grosso",15857,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15602,"2018","Todos","Todas"
"94","Minas Gerais",129013,"2018","Todos","Todas"
"95","Pará",16807,"2018","Todos","Todas"
"96","Paraíba",25767,"2018","Todos","Todas"
"97","Paraná",74251,"2018","Todos","Todas"
"98","Pernambuco",59600,"2018","Todos","Todas"
"99","Piauí",10588,"2018","Todos","Todas"
"100","Rio de Janeiro",142673,"2018","Todos","Todas"
"101","Rio Grande do Norte",14537,"2018","Todos","Todas"
"102","Rio Grande do Sul",78805,"2018","Todos","Todas"
"103","Rondônia",7757,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40442,"2018","Todos","Todas"
"106","São Paulo",303207,"2018","Todos","Todas"
"107","Sergipe",12578,"2018","Todos","Todas"
"108","Tocantins",6011,"2018","Todos","Todas"
"109","Acre",3838,"2019","Todos","Todas"
"110","Alagoas",17579,"2019","Todos","Todas"
"111","Amapá",2963,"2019","Todos","Todas"
"112","Amazonas",14265,"2019","Todos","Todas"
"113","Bahia",71111,"2019","Todos","Todas"
"114","Ceará",41742,"2019","Todos","Todas"
"115","Distrito Federal",14867,"2019","Todos","Todas"
"116","Espírito Santo",24874,"2019","Todos","Todas"
"117","Goiás",33643,"2019","Todos","Todas"
"118","Maranhão",21645,"2019","Todos","Todas"
"119","Mato Grosso",14385,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16170,"2019","Todos","Todas"
"121","Minas Gerais",124265,"2019","Todos","Todas"
"122","Pará",26466,"2019","Todos","Todas"
"123","Paraíba",27142,"2019","Todos","Todas"
"124","Paraná",70986,"2019","Todos","Todas"
"125","Pernambuco",62024,"2019","Todos","Todas"
"126","Piauí",14651,"2019","Todos","Todas"
"127","Rio de Janeiro",146794,"2019","Todos","Todas"
"128","Rio Grande do Norte",17098,"2019","Todos","Todas"
"129","Rio Grande do Sul",89763,"2019","Todos","Todas"
"130","Rondônia",7892,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",41672,"2019","Todos","Todas"
"133","São Paulo",312015,"2019","Todos","Todas"
"134","Sergipe",12785,"2019","Todos","Todas"
"135","Tocantins",6033,"2019","Todos","Todas"
"136","Acre",2831,"2020","Todos","Todas"
"137","Alagoas",12203,"2020","Todos","Todas"
"138","Amapá",1904,"2020","Todos","Todas"
"139","Amazonas",11917,"2020","Todos","Todas"
"140","Bahia",46382,"2020","Todos","Todas"
"141","Ceará",32632,"2020","Todos","Todas"
"142","Distrito Federal",9735,"2020","Todos","Todas"
"143","Espírito Santo",16537,"2020","Todos","Todas"
"144","Goiás",21229,"2020","Todos","Todas"
"145","Maranhão",16664,"2020","Todos","Todas"
"146","Mato Grosso",8970,"2020","Todos","Todas"
"147","Mato Grosso do Sul",9183,"2020","Todos","Todas"
"148","Minas Gerais",63036,"2020","Todos","Todas"
"149","Pará",19906,"2020","Todos","Todas"
"150","Paraíba",16706,"2020","Todos","Todas"
"151","Paraná",41274,"2020","Todos","Todas"
"152","Pernambuco",43025,"2020","Todos","Todas"
"153","Piauí",7545,"2020","Todos","Todas"
"154","Rio de Janeiro",98825,"2020","Todos","Todas"
"155","Rio Grande do Norte",10995,"2020","Todos","Todas"
"156","Rio Grande do Sul",50705,"2020","Todos","Todas"
"157","Rondônia",5182,"2020","Todos","Todas"
"158","Roraima",1865,"2020","Todos","Todas"
"159","Santa Catarina",24078,"2020","Todos","Todas"
"160","São Paulo",202776,"2020","Todos","Todas"
"161","Sergipe",8050,"2020","Todos","Todas"
"162","Tocantins",3645,"2020","Todos","Todas"
