"","Estado","Registros","Ano","Mês","Região"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2371,"2018","Todos","Todas"
"105","Santa Catarina",40599,"2018","Todos","Todas"
"106","São Paulo",303565,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6015,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17989,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14542,"2019","Todos","Todas"
"113","Bahia",80255,"2019","Todos","Todas"
"114","Ceará",42533,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
"116","Espírito Santo",25135,"2019","Todos","Todas"
"117","Goiás",35010,"2019","Todos","Todas"
"118","Maranhão",22867,"2019","Todos","Todas"
"119","Mato Grosso",15490,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16664,"2019","Todos","Todas"
"121","Minas Gerais",129355,"2019","Todos","Todas"
"122","Pará",28112,"2019","Todos","Todas"
"123","Paraíba",27174,"2019","Todos","Todas"
"124","Paraná",71814,"2019","Todos","Todas"
"125","Pernambuco",62170,"2019","Todos","Todas"
"126","Piauí",15133,"2019","Todos","Todas"
"127","Rio de Janeiro",147800,"2019","Todos","Todas"
"128","Rio Grande do Norte",17626,"2019","Todos","Todas"
"129","Rio Grande do Sul",90121,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2348,"2019","Todos","Todas"
"132","Santa Catarina",42240,"2019","Todos","Todas"
"133","São Paulo",312415,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6092,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20768,"2020","Todos","Todas"
"138","Amapá",3273,"2020","Todos","Todas"
"139","Amazonas",19215,"2020","Todos","Todas"
"140","Bahia",91831,"2020","Todos","Todas"
"141","Ceará",55543,"2020","Todos","Todas"
"142","Distrito Federal",18353,"2020","Todos","Todas"
"143","Espírito Santo",29274,"2020","Todos","Todas"
"144","Goiás",43144,"2020","Todos","Todas"
"145","Maranhão",29143,"2020","Todos","Todas"
"146","Mato Grosso",19999,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18919,"2020","Todos","Todas"
"148","Minas Gerais",147477,"2020","Todos","Todas"
"149","Pará",35436,"2020","Todos","Todas"
"150","Paraíba",29713,"2020","Todos","Todas"
"151","Paraná",78447,"2020","Todos","Todas"
"152","Pernambuco",72664,"2020","Todos","Todas"
"153","Piauí",15295,"2020","Todos","Todas"
"154","Rio de Janeiro",172690,"2020","Todos","Todas"
"155","Rio Grande do Norte",19408,"2020","Todos","Todas"
"156","Rio Grande do Sul",93686,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",3011,"2020","Todos","Todas"
"159","Santa Catarina",46149,"2020","Todos","Todas"
"160","São Paulo",355835,"2020","Todos","Todas"
"161","Sergipe",14245,"2020","Todos","Todas"
"162","Tocantins",7109,"2020","Todos","Todas"
"163","Acre",1770,"2021","Todos","Todas"
"164","Alagoas",4994,"2021","Todos","Todas"
"165","Amapá",889,"2021","Todos","Todas"
"166","Amazonas",10004,"2021","Todos","Todas"
"167","Bahia",24999,"2021","Todos","Todas"
"168","Ceará",15203,"2021","Todos","Todas"
"169","Distrito Federal",5375,"2021","Todos","Todas"
"170","Espírito Santo",8358,"2021","Todos","Todas"
"171","Goiás",13676,"2021","Todos","Todas"
"172","Maranhão",7337,"2021","Todos","Todas"
"173","Mato Grosso",6118,"2021","Todos","Todas"
"174","Mato Grosso do Sul",5636,"2021","Todos","Todas"
"175","Minas Gerais",46167,"2021","Todos","Todas"
"176","Pará",7674,"2021","Todos","Todas"
"177","Paraíba",7798,"2021","Todos","Todas"
"178","Paraná",26160,"2021","Todos","Todas"
"179","Pernambuco",18225,"2021","Todos","Todas"
"180","Piauí",3400,"2021","Todos","Todas"
"181","Rio de Janeiro",43879,"2021","Todos","Todas"
"182","Rio Grande do Norte",5413,"2021","Todos","Todas"
"183","Rio Grande do Sul",33290,"2021","Todos","Todas"
"184","Rondônia",4184,"2021","Todos","Todas"
"185","Roraima",768,"2021","Todos","Todas"
"186","Santa Catarina",15577,"2021","Todos","Todas"
"187","São Paulo",110428,"2021","Todos","Todas"
"188","Sergipe",3478,"2021","Todos","Todas"
"189","Tocantins",2138,"2021","Todos","Todas"
