"","Estado","Registros","Ano","Mês","Região"
"47","Rio Grande do Norte",9409,"2016","Todos","Todas"
"48","Rio Grande do Sul",68897,"2016","Todos","Todas"
"49","Rondônia",7584,"2016","Todos","Todas"
"50","Roraima",1781,"2016","Todos","Todas"
"51","Santa Catarina",35222,"2016","Todos","Todas"
"52","São Paulo",301866,"2016","Todos","Todas"
"53","Sergipe",12703,"2016","Todos","Todas"
"54","Tocantins",4371,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13095,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5964,"2017","Todos","Todas"
"59","Bahia",69005,"2017","Todos","Todas"
"60","Ceará",39398,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24640,"2017","Todos","Todas"
"63","Goiás",32436,"2017","Todos","Todas"
"64","Maranhão",8042,"2017","Todos","Todas"
"65","Mato Grosso",16840,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137291,"2017","Todos","Todas"
"68","Pará",12693,"2017","Todos","Todas"
"69","Paraíba",23555,"2017","Todos","Todas"
"70","Paraná",73950,"2017","Todos","Todas"
"71","Pernambuco",59346,"2017","Todos","Todas"
"72","Piauí",6527,"2017","Todos","Todas"
"73","Rio de Janeiro",75556,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71269,"2017","Todos","Todas"
"76","Rondônia",7486,"2017","Todos","Todas"
"77","Roraima",1756,"2017","Todos","Todas"
"78","Santa Catarina",36922,"2017","Todos","Todas"
"79","São Paulo",300025,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5109,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15593,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",9695,"2018","Todos","Todas"
"86","Bahia",74105,"2018","Todos","Todas"
"87","Ceará",42069,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",23996,"2018","Todos","Todas"
"90","Goiás",33937,"2018","Todos","Todas"
"91","Maranhão",16058,"2018","Todos","Todas"
"92","Mato Grosso",16675,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131446,"2018","Todos","Todas"
"95","Pará",18390,"2018","Todos","Todas"
"96","Paraíba",26094,"2018","Todos","Todas"
"97","Paraná",75154,"2018","Todos","Todas"
"98","Pernambuco",59769,"2018","Todos","Todas"
"99","Piauí",11389,"2018","Todos","Todas"
"100","Rio de Janeiro",143129,"2018","Todos","Todas"
"101","Rio Grande do Norte",15325,"2018","Todos","Todas"
"102","Rio Grande do Sul",83304,"2018","Todos","Todas"
"103","Rondônia",7845,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40622,"2018","Todos","Todas"
"106","São Paulo",303576,"2018","Todos","Todas"
"107","Sergipe",12649,"2018","Todos","Todas"
"108","Tocantins",6035,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18034,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14878,"2019","Todos","Todas"
"113","Bahia",82463,"2019","Todos","Todas"
"114","Ceará",43493,"2019","Todos","Todas"
"115","Distrito Federal",15078,"2019","Todos","Todas"
"116","Espírito Santo",25200,"2019","Todos","Todas"
"117","Goiás",35131,"2019","Todos","Todas"
"118","Maranhão",23278,"2019","Todos","Todas"
"119","Mato Grosso",15766,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16731,"2019","Todos","Todas"
"121","Minas Gerais",129955,"2019","Todos","Todas"
"122","Pará",28226,"2019","Todos","Todas"
"123","Paraíba",27380,"2019","Todos","Todas"
"124","Paraná",73012,"2019","Todos","Todas"
"125","Pernambuco",62303,"2019","Todos","Todas"
"126","Piauí",15362,"2019","Todos","Todas"
"127","Rio de Janeiro",148073,"2019","Todos","Todas"
"128","Rio Grande do Norte",18022,"2019","Todos","Todas"
"129","Rio Grande do Sul",90137,"2019","Todos","Todas"
"130","Rondônia",8057,"2019","Todos","Todas"
"131","Roraima",2403,"2019","Todos","Todas"
"132","Santa Catarina",42275,"2019","Todos","Todas"
"133","São Paulo",312431,"2019","Todos","Todas"
"134","Sergipe",12889,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4839,"2020","Todos","Todas"
"137","Alagoas",21033,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19578,"2020","Todos","Todas"
"140","Bahia",93381,"2020","Todos","Todas"
"141","Ceará",56350,"2020","Todos","Todas"
"142","Distrito Federal",18369,"2020","Todos","Todas"
"143","Espírito Santo",29334,"2020","Todos","Todas"
"144","Goiás",43731,"2020","Todos","Todas"
"145","Maranhão",29919,"2020","Todos","Todas"
"146","Mato Grosso",20488,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19021,"2020","Todos","Todas"
"148","Minas Gerais",148161,"2020","Todos","Todas"
"149","Pará",36050,"2020","Todos","Todas"
"150","Paraíba",30113,"2020","Todos","Todas"
"151","Paraná",79823,"2020","Todos","Todas"
"152","Pernambuco",72850,"2020","Todos","Todas"
"153","Piauí",15740,"2020","Todos","Todas"
"154","Rio de Janeiro",173241,"2020","Todos","Todas"
"155","Rio Grande do Norte",19826,"2020","Todos","Todas"
"156","Rio Grande do Sul",93739,"2020","Todos","Todas"
"157","Rondônia",9541,"2020","Todos","Todas"
"158","Roraima",3102,"2020","Todos","Todas"
"159","Santa Catarina",46261,"2020","Todos","Todas"
"160","São Paulo",356020,"2020","Todos","Todas"
"161","Sergipe",14302,"2020","Todos","Todas"
"162","Tocantins",7151,"2020","Todos","Todas"
"163","Acre",4212,"2021","Todos","Todas"
"164","Alagoas",15738,"2021","Todos","Todas"
"165","Amapá",2839,"2021","Todos","Todas"
"166","Amazonas",19459,"2021","Todos","Todas"
"167","Bahia",74235,"2021","Todos","Todas"
"168","Ceará",47954,"2021","Todos","Todas"
"169","Distrito Federal",16119,"2021","Todos","Todas"
"170","Espírito Santo",24806,"2021","Todos","Todas"
"171","Goiás",42721,"2021","Todos","Todas"
"172","Maranhão",24136,"2021","Todos","Todas"
"173","Mato Grosso",20121,"2021","Todos","Todas"
"174","Mato Grosso do Sul",19216,"2021","Todos","Todas"
"175","Minas Gerais",144216,"2021","Todos","Todas"
"176","Pará",23741,"2021","Todos","Todas"
"177","Paraíba",25669,"2021","Todos","Todas"
"178","Paraná",83052,"2021","Todos","Todas"
"179","Pernambuco",57002,"2021","Todos","Todas"
"180","Piauí",12100,"2021","Todos","Todas"
"181","Rio de Janeiro",140935,"2021","Todos","Todas"
"182","Rio Grande do Norte",16564,"2021","Todos","Todas"
"183","Rio Grande do Sul",90919,"2021","Todos","Todas"
"184","Rondônia",10477,"2021","Todos","Todas"
"185","Roraima",2395,"2021","Todos","Todas"
"186","Santa Catarina",44905,"2021","Todos","Todas"
"187","São Paulo",339822,"2021","Todos","Todas"
"188","Sergipe",11692,"2021","Todos","Todas"
"189","Tocantins",6904,"2021","Todos","Todas"
