"","Estado","Registros","Ano","Mês","Região"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13094,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5951,"2017","Todos","Todas"
"59","Bahia",68354,"2017","Todos","Todas"
"60","Ceará",39255,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24638,"2017","Todos","Todas"
"63","Goiás",32431,"2017","Todos","Todas"
"64","Maranhão",8038,"2017","Todos","Todas"
"65","Mato Grosso",16830,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137273,"2017","Todos","Todas"
"68","Pará",12608,"2017","Todos","Todas"
"69","Paraíba",23485,"2017","Todos","Todas"
"70","Paraná",73949,"2017","Todos","Todas"
"71","Pernambuco",59341,"2017","Todos","Todas"
"72","Piauí",6495,"2017","Todos","Todas"
"73","Rio de Janeiro",74054,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71194,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1756,"2017","Todos","Todas"
"78","Santa Catarina",36920,"2017","Todos","Todas"
"79","São Paulo",300024,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5109,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15593,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8481,"2018","Todos","Todas"
"86","Bahia",73793,"2018","Todos","Todas"
"87","Ceará",41968,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",23989,"2018","Todos","Todas"
"90","Goiás",33910,"2018","Todos","Todas"
"91","Maranhão",16058,"2018","Todos","Todas"
"92","Mato Grosso",16667,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131389,"2018","Todos","Todas"
"95","Pará",18328,"2018","Todos","Todas"
"96","Paraíba",26086,"2018","Todos","Todas"
"97","Paraná",75128,"2018","Todos","Todas"
"98","Pernambuco",59765,"2018","Todos","Todas"
"99","Piauí",11295,"2018","Todos","Todas"
"100","Rio de Janeiro",143057,"2018","Todos","Todas"
"101","Rio Grande do Norte",15326,"2018","Todos","Todas"
"102","Rio Grande do Sul",83190,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40617,"2018","Todos","Todas"
"106","São Paulo",303575,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6035,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18033,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14841,"2019","Todos","Todas"
"113","Bahia",82206,"2019","Todos","Todas"
"114","Ceará",43381,"2019","Todos","Todas"
"115","Distrito Federal",15070,"2019","Todos","Todas"
"116","Espírito Santo",25184,"2019","Todos","Todas"
"117","Goiás",35040,"2019","Todos","Todas"
"118","Maranhão",23270,"2019","Todos","Todas"
"119","Mato Grosso",15720,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16731,"2019","Todos","Todas"
"121","Minas Gerais",129758,"2019","Todos","Todas"
"122","Pará",28153,"2019","Todos","Todas"
"123","Paraíba",27369,"2019","Todos","Todas"
"124","Paraná",72928,"2019","Todos","Todas"
"125","Pernambuco",62223,"2019","Todos","Todas"
"126","Piauí",15248,"2019","Todos","Todas"
"127","Rio de Janeiro",148003,"2019","Todos","Todas"
"128","Rio Grande do Norte",18016,"2019","Todos","Todas"
"129","Rio Grande do Sul",90137,"2019","Todos","Todas"
"130","Rondônia",8057,"2019","Todos","Todas"
"131","Roraima",2403,"2019","Todos","Todas"
"132","Santa Catarina",42270,"2019","Todos","Todas"
"133","São Paulo",312420,"2019","Todos","Todas"
"134","Sergipe",12889,"2019","Todos","Todas"
"135","Tocantins",6101,"2019","Todos","Todas"
"136","Acre",4839,"2020","Todos","Todas"
"137","Alagoas",21029,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19553,"2020","Todos","Todas"
"140","Bahia",93269,"2020","Todos","Todas"
"141","Ceará",56302,"2020","Todos","Todas"
"142","Distrito Federal",18360,"2020","Todos","Todas"
"143","Espírito Santo",29330,"2020","Todos","Todas"
"144","Goiás",43529,"2020","Todos","Todas"
"145","Maranhão",29867,"2020","Todos","Todas"
"146","Mato Grosso",20345,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19019,"2020","Todos","Todas"
"148","Minas Gerais",148070,"2020","Todos","Todas"
"149","Pará",35573,"2020","Todos","Todas"
"150","Paraíba",30031,"2020","Todos","Todas"
"151","Paraná",79767,"2020","Todos","Todas"
"152","Pernambuco",72802,"2020","Todos","Todas"
"153","Piauí",15566,"2020","Todos","Todas"
"154","Rio de Janeiro",172973,"2020","Todos","Todas"
"155","Rio Grande do Norte",19809,"2020","Todos","Todas"
"156","Rio Grande do Sul",93736,"2020","Todos","Todas"
"157","Rondônia",9536,"2020","Todos","Todas"
"158","Roraima",3102,"2020","Todos","Todas"
"159","Santa Catarina",46250,"2020","Todos","Todas"
"160","São Paulo",355995,"2020","Todos","Todas"
"161","Sergipe",14291,"2020","Todos","Todas"
"162","Tocantins",7140,"2020","Todos","Todas"
"163","Acre",3732,"2021","Todos","Todas"
"164","Alagoas",13434,"2021","Todos","Todas"
"165","Amapá",2457,"2021","Todos","Todas"
"166","Amazonas",17423,"2021","Todos","Todas"
"167","Bahia",63461,"2021","Todos","Todas"
"168","Ceará",42215,"2021","Todos","Todas"
"169","Distrito Federal",13888,"2021","Todos","Todas"
"170","Espírito Santo",21498,"2021","Todos","Todas"
"171","Goiás",36321,"2021","Todos","Todas"
"172","Maranhão",20781,"2021","Todos","Todas"
"173","Mato Grosso",17137,"2021","Todos","Todas"
"174","Mato Grosso do Sul",16508,"2021","Todos","Todas"
"175","Minas Gerais",124959,"2021","Todos","Todas"
"176","Pará",20262,"2021","Todos","Todas"
"177","Paraíba",22080,"2021","Todos","Todas"
"178","Paraná",71694,"2021","Todos","Todas"
"179","Pernambuco",49146,"2021","Todos","Todas"
"180","Piauí",9909,"2021","Todos","Todas"
"181","Rio de Janeiro",117441,"2021","Todos","Todas"
"182","Rio Grande do Norte",14425,"2021","Todos","Todas"
"183","Rio Grande do Sul",79030,"2021","Todos","Todas"
"184","Rondônia",9408,"2021","Todos","Todas"
"185","Roraima",1997,"2021","Todos","Todas"
"186","Santa Catarina",38901,"2021","Todos","Todas"
"187","São Paulo",295506,"2021","Todos","Todas"
"188","Sergipe",10168,"2021","Todos","Todas"
"189","Tocantins",5874,"2021","Todos","Todas"
