"","Estado","Registros","Ano","Mês","Região"
"49","Rondônia",7595,"2016","Todos","Todas"
"50","Roraima",1782,"2016","Todos","Todas"
"51","Santa Catarina",35229,"2016","Todos","Todas"
"52","São Paulo",301866,"2016","Todos","Todas"
"53","Sergipe",12704,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13123,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",6050,"2017","Todos","Todas"
"59","Bahia",69127,"2017","Todos","Todas"
"60","Ceará",40596,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24646,"2017","Todos","Todas"
"63","Goiás",32707,"2017","Todos","Todas"
"64","Maranhão",8045,"2017","Todos","Todas"
"65","Mato Grosso",16846,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137335,"2017","Todos","Todas"
"68","Pará",12707,"2017","Todos","Todas"
"69","Paraíba",23593,"2017","Todos","Todas"
"70","Paraná",73984,"2017","Todos","Todas"
"71","Pernambuco",59357,"2017","Todos","Todas"
"72","Piauí",6609,"2017","Todos","Todas"
"73","Rio de Janeiro",81649,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71487,"2017","Todos","Todas"
"76","Rondônia",7487,"2017","Todos","Todas"
"77","Roraima",1774,"2017","Todos","Todas"
"78","Santa Catarina",36923,"2017","Todos","Todas"
"79","São Paulo",300024,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5391,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15629,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",9811,"2018","Todos","Todas"
"86","Bahia",74271,"2018","Todos","Todas"
"87","Ceará",43874,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24003,"2018","Todos","Todas"
"90","Goiás",34446,"2018","Todos","Todas"
"91","Maranhão",16073,"2018","Todos","Todas"
"92","Mato Grosso",16703,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131542,"2018","Todos","Todas"
"95","Pará",18396,"2018","Todos","Todas"
"96","Paraíba",26132,"2018","Todos","Todas"
"97","Paraná",75201,"2018","Todos","Todas"
"98","Pernambuco",59770,"2018","Todos","Todas"
"99","Piauí",11416,"2018","Todos","Todas"
"100","Rio de Janeiro",143416,"2018","Todos","Todas"
"101","Rio Grande do Norte",15330,"2018","Todos","Todas"
"102","Rio Grande do Sul",83420,"2018","Todos","Todas"
"103","Rondônia",8075,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40623,"2018","Todos","Todas"
"106","São Paulo",303578,"2018","Todos","Todas"
"107","Sergipe",12648,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18055,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14906,"2019","Todos","Todas"
"113","Bahia",82754,"2019","Todos","Todas"
"114","Ceará",45251,"2019","Todos","Todas"
"115","Distrito Federal",15078,"2019","Todos","Todas"
"116","Espírito Santo",25213,"2019","Todos","Todas"
"117","Goiás",35211,"2019","Todos","Todas"
"118","Maranhão",23301,"2019","Todos","Todas"
"119","Mato Grosso",16013,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130426,"2019","Todos","Todas"
"122","Pará",28229,"2019","Todos","Todas"
"123","Paraíba",27424,"2019","Todos","Todas"
"124","Paraná",73076,"2019","Todos","Todas"
"125","Pernambuco",62311,"2019","Todos","Todas"
"126","Piauí",15410,"2019","Todos","Todas"
"127","Rio de Janeiro",148173,"2019","Todos","Todas"
"128","Rio Grande do Norte",18032,"2019","Todos","Todas"
"129","Rio Grande do Sul",90142,"2019","Todos","Todas"
"130","Rondônia",8547,"2019","Todos","Todas"
"131","Roraima",2405,"2019","Todos","Todas"
"132","Santa Catarina",42276,"2019","Todos","Todas"
"133","São Paulo",312431,"2019","Todos","Todas"
"134","Sergipe",12890,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4840,"2020","Todos","Todas"
"137","Alagoas",21317,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19671,"2020","Todos","Todas"
"140","Bahia",93554,"2020","Todos","Todas"
"141","Ceará",57227,"2020","Todos","Todas"
"142","Distrito Federal",18369,"2020","Todos","Todas"
"143","Espírito Santo",29353,"2020","Todos","Todas"
"144","Goiás",43811,"2020","Todos","Todas"
"145","Maranhão",29973,"2020","Todos","Todas"
"146","Mato Grosso",20746,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148464,"2020","Todos","Todas"
"149","Pará",36106,"2020","Todos","Todas"
"150","Paraíba",30190,"2020","Todos","Todas"
"151","Paraná",79954,"2020","Todos","Todas"
"152","Pernambuco",72859,"2020","Todos","Todas"
"153","Piauí",15793,"2020","Todos","Todas"
"154","Rio de Janeiro",173381,"2020","Todos","Todas"
"155","Rio Grande do Norte",20020,"2020","Todos","Todas"
"156","Rio Grande do Sul",93745,"2020","Todos","Todas"
"157","Rondônia",10327,"2020","Todos","Todas"
"158","Roraima",3105,"2020","Todos","Todas"
"159","Santa Catarina",46269,"2020","Todos","Todas"
"160","São Paulo",356033,"2020","Todos","Todas"
"161","Sergipe",14299,"2020","Todos","Todas"
"162","Tocantins",7157,"2020","Todos","Todas"
"163","Acre",4898,"2021","Todos","Todas"
"164","Alagoas",19181,"2021","Todos","Todas"
"165","Amapá",3402,"2021","Todos","Todas"
"166","Amazonas",22357,"2021","Todos","Todas"
"167","Bahia",88713,"2021","Todos","Todas"
"168","Ceará",57191,"2021","Todos","Todas"
"169","Distrito Federal",19405,"2021","Todos","Todas"
"170","Espírito Santo",29696,"2021","Todos","Todas"
"171","Goiás",50897,"2021","Todos","Todas"
"172","Maranhão",29048,"2021","Todos","Todas"
"173","Mato Grosso",23482,"2021","Todos","Todas"
"174","Mato Grosso do Sul",22373,"2021","Todos","Todas"
"175","Minas Gerais",170613,"2021","Todos","Todas"
"176","Pará",28323,"2021","Todos","Todas"
"177","Paraíba",30817,"2021","Todos","Todas"
"178","Paraná",97941,"2021","Todos","Todas"
"179","Pernambuco",68785,"2021","Todos","Todas"
"180","Piauí",14413,"2021","Todos","Todas"
"181","Rio de Janeiro",168012,"2021","Todos","Todas"
"182","Rio Grande do Norte",19622,"2021","Todos","Todas"
"183","Rio Grande do Sul",107833,"2021","Todos","Todas"
"184","Rondônia",12167,"2021","Todos","Todas"
"185","Roraima",3133,"2021","Todos","Todas"
"186","Santa Catarina",53162,"2021","Todos","Todas"
"187","São Paulo",397604,"2021","Todos","Todas"
"188","Sergipe",13852,"2021","Todos","Todas"
"189","Tocantins",8109,"2021","Todos","Todas"
