"","Estado","Registros","Ano","Mês","Região"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13094,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5951,"2017","Todos","Todas"
"59","Bahia",68385,"2017","Todos","Todas"
"60","Ceará",39276,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24638,"2017","Todos","Todas"
"63","Goiás",32431,"2017","Todos","Todas"
"64","Maranhão",8038,"2017","Todos","Todas"
"65","Mato Grosso",16830,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137286,"2017","Todos","Todas"
"68","Pará",12608,"2017","Todos","Todas"
"69","Paraíba",23487,"2017","Todos","Todas"
"70","Paraná",73949,"2017","Todos","Todas"
"71","Pernambuco",59339,"2017","Todos","Todas"
"72","Piauí",6524,"2017","Todos","Todas"
"73","Rio de Janeiro",75164,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71207,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1756,"2017","Todos","Todas"
"78","Santa Catarina",36919,"2017","Todos","Todas"
"79","São Paulo",300024,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5109,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15593,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8502,"2018","Todos","Todas"
"86","Bahia",73800,"2018","Todos","Todas"
"87","Ceará",41999,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",23989,"2018","Todos","Todas"
"90","Goiás",33911,"2018","Todos","Todas"
"91","Maranhão",16057,"2018","Todos","Todas"
"92","Mato Grosso",16667,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131403,"2018","Todos","Todas"
"95","Pará",18330,"2018","Todos","Todas"
"96","Paraíba",26086,"2018","Todos","Todas"
"97","Paraná",75128,"2018","Todos","Todas"
"98","Pernambuco",59766,"2018","Todos","Todas"
"99","Piauí",11299,"2018","Todos","Todas"
"100","Rio de Janeiro",143063,"2018","Todos","Todas"
"101","Rio Grande do Norte",15325,"2018","Todos","Todas"
"102","Rio Grande do Sul",83204,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40617,"2018","Todos","Todas"
"106","São Paulo",303577,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6035,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18033,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14842,"2019","Todos","Todas"
"113","Bahia",82213,"2019","Todos","Todas"
"114","Ceará",43387,"2019","Todos","Todas"
"115","Distrito Federal",15070,"2019","Todos","Todas"
"116","Espírito Santo",25184,"2019","Todos","Todas"
"117","Goiás",35040,"2019","Todos","Todas"
"118","Maranhão",23270,"2019","Todos","Todas"
"119","Mato Grosso",15720,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16731,"2019","Todos","Todas"
"121","Minas Gerais",129807,"2019","Todos","Todas"
"122","Pará",28154,"2019","Todos","Todas"
"123","Paraíba",27369,"2019","Todos","Todas"
"124","Paraná",72928,"2019","Todos","Todas"
"125","Pernambuco",62231,"2019","Todos","Todas"
"126","Piauí",15267,"2019","Todos","Todas"
"127","Rio de Janeiro",148068,"2019","Todos","Todas"
"128","Rio Grande do Norte",18022,"2019","Todos","Todas"
"129","Rio Grande do Sul",90137,"2019","Todos","Todas"
"130","Rondônia",8057,"2019","Todos","Todas"
"131","Roraima",2403,"2019","Todos","Todas"
"132","Santa Catarina",42270,"2019","Todos","Todas"
"133","São Paulo",312423,"2019","Todos","Todas"
"134","Sergipe",12889,"2019","Todos","Todas"
"135","Tocantins",6101,"2019","Todos","Todas"
"136","Acre",4839,"2020","Todos","Todas"
"137","Alagoas",21029,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19565,"2020","Todos","Todas"
"140","Bahia",93271,"2020","Todos","Todas"
"141","Ceará",56304,"2020","Todos","Todas"
"142","Distrito Federal",18360,"2020","Todos","Todas"
"143","Espírito Santo",29330,"2020","Todos","Todas"
"144","Goiás",43550,"2020","Todos","Todas"
"145","Maranhão",29871,"2020","Todos","Todas"
"146","Mato Grosso",20352,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19019,"2020","Todos","Todas"
"148","Minas Gerais",148094,"2020","Todos","Todas"
"149","Pará",35611,"2020","Todos","Todas"
"150","Paraíba",30098,"2020","Todos","Todas"
"151","Paraná",79769,"2020","Todos","Todas"
"152","Pernambuco",72802,"2020","Todos","Todas"
"153","Piauí",15579,"2020","Todos","Todas"
"154","Rio de Janeiro",173185,"2020","Todos","Todas"
"155","Rio Grande do Norte",19810,"2020","Todos","Todas"
"156","Rio Grande do Sul",93737,"2020","Todos","Todas"
"157","Rondônia",9536,"2020","Todos","Todas"
"158","Roraima",3102,"2020","Todos","Todas"
"159","Santa Catarina",46254,"2020","Todos","Todas"
"160","São Paulo",355995,"2020","Todos","Todas"
"161","Sergipe",14291,"2020","Todos","Todas"
"162","Tocantins",7149,"2020","Todos","Todas"
"163","Acre",3839,"2021","Todos","Todas"
"164","Alagoas",13770,"2021","Todos","Todas"
"165","Amapá",2537,"2021","Todos","Todas"
"166","Amazonas",17769,"2021","Todos","Todas"
"167","Bahia",65199,"2021","Todos","Todas"
"168","Ceará",43208,"2021","Todos","Todas"
"169","Distrito Federal",14283,"2021","Todos","Todas"
"170","Espírito Santo",22151,"2021","Todos","Todas"
"171","Goiás",37562,"2021","Todos","Todas"
"172","Maranhão",21366,"2021","Todos","Todas"
"173","Mato Grosso",17620,"2021","Todos","Todas"
"174","Mato Grosso do Sul",17187,"2021","Todos","Todas"
"175","Minas Gerais",128665,"2021","Todos","Todas"
"176","Pará",20762,"2021","Todos","Todas"
"177","Paraíba",22773,"2021","Todos","Todas"
"178","Paraná",73678,"2021","Todos","Todas"
"179","Pernambuco",50837,"2021","Todos","Todas"
"180","Piauí",10527,"2021","Todos","Todas"
"181","Rio de Janeiro",121404,"2021","Todos","Todas"
"182","Rio Grande do Norte",14822,"2021","Todos","Todas"
"183","Rio Grande do Sul",81112,"2021","Todos","Todas"
"184","Rondônia",9551,"2021","Todos","Todas"
"185","Roraima",2070,"2021","Todos","Todas"
"186","Santa Catarina",40136,"2021","Todos","Todas"
"187","São Paulo",304268,"2021","Todos","Todas"
"188","Sergipe",10457,"2021","Todos","Todas"
"189","Tocantins",6071,"2021","Todos","Todas"
