"","Estado","Registros","Ano","Mês","Região"
"110","Alagoas",17579,"2019","Todos","Todas"
"111","Amapá",2963,"2019","Todos","Todas"
"112","Amazonas",14267,"2019","Todos","Todas"
"113","Bahia",71753,"2019","Todos","Todas"
"114","Ceará",41749,"2019","Todos","Todas"
"115","Distrito Federal",14867,"2019","Todos","Todas"
"116","Espírito Santo",24886,"2019","Todos","Todas"
"117","Goiás",33643,"2019","Todos","Todas"
"118","Maranhão",21943,"2019","Todos","Todas"
"119","Mato Grosso",14409,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16170,"2019","Todos","Todas"
"121","Minas Gerais",124324,"2019","Todos","Todas"
"122","Pará",26503,"2019","Todos","Todas"
"123","Paraíba",27144,"2019","Todos","Todas"
"124","Paraná",71004,"2019","Todos","Todas"
"125","Pernambuco",62041,"2019","Todos","Todas"
"126","Piauí",14651,"2019","Todos","Todas"
"127","Rio de Janeiro",146805,"2019","Todos","Todas"
"128","Rio Grande do Norte",17161,"2019","Todos","Todas"
"129","Rio Grande do Sul",89776,"2019","Todos","Todas"
"130","Rondônia",7892,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42174,"2019","Todos","Todas"
"133","São Paulo",312066,"2019","Todos","Todas"
"134","Sergipe",12794,"2019","Todos","Todas"
"135","Tocantins",6037,"2019","Todos","Todas"
"136","Acre",2980,"2020","Todos","Todas"
"137","Alagoas",12891,"2020","Todos","Todas"
"138","Amapá",1989,"2020","Todos","Todas"
"139","Amazonas",12371,"2020","Todos","Todas"
"140","Bahia",49886,"2020","Todos","Todas"
"141","Ceará",34266,"2020","Todos","Todas"
"142","Distrito Federal",10574,"2020","Todos","Todas"
"143","Espírito Santo",17378,"2020","Todos","Todas"
"144","Goiás",22637,"2020","Todos","Todas"
"145","Maranhão",17517,"2020","Todos","Todas"
"146","Mato Grosso",9692,"2020","Todos","Todas"
"147","Mato Grosso do Sul",9798,"2020","Todos","Todas"
"148","Minas Gerais",63433,"2020","Todos","Todas"
"149","Pará",20728,"2020","Todos","Todas"
"150","Paraíba",17701,"2020","Todos","Todas"
"151","Paraná",43926,"2020","Todos","Todas"
"152","Pernambuco",45392,"2020","Todos","Todas"
"153","Piauí",8105,"2020","Todos","Todas"
"154","Rio de Janeiro",103314,"2020","Todos","Todas"
"155","Rio Grande do Norte",11886,"2020","Todos","Todas"
"156","Rio Grande do Sul",53988,"2020","Todos","Todas"
"157","Rondônia",5579,"2020","Todos","Todas"
"158","Roraima",1893,"2020","Todos","Todas"
"159","Santa Catarina",26100,"2020","Todos","Todas"
"160","São Paulo",213507,"2020","Todos","Todas"
"161","Sergipe",8672,"2020","Todos","Todas"
"162","Tocantins",3935,"2020","Todos","Todas"
