"","Estado","Registros","Ano","Mês","Região"
"78","Santa Catarina",36682,"2017","Todos","Todas"
"79","São Paulo",299972,"2017","Todos","Todas"
"80","Sergipe",12846,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",4011,"2018","Todos","Todas"
"83","Alagoas",15370,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7776,"2018","Todos","Todas"
"86","Bahia",69019,"2018","Todos","Todas"
"87","Ceará",41023,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23896,"2018","Todos","Todas"
"90","Goiás",32894,"2018","Todos","Todas"
"91","Maranhão",15171,"2018","Todos","Todas"
"92","Mato Grosso",16530,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15657,"2018","Todos","Todas"
"94","Minas Gerais",130900,"2018","Todos","Todas"
"95","Pará",17000,"2018","Todos","Todas"
"96","Paraíba",25846,"2018","Todos","Todas"
"97","Paraná",74400,"2018","Todos","Todas"
"98","Pernambuco",59637,"2018","Todos","Todas"
"99","Piauí",10645,"2018","Todos","Todas"
"100","Rio de Janeiro",143270,"2018","Todos","Todas"
"101","Rio Grande do Norte",14781,"2018","Todos","Todas"
"102","Rio Grande do Sul",81021,"2018","Todos","Todas"
"103","Rondônia",7800,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40566,"2018","Todos","Todas"
"106","São Paulo",303603,"2018","Todos","Todas"
"107","Sergipe",12579,"2018","Todos","Todas"
"108","Tocantins",6020,"2018","Todos","Todas"
"109","Acre",3918,"2019","Todos","Todas"
"110","Alagoas",17709,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14353,"2019","Todos","Todas"
"113","Bahia",76578,"2019","Todos","Todas"
"114","Ceará",41967,"2019","Todos","Todas"
"115","Distrito Federal",14977,"2019","Todos","Todas"
"116","Espírito Santo",25045,"2019","Todos","Todas"
"117","Goiás",34438,"2019","Todos","Todas"
"118","Maranhão",22451,"2019","Todos","Todas"
"119","Mato Grosso",14836,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16362,"2019","Todos","Todas"
"121","Minas Gerais",128624,"2019","Todos","Todas"
"122","Pará",26831,"2019","Todos","Todas"
"123","Paraíba",27154,"2019","Todos","Todas"
"124","Paraná",71392,"2019","Todos","Todas"
"125","Pernambuco",62146,"2019","Todos","Todas"
"126","Piauí",14774,"2019","Todos","Todas"
"127","Rio de Janeiro",147076,"2019","Todos","Todas"
"128","Rio Grande do Norte",17300,"2019","Todos","Todas"
"129","Rio Grande do Sul",90015,"2019","Todos","Todas"
"130","Rondônia",7975,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42217,"2019","Todos","Todas"
"133","São Paulo",312309,"2019","Todos","Todas"
"134","Sergipe",12892,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",4203,"2020","Todos","Todas"
"137","Alagoas",18220,"2020","Todos","Todas"
"138","Amapá",2846,"2020","Todos","Todas"
"139","Amazonas",16664,"2020","Todos","Todas"
"140","Bahia",78320,"2020","Todos","Todas"
"141","Ceará",49142,"2020","Todos","Todas"
"142","Distrito Federal",16381,"2020","Todos","Todas"
"143","Espírito Santo",25488,"2020","Todos","Todas"
"144","Goiás",37595,"2020","Todos","Todas"
"145","Maranhão",25393,"2020","Todos","Todas"
"146","Mato Grosso",16915,"2020","Todos","Todas"
"147","Mato Grosso do Sul",16337,"2020","Todos","Todas"
"148","Minas Gerais",128414,"2020","Todos","Todas"
"149","Pará",29926,"2020","Todos","Todas"
"150","Paraíba",25988,"2020","Todos","Todas"
"151","Paraná",67061,"2020","Todos","Todas"
"152","Pernambuco",64126,"2020","Todos","Todas"
"153","Piauí",12572,"2020","Todos","Todas"
"154","Rio de Janeiro",147350,"2020","Todos","Todas"
"155","Rio Grande do Norte",17050,"2020","Todos","Todas"
"156","Rio Grande do Sul",81874,"2020","Todos","Todas"
"157","Rondônia",8313,"2020","Todos","Todas"
"158","Roraima",2634,"2020","Todos","Todas"
"159","Santa Catarina",39697,"2020","Todos","Todas"
"160","São Paulo",317332,"2020","Todos","Todas"
"161","Sergipe",12673,"2020","Todos","Todas"
"162","Tocantins",6243,"2020","Todos","Todas"
