"","Estado","Registros","Ano","Mês","Região"
"40","Minas Gerais",135216,"2016","Todos","Todas"
"41","Pará",12502,"2016","Todos","Todas"
"42","Paraíba",24320,"2016","Todos","Todas"
"43","Paraná",76985,"2016","Todos","Todas"
"44","Pernambuco",59235,"2016","Todos","Todas"
"45","Piauí",7588,"2016","Todos","Todas"
"46","Rio de Janeiro",76981,"2016","Todos","Todas"
"47","Rio Grande do Norte",9571,"2016","Todos","Todas"
"48","Rio Grande do Sul",69610,"2016","Todos","Todas"
"49","Rondônia",8281,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35278,"2016","Todos","Todas"
"52","São Paulo",301872,"2016","Todos","Todas"
"53","Sergipe",12776,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",4000,"2017","Todos","Todas"
"56","Alagoas",13830,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6106,"2017","Todos","Todas"
"59","Bahia",70812,"2017","Todos","Todas"
"60","Ceará",42065,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24671,"2017","Todos","Todas"
"63","Goiás",32847,"2017","Todos","Todas"
"64","Maranhão",8285,"2017","Todos","Todas"
"65","Mato Grosso",16847,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137356,"2017","Todos","Todas"
"68","Pará",13105,"2017","Todos","Todas"
"69","Paraíba",23805,"2017","Todos","Todas"
"70","Paraná",74033,"2017","Todos","Todas"
"71","Pernambuco",59414,"2017","Todos","Todas"
"72","Piauí",6662,"2017","Todos","Todas"
"73","Rio de Janeiro",83602,"2017","Todos","Todas"
"74","Rio Grande do Norte",12111,"2017","Todos","Todas"
"75","Rio Grande do Sul",71969,"2017","Todos","Todas"
"76","Rondônia",8476,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36973,"2017","Todos","Todas"
"79","São Paulo",300030,"2017","Todos","Todas"
"80","Sergipe",12917,"2017","Todos","Todas"
"81","Tocantins",5392,"2017","Todos","Todas"
"82","Acre",4216,"2018","Todos","Todas"
"83","Alagoas",16472,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9817,"2018","Todos","Todas"
"86","Bahia",74603,"2018","Todos","Todas"
"87","Ceará",45059,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24026,"2018","Todos","Todas"
"90","Goiás",34564,"2018","Todos","Todas"
"91","Maranhão",16301,"2018","Todos","Todas"
"92","Mato Grosso",16714,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16002,"2018","Todos","Todas"
"94","Minas Gerais",131764,"2018","Todos","Todas"
"95","Pará",18492,"2018","Todos","Todas"
"96","Paraíba",26157,"2018","Todos","Todas"
"97","Paraná",75403,"2018","Todos","Todas"
"98","Pernambuco",59795,"2018","Todos","Todas"
"99","Piauí",11476,"2018","Todos","Todas"
"100","Rio de Janeiro",143584,"2018","Todos","Todas"
"101","Rio Grande do Norte",15331,"2018","Todos","Todas"
"102","Rio Grande do Sul",83853,"2018","Todos","Todas"
"103","Rondônia",8339,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40672,"2018","Todos","Todas"
"106","São Paulo",303584,"2018","Todos","Todas"
"107","Sergipe",12655,"2018","Todos","Todas"
"108","Tocantins",6054,"2018","Todos","Todas"
"109","Acre",4156,"2019","Todos","Todas"
"110","Alagoas",18881,"2019","Todos","Todas"
"111","Amapá",3016,"2019","Todos","Todas"
"112","Amazonas",14912,"2019","Todos","Todas"
"113","Bahia",83063,"2019","Todos","Todas"
"114","Ceará",46360,"2019","Todos","Todas"
"115","Distrito Federal",15105,"2019","Todos","Todas"
"116","Espírito Santo",25235,"2019","Todos","Todas"
"117","Goiás",35598,"2019","Todos","Todas"
"118","Maranhão",23648,"2019","Todos","Todas"
"119","Mato Grosso",16026,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130747,"2019","Todos","Todas"
"122","Pará",28309,"2019","Todos","Todas"
"123","Paraíba",27457,"2019","Todos","Todas"
"124","Paraná",73385,"2019","Todos","Todas"
"125","Pernambuco",62318,"2019","Todos","Todas"
"126","Piauí",15471,"2019","Todos","Todas"
"127","Rio de Janeiro",148232,"2019","Todos","Todas"
"128","Rio Grande do Norte",18086,"2019","Todos","Todas"
"129","Rio Grande do Sul",90147,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42298,"2019","Todos","Todas"
"133","São Paulo",312450,"2019","Todos","Todas"
"134","Sergipe",12939,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4895,"2020","Todos","Todas"
"137","Alagoas",22279,"2020","Todos","Todas"
"138","Amapá",3288,"2020","Todos","Todas"
"139","Amazonas",19885,"2020","Todos","Todas"
"140","Bahia",94030,"2020","Todos","Todas"
"141","Ceará",58335,"2020","Todos","Todas"
"142","Distrito Federal",18413,"2020","Todos","Todas"
"143","Espírito Santo",29375,"2020","Todos","Todas"
"144","Goiás",43920,"2020","Todos","Todas"
"145","Maranhão",30505,"2020","Todos","Todas"
"146","Mato Grosso",20767,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148666,"2020","Todos","Todas"
"149","Pará",36255,"2020","Todos","Todas"
"150","Paraíba",30242,"2020","Todos","Todas"
"151","Paraná",80291,"2020","Todos","Todas"
"152","Pernambuco",73131,"2020","Todos","Todas"
"153","Piauí",17249,"2020","Todos","Todas"
"154","Rio de Janeiro",173997,"2020","Todos","Todas"
"155","Rio Grande do Norte",20071,"2020","Todos","Todas"
"156","Rio Grande do Sul",93983,"2020","Todos","Todas"
"157","Rondônia",10349,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46325,"2020","Todos","Todas"
"160","São Paulo",356049,"2020","Todos","Todas"
"161","Sergipe",14411,"2020","Todos","Todas"
"162","Tocantins",7173,"2020","Todos","Todas"
"163","Acre",5470,"2021","Todos","Todas"
"164","Alagoas",22658,"2021","Todos","Todas"
"165","Amapá",3777,"2021","Todos","Todas"
"166","Amazonas",24778,"2021","Todos","Todas"
"167","Bahia",101136,"2021","Todos","Todas"
"168","Ceará",65089,"2021","Todos","Todas"
"169","Distrito Federal",21419,"2021","Todos","Todas"
"170","Espírito Santo",33322,"2021","Todos","Todas"
"171","Goiás",56386,"2021","Todos","Todas"
"172","Maranhão",33581,"2021","Todos","Todas"
"173","Mato Grosso",25832,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24708,"2021","Todos","Todas"
"175","Minas Gerais",188545,"2021","Todos","Todas"
"176","Pará",31364,"2021","Todos","Todas"
"177","Paraíba",34526,"2021","Todos","Todas"
"178","Paraná",108447,"2021","Todos","Todas"
"179","Pernambuco",77301,"2021","Todos","Todas"
"180","Piauí",19734,"2021","Todos","Todas"
"181","Rio de Janeiro",188733,"2021","Todos","Todas"
"182","Rio Grande do Norte",22104,"2021","Todos","Todas"
"183","Rio Grande do Sul",118519,"2021","Todos","Todas"
"184","Rondônia",13540,"2021","Todos","Todas"
"185","Roraima",3569,"2021","Todos","Todas"
"186","Santa Catarina",58389,"2021","Todos","Todas"
"187","São Paulo",436333,"2021","Todos","Todas"
"188","Sergipe",15379,"2021","Todos","Todas"
"189","Tocantins",9019,"2021","Todos","Todas"
"190","Acre",1413,"2022","Todos","Todas"
"191","Alagoas",6047,"2022","Todos","Todas"
"192","Amapá",935,"2022","Todos","Todas"
"193","Amazonas",5026,"2022","Todos","Todas"
"194","Bahia",28594,"2022","Todos","Todas"
"195","Ceará",17816,"2022","Todos","Todas"
"196","Distrito Federal",5200,"2022","Todos","Todas"
"197","Espírito Santo",8718,"2022","Todos","Todas"
"198","Goiás",13907,"2022","Todos","Todas"
"199","Maranhão",8536,"2022","Todos","Todas"
"200","Mato Grosso",5912,"2022","Todos","Todas"
"201","Mato Grosso do Sul",5973,"2022","Todos","Todas"
"202","Minas Gerais",49652,"2022","Todos","Todas"
"203","Pará",8578,"2022","Todos","Todas"
"204","Paraíba",9663,"2022","Todos","Todas"
"205","Paraná",24606,"2022","Todos","Todas"
"206","Pernambuco",19856,"2022","Todos","Todas"
"207","Piauí",5399,"2022","Todos","Todas"
"208","Rio de Janeiro",46143,"2022","Todos","Todas"
"209","Rio Grande do Norte",5926,"2022","Todos","Todas"
"210","Rio Grande do Sul",30142,"2022","Todos","Todas"
"211","Rondônia",3104,"2022","Todos","Todas"
"212","Roraima",793,"2022","Todos","Todas"
"213","Santa Catarina",14390,"2022","Todos","Todas"
"214","São Paulo",110171,"2022","Todos","Todas"
"215","Sergipe",4259,"2022","Todos","Todas"
"216","Tocantins",2425,"2022","Todos","Todas"
