"","Estado","Registros","Ano","Mês","Região"
"84","Amapá",2731,"2018","Todos","Todas"
"85","Amazonas",9811,"2018","Todos","Todas"
"86","Bahia",74445,"2018","Todos","Todas"
"87","Ceará",44893,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24004,"2018","Todos","Todas"
"90","Goiás",34518,"2018","Todos","Todas"
"91","Maranhão",16281,"2018","Todos","Todas"
"92","Mato Grosso",16713,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131666,"2018","Todos","Todas"
"95","Pará",18476,"2018","Todos","Todas"
"96","Paraíba",26154,"2018","Todos","Todas"
"97","Paraná",75293,"2018","Todos","Todas"
"98","Pernambuco",59791,"2018","Todos","Todas"
"99","Piauí",11468,"2018","Todos","Todas"
"100","Rio de Janeiro",143538,"2018","Todos","Todas"
"101","Rio Grande do Norte",15331,"2018","Todos","Todas"
"102","Rio Grande do Sul",83673,"2018","Todos","Todas"
"103","Rondônia",8339,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40661,"2018","Todos","Todas"
"106","São Paulo",303585,"2018","Todos","Todas"
"107","Sergipe",12650,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18881,"2019","Todos","Todas"
"111","Amapá",3016,"2019","Todos","Todas"
"112","Amazonas",14906,"2019","Todos","Todas"
"113","Bahia",82860,"2019","Todos","Todas"
"114","Ceará",46227,"2019","Todos","Todas"
"115","Distrito Federal",15105,"2019","Todos","Todas"
"116","Espírito Santo",25224,"2019","Todos","Todas"
"117","Goiás",35519,"2019","Todos","Todas"
"118","Maranhão",23565,"2019","Todos","Todas"
"119","Mato Grosso",16025,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130580,"2019","Todos","Todas"
"122","Pará",28283,"2019","Todos","Todas"
"123","Paraíba",27446,"2019","Todos","Todas"
"124","Paraná",73263,"2019","Todos","Todas"
"125","Pernambuco",62316,"2019","Todos","Todas"
"126","Piauí",15471,"2019","Todos","Todas"
"127","Rio de Janeiro",148205,"2019","Todos","Todas"
"128","Rio Grande do Norte",18055,"2019","Todos","Todas"
"129","Rio Grande do Sul",90144,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2431,"2019","Todos","Todas"
"132","Santa Catarina",42284,"2019","Todos","Todas"
"133","São Paulo",312445,"2019","Todos","Todas"
"134","Sergipe",12895,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4841,"2020","Todos","Todas"
"137","Alagoas",22279,"2020","Todos","Todas"
"138","Amapá",3286,"2020","Todos","Todas"
"139","Amazonas",19754,"2020","Todos","Todas"
"140","Bahia",93688,"2020","Todos","Todas"
"141","Ceará",57981,"2020","Todos","Todas"
"142","Distrito Federal",18413,"2020","Todos","Todas"
"143","Espírito Santo",29374,"2020","Todos","Todas"
"144","Goiás",43817,"2020","Todos","Todas"
"145","Maranhão",30259,"2020","Todos","Todas"
"146","Mato Grosso",20768,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148606,"2020","Todos","Todas"
"149","Pará",36187,"2020","Todos","Todas"
"150","Paraíba",30233,"2020","Todos","Todas"
"151","Paraná",80157,"2020","Todos","Todas"
"152","Pernambuco",72861,"2020","Todos","Todas"
"153","Piauí",15818,"2020","Todos","Todas"
"154","Rio de Janeiro",173961,"2020","Todos","Todas"
"155","Rio Grande do Norte",20069,"2020","Todos","Todas"
"156","Rio Grande do Sul",93838,"2020","Todos","Todas"
"157","Rondônia",10349,"2020","Todos","Todas"
"158","Roraima",3171,"2020","Todos","Todas"
"159","Santa Catarina",46319,"2020","Todos","Todas"
"160","São Paulo",356044,"2020","Todos","Todas"
"161","Sergipe",14338,"2020","Todos","Todas"
"162","Tocantins",7158,"2020","Todos","Todas"
"163","Acre",5353,"2021","Todos","Todas"
"164","Alagoas",22624,"2021","Todos","Todas"
"165","Amapá",3775,"2021","Todos","Todas"
"166","Amazonas",24453,"2021","Todos","Todas"
"167","Bahia",100278,"2021","Todos","Todas"
"168","Ceará",64621,"2021","Todos","Todas"
"169","Distrito Federal",21413,"2021","Todos","Todas"
"170","Espírito Santo",33262,"2021","Todos","Todas"
"171","Goiás",56275,"2021","Todos","Todas"
"172","Maranhão",33257,"2021","Todos","Todas"
"173","Mato Grosso",25740,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24621,"2021","Todos","Todas"
"175","Minas Gerais",188012,"2021","Todos","Todas"
"176","Pará",31270,"2021","Todos","Todas"
"177","Paraíba",34510,"2021","Todos","Todas"
"178","Paraná",107973,"2021","Todos","Todas"
"179","Pernambuco",76752,"2021","Todos","Todas"
"180","Piauí",16336,"2021","Todos","Todas"
"181","Rio de Janeiro",188568,"2021","Todos","Todas"
"182","Rio Grande do Norte",22053,"2021","Todos","Todas"
"183","Rio Grande do Sul",118448,"2021","Todos","Todas"
"184","Rondônia",13535,"2021","Todos","Todas"
"185","Roraima",3569,"2021","Todos","Todas"
"186","Santa Catarina",58294,"2021","Todos","Todas"
"187","São Paulo",436242,"2021","Todos","Todas"
"188","Sergipe",15353,"2021","Todos","Todas"
"189","Tocantins",8976,"2021","Todos","Todas"
