"","Estado","Registros","Ano","Mês","Região"
"124","Paraná",70875,"2019","Todos","Todas"
"125","Pernambuco",62014,"2019","Todos","Todas"
"126","Piauí",14651,"2019","Todos","Todas"
"127","Rio de Janeiro",146551,"2019","Todos","Todas"
"128","Rio Grande do Norte",16894,"2019","Todos","Todas"
"129","Rio Grande do Sul",89562,"2019","Todos","Todas"
"130","Rondônia",7890,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",41642,"2019","Todos","Todas"
"133","São Paulo",311962,"2019","Todos","Todas"
"134","Sergipe",12720,"2019","Todos","Todas"
"135","Tocantins",5977,"2019","Todos","Todas"
"136","Acre",2622,"2020","Todos","Todas"
"137","Alagoas",11349,"2020","Todos","Todas"
"138","Amapá",1748,"2020","Todos","Todas"
"139","Amazonas",11245,"2020","Todos","Todas"
"140","Bahia",41203,"2020","Todos","Todas"
"141","Ceará",29978,"2020","Todos","Todas"
"142","Distrito Federal",8724,"2020","Todos","Todas"
"143","Espírito Santo",15199,"2020","Todos","Todas"
"144","Goiás",18657,"2020","Todos","Todas"
"145","Maranhão",15207,"2020","Todos","Todas"
"146","Mato Grosso",7921,"2020","Todos","Todas"
"147","Mato Grosso do Sul",8436,"2020","Todos","Todas"
"148","Minas Gerais",62102,"2020","Todos","Todas"
"149","Pará",17974,"2020","Todos","Todas"
"150","Paraíba",15379,"2020","Todos","Todas"
"151","Paraná",37934,"2020","Todos","Todas"
"152","Pernambuco",40005,"2020","Todos","Todas"
"153","Piauí",6953,"2020","Todos","Todas"
"154","Rio de Janeiro",92006,"2020","Todos","Todas"
"155","Rio Grande do Norte",10100,"2020","Todos","Todas"
"156","Rio Grande do Sul",45950,"2020","Todos","Todas"
"157","Rondônia",4467,"2020","Todos","Todas"
"158","Roraima",1420,"2020","Todos","Todas"
"159","Santa Catarina",22038,"2020","Todos","Todas"
"160","São Paulo",185815,"2020","Todos","Todas"
"161","Sergipe",7283,"2020","Todos","Todas"
"162","Tocantins",3313,"2020","Todos","Todas"
