"","Estado","Registros","Ano","Mês","Região"
"110","Alagoas",17579,"2019","Todos","Todas"
"111","Amapá",2963,"2019","Todos","Todas"
"112","Amazonas",14267,"2019","Todos","Todas"
"113","Bahia",71602,"2019","Todos","Todas"
"114","Ceará",41749,"2019","Todos","Todas"
"115","Distrito Federal",14867,"2019","Todos","Todas"
"116","Espírito Santo",24882,"2019","Todos","Todas"
"117","Goiás",33643,"2019","Todos","Todas"
"118","Maranhão",21940,"2019","Todos","Todas"
"119","Mato Grosso",14409,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16170,"2019","Todos","Todas"
"121","Minas Gerais",124319,"2019","Todos","Todas"
"122","Pará",26503,"2019","Todos","Todas"
"123","Paraíba",27144,"2019","Todos","Todas"
"124","Paraná",70988,"2019","Todos","Todas"
"125","Pernambuco",62024,"2019","Todos","Todas"
"126","Piauí",14651,"2019","Todos","Todas"
"127","Rio de Janeiro",146799,"2019","Todos","Todas"
"128","Rio Grande do Norte",17161,"2019","Todos","Todas"
"129","Rio Grande do Sul",89764,"2019","Todos","Todas"
"130","Rondônia",7892,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42161,"2019","Todos","Todas"
"133","São Paulo",312066,"2019","Todos","Todas"
"134","Sergipe",12786,"2019","Todos","Todas"
"135","Tocantins",6037,"2019","Todos","Todas"
"136","Acre",2939,"2020","Todos","Todas"
"137","Alagoas",12697,"2020","Todos","Todas"
"138","Amapá",1968,"2020","Todos","Todas"
"139","Amazonas",12231,"2020","Todos","Todas"
"140","Bahia",48739,"2020","Todos","Todas"
"141","Ceará",33872,"2020","Todos","Todas"
"142","Distrito Federal",10258,"2020","Todos","Todas"
"143","Espírito Santo",17119,"2020","Todos","Todas"
"144","Goiás",22262,"2020","Todos","Todas"
"145","Maranhão",17262,"2020","Todos","Todas"
"146","Mato Grosso",9586,"2020","Todos","Todas"
"147","Mato Grosso do Sul",9594,"2020","Todos","Todas"
"148","Minas Gerais",63323,"2020","Todos","Todas"
"149","Pará",20546,"2020","Todos","Todas"
"150","Paraíba",17365,"2020","Todos","Todas"
"151","Paraná",43037,"2020","Todos","Todas"
"152","Pernambuco",44480,"2020","Todos","Todas"
"153","Piauí",7954,"2020","Todos","Todas"
"154","Rio de Janeiro",102041,"2020","Todos","Todas"
"155","Rio Grande do Norte",11608,"2020","Todos","Todas"
"156","Rio Grande do Sul",52963,"2020","Todos","Todas"
"157","Rondônia",5425,"2020","Todos","Todas"
"158","Roraima",1890,"2020","Todos","Todas"
"159","Santa Catarina",25577,"2020","Todos","Todas"
"160","São Paulo",210491,"2020","Todos","Todas"
"161","Sergipe",8507,"2020","Todos","Todas"
"162","Tocantins",3831,"2020","Todos","Todas"
